day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,80774.493529,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,283206701.258637,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82724.345267,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,73372.141747,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,283178531.324777,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83058.086093,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,283204918.601243,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,81056.503058,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,297169537.132518,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78492.27148,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,297187314.228483,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,75929.13945,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,297161031.042396,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,76395.435,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,297137613.496463,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,73832.566862,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169521,25334.169521,2000000.0,297138296.376834,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,72054.446237,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332395,30263.332395,2000000.0,301202281.606135,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,66854.446237,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405211,35237.405211,2000000.0,301172018.27374,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66758.969849,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645452,39225.645452,2000000.0,301137435.399199,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,61558.969849,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.07113,42219.07113,2000000.0,301122294.68419,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,58956.187882,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848759,44414.848759,2000000.0,301100209.841248,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,64153.227288,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941253,46011.941253,2000000.0,301055794.992489,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,64080.327005,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878222,47169.878222,2000000.0,301013215.160339,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,64693.107889,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151363,46825.151363,2000000.0,300966045.282118,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,60439.778352,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.115168,45604.115168,2000000.0,300941548.97866,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,71853.22673,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079956,44323.079956,2000000.0,314894326.456738,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,70414.692281,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.463105,43260.463105,2000000.0,314850003.376782,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,71444.167358,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75934.867112,none,,0.0
19,SDC-1450,item:773474,42448.895521,42448.895521,2000000.0,327911327.733046,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,67274.17666,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.867112,none,,0.0
20,SDC-1450,item:773474,41848.819752,41848.819752,2000000.0,327875272.768793,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,68476.523327,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851189,41410.851189,2000000.0,341813773.834554,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,69715.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.234135,40689.234135,2000000.0,341782844.57398,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,65796.665487,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.478066,39974.478066,2000000.0,341764375.670205,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,61886.003558,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.898861,39387.898861,2000000.0,341724401.19214,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,57977.014029,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.041561,38941.041561,2000000.0,355666945.591444,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,54068.35898,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.85424,38610.85424,2000000.0,355628004.549883,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,63700.179604,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909207,38369.909207,2000000.0,355594279.52388,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,72053.815494,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.975804,38194.975804,2000000.0,355610001.894863,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,76528.272735,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166329,39634.166329,2000000.0,355571806.919059,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,71646.535458,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.530519,41421.530519,2000000.0,361469310.209691,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,69661.177165,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.694001,42983.694001,2000000.0,372929702.630852,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,69907.236806,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72953.881584,none,,0.0
32,SDC-1450,item:773474,44200.912124,44200.912124,2000000.0,372886718.936852,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,64985.27548,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.203047,45108.203047,2000000.0,372851591.327353,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,64233.045342,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.551444,45772.551444,2000000.0,372834589.062018,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,67128.015805,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541876,46255.541876,2000000.0,372807514.241836,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,63075.675543,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.872082,44925.872082,2000000.0,372761258.69996,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,64117.985553,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,43163.646091,43163.646091,2000000.0,372726781.832556,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,64183.003859,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41600.162437,41600.162437,2000000.0,372697068.655151,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,60346.406851,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40375.685657,40375.685657,2000000.0,372668429.101287,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,56511.201735,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217943,39461.217943,2000000.0,386633899.892347,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,58183.308821,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,38791.108052,38791.108052,2000000.0,386605673.913618,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,59262.613785,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.784197,38303.784197,2000000.0,386568149.514042,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,54062.613785,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,75762.854862,none,,0.0
43,SDC-1450,item:773474,40586.469307,40586.469307,2000000.0,386565436.775622,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,52914.954047,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,76144.342401,none,,0.0
44,SDC-1450,item:773474,42966.619188,42966.619188,2000000.0,386559982.876803,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,59397.003724,capacity,,1647.315222
45,M-1810,item:268091,6927.254466,6927.254466,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,44890.232046,44890.232046,2000000.0,386518390.722465,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,59997.673744,capacity,,1651.17733
46,M-1810,item:268091,7033.679464,7033.679464,11900.0,76372.745534,none,,0.0
46,SDC-1450,item:773474,46337.814929,46337.814929,2000000.0,386483364.09868,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,62543.260281,capacity,,1651.949752
47,M-1810,item:268091,7054.964464,7054.964464,11900.0,76266.320536,none,,0.0
47,SDC-1450,item:773474,47400.675239,47400.675239,2000000.0,386489088.168785,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,57762.781028,capacity,,1652.104236
48,M-1810,item:268091,7059.221464,7059.221464,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48174.018974,48174.018974,2000000.0,386515635.14829,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,59930.2022,none,,0.0
49,M-1810,item:268091,12805.444293,11900.0,11900.0,76240.778536,capacity,,905.444293
49,SDC-1450,item:773474,48734.790646,48734.790646,2000000.0,400530761.97502,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,60175.895639,none,,0.0
50,M-1810,item:268091,13954.688859,11900.0,11900.0,83300.0,capacity,,2054.688859
50,SDC-1450,item:773474,48666.473399,48666.473399,2000000.0,400485441.852839,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,59436.07535,none,,0.0
51,M-1810,item:268091,14184.537772,11900.0,11900.0,83300.0,capacity,,2284.537772
51,SDC-1450,item:773474,47753.093762,47753.093762,2000000.0,400436775.379441,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,63972.111292,none,,0.0
52,M-1810,item:268091,14230.507554,11900.0,11900.0,71400.0,capacity,,2330.507554
52,SDC-1450,item:773474,46706.795964,46706.795964,2000000.0,400396136.400177,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,59488.458554,none,,0.0
53,M-1810,item:268091,14239.701511,11900.0,11900.0,71400.0,capacity,,2339.701511
53,SDC-1450,item:773474,45813.857772,45813.857772,2000000.0,400351135.740167,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,55007.842292,none,,0.0
