day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,29.12,102.88,29.12
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,122.88,25.6,97.28,25.6
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,121.03,0.0,121.03,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,147.28,27.824,119.456,27.824
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,30.0,149.456,0.0,149.456,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,176.956,25.5648,151.3912,25.5648
12,C-XXXXX,item:268967,25.0,184.5,23.11296,161.38704,23.11296
12,C-XXXXX,item:268091,25.0,176.3912,23.11296,153.27824,23.11296
13,C-XXXXX,item:268967,22.5,183.88704,43.74711,140.13993,43.74711
13,C-XXXXX,item:268091,22.5,175.77824,43.74711,132.03113,43.74711
14,C-XXXXX,item:268967,20.0,160.13993,25.0,135.13993,25.0
14,C-XXXXX,item:268091,20.0,152.03113,29.124981,122.906149,29.124981
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,146.656149,0.0,146.656149,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,172.906149,0.0,172.906149,0.0
17,C-XXXXX,item:268967,30.0,190.13993,45.6226,144.51733,45.6226
17,C-XXXXX,item:268091,30.0,202.906149,0.0,202.906149,0.0
18,C-XXXXX,item:268967,27.5,172.01733,48.113,123.90433,48.113
18,C-XXXXX,item:268091,27.5,230.406149,76.5629,153.843249,76.5629
19,C-XXXXX,item:268967,25.0,148.90433,0.0,148.90433,0.0
19,C-XXXXX,item:268091,25.0,178.843249,25.564999,153.27825,25.564999
20,C-XXXXX,item:268967,22.5,171.40433,0.0,171.40433,0.0
20,C-XXXXX,item:268091,22.5,175.77825,0.0,175.77825,0.0
21,C-XXXXX,item:268967,20.0,191.40433,0.0,191.40433,0.0
21,C-XXXXX,item:268091,20.0,195.77825,75.372485,120.405765,75.372485
22,C-XXXXX,item:268967,23.75,215.15433,0.0,215.15433,0.0
22,C-XXXXX,item:268091,23.75,144.155765,50.949516,93.206249,50.949516
23,C-XXXXX,item:268967,26.25,241.40433,98.12452,143.27981,98.12452
23,C-XXXXX,item:268091,26.25,119.456249,0.0,119.456249,0.0
24,C-XXXXX,item:268967,30.0,173.27981,0.0,173.27981,0.0
24,C-XXXXX,item:268091,30.0,149.456249,0.0,149.456249,0.0
25,C-XXXXX,item:268967,27.5,200.77981,0.0,200.77981,0.0
25,C-XXXXX,item:268091,27.5,176.956249,0.0,176.956249,0.0
26,C-XXXXX,item:268967,25.0,225.77981,48.12452,177.65529,48.12452
26,C-XXXXX,item:268091,25.0,201.956249,69.312119,132.64413,69.312119
27,C-XXXXX,item:268967,22.5,200.15529,68.7356,131.41969,68.7356
27,C-XXXXX,item:268091,22.5,155.14413,0.0,155.14413,0.0
28,C-XXXXX,item:268967,20.0,151.41969,0.0,151.41969,0.0
28,C-XXXXX,item:268091,20.0,175.14413,23.113,152.03113,23.113
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,23.75,175.78113,29.124981,146.656149,29.124981
