day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,10247.487049,126895.370231,0.074721
0,SDC-1450,item:693055,8228.57152,1280.935881,6947.635639,0.155669
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.320234,7816.822486,4.1e-05
0,SDC-VD0505677A,item:099439,21000.0,6.404679,20993.595321,0.000305
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,1.537123,7815.605597,0.000197
0,SDC-VD0518684A,item:001893,7817.14272,2.433778,7814.708942,0.000311
0,SDC-VD0519670A,item:001848,7817.14272,2.689965,7814.452755,0.000344
0,SDC-VD0519670A,item:029313,7817.14272,0.128094,7817.014626,1.6e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,17.036447,7800.106273,0.002179
0,SDC-VD0910216A,item:002612,7817.14272,4.483276,7812.659444,0.000574
0,SDC-VD0914320A,item:055703,7817.14272,0.179331,7816.963389,2.3e-05
0,SDC-VD0914360C,item:338929,20779.2208,3155.014486,17624.206314,0.151835
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.313504,1787823.686496,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,5.123744,7812.018976,0.000655
0,SDC-VD0951020A,item:001848,18640.776699,1.152842,18639.623857,6.2e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.375287,1787949.624713,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.076856,7817.065864,1e-05
0,SDC-VD0972460A,item:021081,1788000.0,12.593822,1787987.406178,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.593822,1787987.406178,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,34.705159,7782.437561,0.00444
0,SDC-VD0990780A,item:002612,7817.14272,1.280936,7815.861784,0.000164
0,SDC-VD0993480A,item:344135,10000.0,2734.66159,7265.33841,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,4.867556,7812.275164,0.000623
0,SDC-VD1091642A,item:002612,7817.14272,0.320234,7816.822486,4.1e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.128094,7817.014626,1.6e-05
1,SDC-1450,item:007923,137142.85728,4443.264,132699.59328,0.032399
1,SDC-1450,item:693055,8228.57152,555.408,7673.16352,0.067497
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592313,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.138852,7817.003868,1.8e-05
1,SDC-VD0505677A,item:099439,21000.0,2.77704,20997.22296,0.000132
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.66649,7816.47623,8.5e-05
1,SDC-VD0518684A,item:001893,7817.14272,1.055275,7816.087445,0.000135
1,SDC-VD0519670A,item:001848,7817.14272,1.166357,7815.976363,0.000149
1,SDC-VD0519670A,item:029313,7817.14272,0.055541,7817.087179,7e-06
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,7.386926,7809.755794,0.000945
1,SDC-VD0910216A,item:002612,7817.14272,1.943928,7815.198792,0.000249
1,SDC-VD0914320A,item:055703,7817.14272,0.077757,7817.064963,1e-05
1,SDC-VD0914360C,item:338929,20779.2208,1368.0,19411.2208,0.065835
1,SDC-VD0914690A,item:042342,603420.0,156721.330506,446698.669494,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.919986,1787824.080014,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,2.221632,7814.921088,0.000284
1,SDC-VD0951020A,item:001848,18640.776699,0.499867,18640.276832,2.7e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.262853,1787949.737147,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.033324,7817.109396,4e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.565713,1787987.434287,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.565713,1787987.434287,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,15.048,7802.09472,0.001925
