day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,208.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,184.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,165.0
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,136.0
4,DC-1920,item:268091,243.8
4,DC-1920,item:268967,144.0
5,DC-1920,item:268091,236.3
5,DC-1920,item:268967,203.2416
6,DC-1920,item:268091,231.3
6,DC-1920,item:268967,230.4416
7,DC-1920,item:268091,257.76
7,DC-1920,item:268967,228.4416
8,DC-1920,item:268091,258.66368
8,DC-1920,item:268967,204.939469
9,DC-1920,item:268091,235.536016
9,DC-1920,item:268967,208.875533
10,DC-1920,item:268091,204.844416
10,DC-1920,item:268967,182.375107
11,DC-1920,item:268091,217.968883
11,DC-1920,item:268967,174.375107
12,DC-1920,item:268091,265.218755
12,DC-1920,item:268967,168.375107
13,DC-1920,item:268091,285.783754
13,DC-1920,item:268967,187.67509
14,DC-1920,item:268091,283.283754
14,DC-1920,item:268967,204.165489
15,DC-1920,item:268091,284.22175
15,DC-1920,item:268967,184.617489
16,DC-1920,item:268091,240.47175
16,DC-1920,item:268967,171.877485
17,DC-1920,item:268091,204.84435
17,DC-1920,item:268967,161.875181
18,DC-1920,item:268091,194.84435
18,DC-1920,item:268967,194.875019
19,DC-1920,item:268091,212.969254
19,DC-1920,item:268967,188.875019
20,DC-1920,item:268091,207.969254
20,DC-1920,item:268967,184.875019
21,DC-1920,item:268091,334.22175
21,DC-1920,item:268967,182.875019
22,DC-1920,item:268091,284.22175
22,DC-1920,item:268967,204.077415
23,DC-1920,item:268091,261.09435
23,DC-1920,item:268967,192.3774
24,DC-1920,item:268091,204.84435
24,DC-1920,item:268967,165.877016
25,DC-1920,item:268091,217.96887
25,DC-1920,item:268967,174.375096
26,DC-1920,item:268091,265.218755
26,DC-1920,item:268967,168.375096
27,DC-1920,item:268091,260.218755
27,DC-1920,item:268967,208.175004
28,DC-1920,item:268091,257.718755
28,DC-1920,item:268967,228.435001
29,DC-1920,item:268091,258.656751
29,DC-1920,item:268967,206.925401
30,DC-1920,item:268091,260.47175
30,DC-1920,item:268967,224.87548
31,DC-1920,item:268091,259.84627
31,DC-1920,item:268967,205.87548
32,DC-1920,item:268091,236.09627
32,DC-1920,item:268967,224.275019
33,DC-1920,item:268091,256.593774
33,DC-1920,item:268967,205.275019
34,DC-1920,item:268091,232.843774
34,DC-1920,item:268967,205.255004
35,DC-1920,item:268091,256.592573
35,DC-1920,item:268967,205.254203
36,DC-1920,item:268091,256.587569
36,DC-1920,item:268967,186.254203
37,DC-1920,item:268091,280.31251
37,DC-1920,item:268967,186.254171
38,DC-1920,item:268091,280.312502
38,DC-1920,item:268967,186.254011
39,DC-1920,item:268091,280.312502
39,DC-1920,item:268967,186.250008
40,DC-1920,item:268091,280.3125
40,DC-1920,item:268967,186.250008
41,DC-1920,item:268091,280.3125
41,DC-1920,item:268967,205.25
42,DC-1920,item:268091,256.5625
42,DC-1920,item:268967,186.25
43,DC-1920,item:268091,232.8125
43,DC-1920,item:268967,186.25
44,DC-1920,item:268091,256.5625
44,DC-1920,item:268967,205.25
45,DC-1920,item:268091,280.3125
45,DC-1920,item:268967,186.25
46,DC-1920,item:268091,280.3125
46,DC-1920,item:268967,167.25
47,DC-1920,item:268091,280.3125
47,DC-1920,item:268967,167.25
48,DC-1920,item:268091,256.5625
48,DC-1920,item:268967,167.25
49,DC-1920,item:268091,232.8125
49,DC-1920,item:268967,224.25
50,DC-1920,item:268091,280.3125
50,DC-1920,item:268967,224.25
51,DC-1920,item:268091,256.5625
51,DC-1920,item:268967,224.25
52,DC-1920,item:268091,232.8125
52,DC-1920,item:268967,205.25
53,DC-1920,item:268091,209.0625
53,DC-1920,item:268967,205.25
54,DC-1920,item:268091,232.8125
54,DC-1920,item:268967,205.25
55,DC-1920,item:268091,232.8125
55,DC-1920,item:268967,243.25
56,DC-1920,item:268091,209.0625
56,DC-1920,item:268967,243.25
57,DC-1920,item:268091,232.8125
57,DC-1920,item:268967,224.25
58,DC-1920,item:268091,256.5625
58,DC-1920,item:268967,205.25
59,DC-1920,item:268091,256.5625
59,DC-1920,item:268967,224.25
60,DC-1920,item:268091,256.5625
60,DC-1920,item:268967,224.25
61,DC-1920,item:268091,232.8125
61,DC-1920,item:268967,205.25
62,DC-1920,item:268091,232.8125
62,DC-1920,item:268967,224.25
63,DC-1920,item:268091,280.3125
63,DC-1920,item:268967,205.25
64,DC-1920,item:268091,256.5625
64,DC-1920,item:268967,224.25
65,DC-1920,item:268091,256.5625
65,DC-1920,item:268967,205.25
66,DC-1920,item:268091,280.3125
66,DC-1920,item:268967,205.25
67,DC-1920,item:268091,280.3125
67,DC-1920,item:268967,205.25
68,DC-1920,item:268091,256.5625
68,DC-1920,item:268967,205.25
69,DC-1920,item:268091,256.5625
69,DC-1920,item:268967,186.25
70,DC-1920,item:268091,232.8125
70,DC-1920,item:268967,186.25
71,DC-1920,item:268091,232.8125
71,DC-1920,item:268967,224.25
72,DC-1920,item:268091,280.3125
72,DC-1920,item:268967,205.25
73,DC-1920,item:268091,256.5625
73,DC-1920,item:268967,224.25
74,DC-1920,item:268091,256.5625
74,DC-1920,item:268967,224.25
75,DC-1920,item:268091,256.5625
