day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,54.247446,53.967459
0,M-1430,item:042342,187060.2,186094.728
0,M-1430,item:333362,3100.0,3084.0
0,M-1430,item:344135,3100.0,3084.0
0,M-1430,item:708073,24.583,24.45612
0,M-1430,item:730384,657.2,653.808
0,M-1430,item:734545,24.8,24.672
0,M-1430,item:773474,29929.6258,29775.150312
0,M-1810,item:001757,5.0344,5.00192
0,M-1810,item:001848,3.7758,3.75144
0,M-1810,item:001893,23.9134,23.75912
0,M-1810,item:002612,6.293,6.2524
0,M-1810,item:007923,10068.8,10003.84
0,M-1810,item:016332,1.51032,1.500576
0,M-1810,item:029313,0.12586,0.125048
0,M-1810,item:039668,0.12586,0.125048
0,M-1810,item:049371,4.65682,4.626776
0,M-1810,item:055703,0.25172,0.250096
0,M-1810,item:099439,6.293,6.2524
0,M-1810,item:338928,3100.0,3080.0
0,M-1810,item:338929,3100.0,3080.0
0,M-1810,item:426331,34.1,33.88
0,M-1810,item:693055,1258.6,1250.48
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,55.717376,55.451389
1,M-1430,item:042342,192128.928,191211.7296
1,M-1430,item:333362,3184.0,3168.8
1,M-1430,item:344135,3184.0,3168.8
1,M-1430,item:708073,25.24912,25.128584
1,M-1430,item:730384,675.008,671.7856
1,M-1430,item:734545,25.472,25.3504
1,M-1430,item:773474,30740.622112,30593.870398
1,M-1810,item:001757,5.16432,5.133464
1,M-1810,item:001848,3.87324,3.850098
1,M-1810,item:001893,24.53052,24.383954
1,M-1810,item:002612,6.4554,6.41683
1,M-1810,item:007923,10328.64,10266.928
1,M-1810,item:016332,1.549296,1.540039
1,M-1810,item:029313,0.129108,0.128337
1,M-1810,item:039668,0.129108,0.128337
1,M-1810,item:049371,4.776996,4.748454
1,M-1810,item:055703,0.258216,0.256673
1,M-1810,item:099439,6.4554,6.41683
1,M-1810,item:338928,3180.0,3161.0
1,M-1810,item:338929,3180.0,3161.0
1,M-1810,item:426331,34.98,34.771
1,M-1810,item:693055,1291.08,1283.366
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,57.201307,56.854123
2,M-1430,item:042342,197245.9296,196048.74432
2,M-1430,item:333362,3268.8,3248.96
2,M-1430,item:344135,3268.8,3248.96
2,M-1430,item:708073,25.921584,25.764253
2,M-1430,item:730384,692.9856,688.77952
2,M-1430,item:734545,26.1504,25.99168
2,M-1430,item:773474,31559.342198,31367.792593
2,M-1810,item:001757,5.295864,5.255589
2,M-1810,item:001848,3.971898,3.941692
2,M-1810,item:001893,25.155354,24.964047
2,M-1810,item:002612,6.61983,6.569486
2,M-1810,item:007923,10266.928,10186.3776
2,M-1810,item:016332,1.588759,1.576677
2,M-1810,item:029313,0.132397,0.13139
2,M-1810,item:039668,0.132397,0.13139
