day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,16.0,16.0,0.0,16.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,19.0,35.0,35.0,0.0,128.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,21.0,21.0,21.0,0.0,93.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,112.0
3,C-XXXXX,item:268091,30.0,100.0,100.0,0.0,160.0
4,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,88.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,103.75
5,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,146.0
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,136.25
6,C-XXXXX,item:268967,18.0,18.0,18.0,0.0,140.0
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,167.5
7,C-XXXXX,item:268967,16.0,16.0,16.0,0.0,122.0
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,145.0
8,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,110.0
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,125.0
9,C-XXXXX,item:268967,21.0,21.0,21.0,0.0,93.0
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,108.75
10,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,112.0
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
11,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,123.0
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,110.0
12,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,154.0
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,136.25
13,C-XXXXX,item:268967,18.0,18.0,18.0,0.0,134.0
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,167.5
14,C-XXXXX,item:268967,16.0,16.0,16.0,0.0,116.0
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,152.5
15,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,100.0
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,135.0
16,C-XXXXX,item:268967,21.0,21.0,21.0,0.0,89.0
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,111.25
17,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,112.0
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
18,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,123.0
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,153.75
19,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,101.0
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,126.25
20,C-XXXXX,item:268967,18.0,18.0,18.0,0.0,89.0
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,111.25
21,C-XXXXX,item:268967,16.0,16.0,16.0,0.0,122.0
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,96.25
22,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,106.0
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,135.0
23,C-XXXXX,item:268967,21.0,21.0,21.0,0.0,91.0
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
24,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,145.0
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
25,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,123.0
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,110.0
26,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,146.0
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,126.25
27,C-XXXXX,item:268967,18.0,18.0,18.0,0.0,126.0
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,157.5
28,C-XXXXX,item:268967,16.0,16.0,16.0,0.0,108.0
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,145.0
29,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,100.0
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,132.5
30,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,89.0
30,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,111.25
31,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,74.0
31,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,137.5
32,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
32,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,113.75
33,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
33,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,113.75
34,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,133.0
34,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
35,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
35,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
36,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
36,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
37,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
37,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
38,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
38,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
39,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
39,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
40,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
40,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
41,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
41,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
42,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,76.0
42,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
43,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
43,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
44,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
44,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
45,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
45,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
46,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,76.0
46,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
47,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
47,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
48,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
48,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
49,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
49,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
50,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,133.0
50,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
51,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
51,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
52,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
52,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
53,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
53,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
54,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
54,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
55,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,76.0
55,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
56,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,76.0
56,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,71.25
57,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
57,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
58,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
58,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
59,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
59,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
60,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
60,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
61,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
61,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
62,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
62,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
63,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
63,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
64,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
64,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
65,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
65,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,118.75
66,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
66,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,95.0
67,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,114.0
67,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
68,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,95.0
68,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
69,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,76.0
69,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,142.5
70,C-XXXXX,item:268967,19.0,19.0,19.0,0.0,57.0
