day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,27952.028944,27952.028944
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,27950.524747,55902.553691
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27375.200495,83277.754186
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26747.097932,110024.852118
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26223.444388,136248.296506
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25823.288191,162071.584697
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25527.43807,187599.022767
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25311.534261,212910.557029
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30246.953367,243157.510396
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,35225.553235,278383.063631
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,39217.069282,317600.132913
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,42212.865355,359812.998267
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,44410.358218,404223.356486
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,46008.691867,450232.048353
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,47167.526944,497399.575297
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46823.449963,544223.02526
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45602.884023,589825.909283
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,44322.189091,634148.098374
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,43259.818469,677407.916843
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42448.429058,719856.3459
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41848.482216,761704.828116
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41410.606945,803115.435062
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40689.057399,843804.492461
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,39974.350178,883778.842639
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,39387.806321,923166.64896
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,38940.974598,962107.623559
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38610.805786,1000718.429344
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,38369.874145,1039088.303489
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,38194.950433,1077283.253922
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39634.14797,1116917.401892
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41421.517234,1158338.919126
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42983.684388,1201322.603514
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44200.905168,1245523.508681
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45108.198013,1290631.706695
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45772.547802,1336404.254496
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46255.539241,1382659.793737
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44925.870175,1427585.663912
37,M-1430,item:268967,3688.793927,157512.839334
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,43163.644711,1470749.308623
38,M-1430,item:268967,3805.6445,161318.483834
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,41301.3237,1512050.632323
39,M-1430,item:268967,3829.014614,165147.498448
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,40017.079649,1552067.711972
40,M-1430,item:268967,3833.688637,168981.187086
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,39150.426173,1591218.138145
41,M-1430,item:268967,3834.623442,172815.810528
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38549.646781,1629767.784926
42,M-1430,item:268967,5200.0,178015.810528
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,38124.00314,1667891.788066
43,M-1430,item:268967,5200.0,183215.810528
43,M-1810,item:268091,7155.657599,325370.889177
43,SDC-1450,item:773474,40454.980504,1708346.76857
44,M-1430,item:268967,5200.0,188415.810528
44,M-1810,item:268091,7079.360091,332450.249268
44,SDC-1450,item:773474,42871.086596,1751217.855166
45,M-1430,item:268967,5200.0,193615.810528
45,M-1810,item:268091,7064.100589,339514.349858
45,SDC-1450,item:773474,44820.997215,1796038.852381
46,M-1430,item:268967,5200.0,198815.810528
46,M-1810,item:268091,7061.048689,346575.398547
46,SDC-1450,item:773474,46287.686616,1842326.538997
47,M-1430,item:268967,5200.0,204015.810528
47,M-1810,item:268091,7060.438309,353635.836856
47,SDC-1450,item:773474,47364.393893,1889690.93289
48,M-1430,item:268967,5200.0,209215.810528
48,M-1810,item:268091,7060.316233,360696.153089
48,SDC-1450,item:773474,48147.76329,1937838.69618
