day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,239.0
4,DC-1920,item:268967,180.0
5,DC-1920,item:268091,251.5
5,DC-1920,item:268967,172.5
6,DC-1920,item:268091,246.5
6,DC-1920,item:268967,260.26
7,DC-1920,item:268091,244.0
7,DC-1920,item:268967,285.552
8,DC-1920,item:268091,234.0
8,DC-1920,item:268967,284.22208
9,DC-1920,item:268091,210.25
9,DC-1920,item:268967,261.094416
10,DC-1920,item:268091,174.0
10,DC-1920,item:268967,204.844416
11,DC-1920,item:268091,184.0
11,DC-1920,item:268967,217.968883
12,DC-1920,item:268091,196.5
12,DC-1920,item:268967,210.468883
13,DC-1920,item:268091,191.5
13,DC-1920,item:268967,205.468883
14,DC-1920,item:268091,209.0
14,DC-1920,item:268967,283.283754
15,DC-1920,item:268091,159.0
15,DC-1920,item:268967,256.396754
16,DC-1920,item:268091,195.25
16,DC-1920,item:268967,212.646754
17,DC-1920,item:268091,139.0
17,DC-1920,item:268967,184.22175
18,DC-1920,item:268091,169.0
18,DC-1920,item:268967,194.84435
19,DC-1920,item:268091,181.5
19,DC-1920,item:268967,236.093774
20,DC-1920,item:268091,176.5
20,DC-1920,item:268967,260.218755
21,DC-1920,item:268091,174.0
21,DC-1920,item:268967,283.283754
22,DC-1920,item:268091,144.0
22,DC-1920,item:268967,261.10875
23,DC-1920,item:268091,120.25
23,DC-1920,item:268967,237.98135
24,DC-1920,item:268091,144.0
24,DC-1920,item:268967,230.469254
25,DC-1920,item:268091,134.0
25,DC-1920,item:268967,243.593774
26,DC-1920,item:268091,166.5
26,DC-1920,item:268967,236.093774
27,DC-1920,item:268091,161.5
27,DC-1920,item:268967,260.218755
28,DC-1920,item:268091,179.0
28,DC-1920,item:268967,285.543751
29,DC-1920,item:268091,149.0
29,DC-1920,item:268967,235.543751
30,DC-1920,item:268091,145.25
30,DC-1920,item:268967,260.47175
31,DC-1920,item:268091,141.5
31,DC-1920,item:268967,257.34435
32,DC-1920,item:268091,117.75
32,DC-1920,item:268967,233.59435
33,DC-1920,item:268091,114.0
33,DC-1920,item:268967,256.693851
34,DC-1920,item:268091,110.25
34,DC-1920,item:268967,256.568755
35,DC-1920,item:268091,86.5
35,DC-1920,item:268967,256.567754
36,DC-1920,item:268091,82.75
36,DC-1920,item:268967,256.56275
37,DC-1920,item:268091,99.0
37,DC-1920,item:268967,232.81275
38,DC-1920,item:268091,75.25
38,DC-1920,item:268967,256.562542
39,DC-1920,item:268091,71.5
39,DC-1920,item:268967,256.562502
40,DC-1920,item:268091,67.75
40,DC-1920,item:268967,280.3125
41,DC-1920,item:268091,84.0
41,DC-1920,item:268967,256.5625
42,DC-1920,item:268091,100.25
42,DC-1920,item:268967,280.3125
43,DC-1920,item:268091,96.5
43,DC-1920,item:268967,280.3125
44,DC-1920,item:268091,72.75
44,DC-1920,item:268967,280.3125
45,DC-1920,item:268091,89.0
45,DC-1920,item:268967,280.3125
46,DC-1920,item:268091,85.25
46,DC-1920,item:268967,280.3125
47,DC-1920,item:268091,61.5
47,DC-1920,item:268967,256.5625
48,DC-1920,item:268091,57.75
48,DC-1920,item:268967,256.5625
49,DC-1920,item:268091,54.0
49,DC-1920,item:268967,232.8125
50,DC-1920,item:268091,30.25
50,DC-1920,item:268967,232.8125
51,DC-1920,item:268091,46.5
51,DC-1920,item:268967,232.8125
52,DC-1920,item:268091,82.75
52,DC-1920,item:268967,256.5625
53,DC-1920,item:268091,59.0
53,DC-1920,item:268967,256.5625
54,DC-1920,item:268091,35.25
54,DC-1920,item:268967,232.8125
55,DC-1920,item:268091,31.5
55,DC-1920,item:268967,232.8125
56,DC-1920,item:268091,27.75
56,DC-1920,item:268967,256.5625
57,DC-1920,item:268091,44.0
57,DC-1920,item:268967,256.5625
58,DC-1920,item:268091,20.25
58,DC-1920,item:268967,280.3125
59,DC-1920,item:268091,16.5
59,DC-1920,item:268967,280.3125
60,DC-1920,item:268091,0.0
60,DC-1920,item:268967,256.5625
61,DC-1920,item:268091,9.0
61,DC-1920,item:268967,256.5625
62,DC-1920,item:268091,25.25
62,DC-1920,item:268967,280.3125
63,DC-1920,item:268091,1.5
63,DC-1920,item:268967,256.5625
64,DC-1920,item:268091,0.0
64,DC-1920,item:268967,232.8125
65,DC-1920,item:268091,0.0
65,DC-1920,item:268967,256.5625
66,DC-1920,item:268091,0.0
66,DC-1920,item:268967,232.8125
67,DC-1920,item:268091,6.5
67,DC-1920,item:268967,232.8125
68,DC-1920,item:268091,0.0
68,DC-1920,item:268967,256.5625
69,DC-1920,item:268091,19.0
69,DC-1920,item:268967,256.5625
70,DC-1920,item:268091,0.0
70,DC-1920,item:268967,256.5625
71,DC-1920,item:268091,0.0
71,DC-1920,item:268967,232.8125
72,DC-1920,item:268091,0.0
72,DC-1920,item:268967,280.3125
73,DC-1920,item:268091,0.0
73,DC-1920,item:268967,280.3125
74,DC-1920,item:268091,0.0
74,DC-1920,item:268967,256.5625
75,DC-1920,item:268091,0.0
75,DC-1920,item:268967,232.8125
76,DC-1920,item:268091,0.0
76,DC-1920,item:268967,256.5625
77,DC-1920,item:268091,0.0
77,DC-1920,item:268967,280.3125
78,DC-1920,item:268091,0.0
78,DC-1920,item:268967,256.5625
79,DC-1920,item:268091,0.0
79,DC-1920,item:268967,256.5625
80,DC-1920,item:268091,0.0
80,DC-1920,item:268967,256.5625
81,DC-1920,item:268091,0.0
81,DC-1920,item:268967,256.5625
82,DC-1920,item:268091,0.0
82,DC-1920,item:268967,280.3125
83,DC-1920,item:268091,0.0
83,DC-1920,item:268967,280.3125
84,DC-1920,item:268091,0.0
84,DC-1920,item:268967,280.3125
85,DC-1920,item:268091,0.0
85,DC-1920,item:268967,256.5625
86,DC-1920,item:268091,0.0
86,DC-1920,item:268967,256.5625
87,DC-1920,item:268091,0.0
87,DC-1920,item:268967,256.5625
88,DC-1920,item:268091,0.0
88,DC-1920,item:268967,256.5625
89,DC-1920,item:268091,0.0
89,DC-1920,item:268967,232.8125
90,DC-1920,item:268091,0.0
90,DC-1920,item:268967,232.8125
91,DC-1920,item:268091,0.0
91,DC-1920,item:268967,209.0625
92,DC-1920,item:268091,0.0
92,DC-1920,item:268967,232.8125
93,DC-1920,item:268091,0.0
93,DC-1920,item:268967,256.5625
94,DC-1920,item:268091,0.0
94,DC-1920,item:268967,256.5625
95,DC-1920,item:268091,0.0
95,DC-1920,item:268967,256.5625
96,DC-1920,item:268091,0.0
96,DC-1920,item:268967,256.5625
97,DC-1920,item:268091,0.0
97,DC-1920,item:268967,232.8125
98,DC-1920,item:268091,0.0
98,DC-1920,item:268967,232.8125
99,DC-1920,item:268091,0.0
99,DC-1920,item:268967,232.8125
100,DC-1920,item:268091,0.0
100,DC-1920,item:268967,256.5625
101,DC-1920,item:268091,0.0
101,DC-1920,item:268967,256.5625
102,DC-1920,item:268091,0.0
102,DC-1920,item:268967,232.8125
103,DC-1920,item:268091,0.0
103,DC-1920,item:268967,232.8125
104,DC-1920,item:268091,0.0
104,DC-1920,item:268967,256.5625
105,DC-1920,item:268091,0.0
105,DC-1920,item:268967,256.5625
106,DC-1920,item:268091,0.0
106,DC-1920,item:268967,256.5625
107,DC-1920,item:268091,0.0
107,DC-1920,item:268967,256.5625
108,DC-1920,item:268091,0.0
108,DC-1920,item:268967,256.5625
109,DC-1920,item:268091,0.0
109,DC-1920,item:268967,232.8125
110,DC-1920,item:268091,0.0
110,DC-1920,item:268967,256.5625
111,DC-1920,item:268091,0.0
111,DC-1920,item:268967,232.8125
112,DC-1920,item:268091,0.0
112,DC-1920,item:268967,256.5625
113,DC-1920,item:268091,0.0
113,DC-1920,item:268967,280.3125
114,DC-1920,item:268091,0.0
114,DC-1920,item:268967,280.3125
115,DC-1920,item:268091,0.0
115,DC-1920,item:268967,280.3125
116,DC-1920,item:268091,0.0
116,DC-1920,item:268967,256.5625
117,DC-1920,item:268091,0.0
117,DC-1920,item:268967,280.3125
118,DC-1920,item:268091,0.0
118,DC-1920,item:268967,280.3125
119,DC-1920,item:268091,0.0
119,DC-1920,item:268967,256.5625
120,DC-1920,item:268091,0.0
120,DC-1920,item:268967,280.3125
121,DC-1920,item:268091,0.0
121,DC-1920,item:268967,280.3125
122,DC-1920,item:268091,0.0
122,DC-1920,item:268967,256.5625
123,DC-1920,item:268091,0.0
123,DC-1920,item:268967,256.5625
124,DC-1920,item:268091,0.0
124,DC-1920,item:268967,232.8125
125,DC-1920,item:268091,0.0
125,DC-1920,item:268967,256.5625
126,DC-1920,item:268091,0.0
126,DC-1920,item:268967,280.3125
127,DC-1920,item:268091,0.0
127,DC-1920,item:268967,256.5625
128,DC-1920,item:268091,0.0
128,DC-1920,item:268967,256.5625
129,DC-1920,item:268091,0.0
129,DC-1920,item:268967,280.3125
130,DC-1920,item:268091,0.0
130,DC-1920,item:268967,280.3125
131,DC-1920,item:268091,0.0
131,DC-1920,item:268967,256.5625
132,DC-1920,item:268091,0.0
132,DC-1920,item:268967,256.5625
133,DC-1920,item:268091,0.0
133,DC-1920,item:268967,256.5625
134,DC-1920,item:268091,0.0
134,DC-1920,item:268967,280.3125
135,DC-1920,item:268091,0.0
135,DC-1920,item:268967,280.3125
136,DC-1920,item:268091,0.0
