day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,0.0,100.0,0.0,input_shortage,item:773474,20.75
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,193.09436,193.09436,2000000.0,379150034.20102,none,,0.0
1,M-1430,item:268967,23.15,20.0,100.0,20.0,input_shortage,item:773474,3.15
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,193.09436,193.09436,2000000.0,379775014.891584,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,60.0,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,193.09436,193.09436,2000000.0,381024870.070814,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,54.37,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,674.37,none,,0.0
3,SDC-1450,item:773474,193.09436,193.09436,2000000.0,385233885.368501,none,,0.0
4,M-1430,item:268967,27.8252,25.244,100.0,25.244,input_shortage,item:773474,2.5812
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,193.09436,193.09436,2000000.0,388983875.713783,none,,0.0
5,M-1430,item:268967,25.56504,20.0,100.0,20.0,input_shortage,item:773474,5.56504
5,M-1810,item:268091,25.56504,25.56504,100.0,672.1748,none,,0.0
5,SDC-1450,item:773474,193.09436,193.09436,2000000.0,388983730.893013,none,,0.0
6,M-1430,item:268967,23.113008,20.0,100.0,20.0,input_shortage,item:773474,3.113008
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,193.09436,193.09436,2000000.0,390233692.274141,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,40.0,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,193.09436,193.09436,2000000.0,392108537.798653,none,,0.0
8,M-1430,item:268967,23.12452,19.377398,100.0,19.377398,input_shortage,item:773474,3.747122
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,193.09436,193.09436,2000000.0,393192755.845418,none,,0.0
9,M-1430,item:268967,25.624904,0.0,100.0,0.0,input_shortage,item:773474,25.624904
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,193.09436,193.09436,2000000.0,393192736.535982,none,,0.0
10,M-1430,item:268967,29.124981,20.0,100.0,20.0,input_shortage,item:773474,9.124981
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,193.09436,193.09436,2000000.0,395692553.09634,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,60.0,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,193.09436,193.09436,2000000.0,395692360.00198,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,52.175004,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,193.09436,193.09436,2000000.0,396942253.800082,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,46.610005,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,193.09436,193.09436,2000000.0,396942350.347262,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,23.497005,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,193.09436,193.09436,2000000.0,397567157.252902,none,,0.0
15,M-1430,item:268967,23.12452,22.874405,100.0,22.874405,input_shortage,item:773474,0.250115
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,193.09436,193.09436,2000000.0,398817205.526492,none,,0.0
16,M-1430,item:268967,25.624904,20.0,100.0,20.0,input_shortage,item:773474,5.624904
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,193.09436,193.09436,2000000.0,398858190.228805,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,60.0,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,193.09436,193.09436,2000000.0,399146491.826669,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,30.875019,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,193.09436,193.09436,2000000.0,399771433.898361,none,,0.0
19,M-1430,item:268967,25.564999,3.050023,100.0,3.050023,input_shortage,item:773474,22.514976
19,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
19,SDC-1450,item:773474,193.09436,193.09436,2000000.0,399771356.660616,none,,0.0
20,M-1430,item:268967,23.113,20.0,100.0,20.0,input_shortage,item:773474,3.113
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,193.09436,193.09436,2000000.0,401646433.89836,none,,0.0
21,M-1430,item:268967,20.6226,20.0,100.0,20.0,input_shortage,item:773474,0.6226
21,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
21,SDC-1450,item:773474,193.09436,193.09436,2000000.0,402896250.458718,none,,0.0
22,M-1430,item:268967,23.12452,0.0,100.0,0.0,input_shortage,item:773474,23.12452
22,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
22,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404146144.25682,none,,0.0
23,M-1430,item:268967,25.624904,20.0,100.0,20.0,input_shortage,item:773474,5.624904
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,193.09436,193.09436,2000000.0,404771086.328512,none,,0.0
24,M-1430,item:268967,29.124981,20.0,100.0,20.0,input_shortage,item:773474,9.124981
24,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
