day,node_id,item_id,arrived_qty,uom
0,M-1430,item:038005,1.749918,KG
0,M-1430,item:042342,6034.2,UN
0,M-1430,item:333362,100.0,UN
0,M-1430,item:344135,100.0,UN
0,M-1430,item:708073,0.793,KG
0,M-1430,item:730384,21.2,M
0,M-1430,item:734545,0.8,UN
0,M-1430,item:773474,965.4718,G
0,M-1810,item:001757,0.29232,KG
0,M-1810,item:001848,0.21924,KG
0,M-1810,item:001893,1.38852,KG
0,M-1810,item:002612,0.3654,KG
0,M-1810,item:007923,584.64,G
0,M-1810,item:016332,0.087696,KG
0,M-1810,item:029313,0.007308,KG
0,M-1810,item:039668,0.007308,KG
0,M-1810,item:049371,0.270396,KG
0,M-1810,item:055703,0.014616,KG
0,M-1810,item:099439,0.3654,KG
0,M-1810,item:338928,180.0,UN
0,M-1810,item:338929,180.0,UN
0,M-1810,item:426331,1.98,UN
0,M-1810,item:693055,73.08,G
0,SDC-1450,item:021081,17880.0,KG
1,M-1430,item:038005,1.749918,KG
1,M-1430,item:042342,6034.2,UN
1,M-1430,item:333362,100.0,UN
1,M-1430,item:344135,100.0,UN
1,M-1430,item:708073,0.793,KG
1,M-1430,item:730384,21.2,M
1,M-1430,item:734545,0.8,UN
1,M-1430,item:773474,965.4718,G
1,M-1810,item:001757,0.29232,KG
1,M-1810,item:001848,0.21924,KG
1,M-1810,item:001893,1.38852,KG
1,M-1810,item:002612,0.3654,KG
1,M-1810,item:007923,584.64,G
1,M-1810,item:016332,0.087696,KG
1,M-1810,item:029313,0.007308,KG
1,M-1810,item:039668,0.007308,KG
1,M-1810,item:049371,0.270396,KG
1,M-1810,item:055703,0.014616,KG
1,M-1810,item:099439,0.3654,KG
1,M-1810,item:338928,180.0,UN
1,M-1810,item:338929,180.0,UN
1,M-1810,item:426331,1.98,UN
1,M-1810,item:693055,73.08,G
1,SDC-1450,item:021081,17880.0,KG
2,M-1430,item:038005,1.749918,KG
2,M-1430,item:042342,6034.2,UN
2,M-1430,item:333362,100.0,UN
2,M-1430,item:344135,100.0,UN
2,M-1430,item:708073,0.793,KG
2,M-1430,item:730384,21.2,M
2,M-1430,item:734545,0.8,UN
2,M-1430,item:773474,965.4718,G
2,M-1810,item:001757,0.29232,KG
2,M-1810,item:001848,0.21924,KG
2,M-1810,item:001893,1.38852,KG
2,M-1810,item:002612,0.3654,KG
2,M-1810,item:007923,0.0,G
2,M-1810,item:016332,0.087696,KG
2,M-1810,item:029313,0.007308,KG
2,M-1810,item:039668,0.007308,KG
2,M-1810,item:049371,0.270396,KG
2,M-1810,item:055703,0.014616,KG
2,M-1810,item:099439,0.3654,KG
2,M-1810,item:338928,180.0,UN
2,M-1810,item:338929,180.0,UN
2,M-1810,item:426331,1.98,UN
2,M-1810,item:693055,73.08,G
2,SDC-1450,item:021081,17880.0,KG
3,M-1430,item:038005,1.749918,KG
3,M-1430,item:042342,6034.2,UN
3,M-1430,item:333362,100.0,UN
3,M-1430,item:344135,100.0,UN
3,M-1430,item:708073,0.793,KG
3,M-1430,item:730384,21.2,M
3,M-1430,item:734545,0.8,UN
3,M-1430,item:773474,965.4718,G
3,M-1810,item:001757,0.29232,KG
3,M-1810,item:001848,0.21924,KG
3,M-1810,item:001893,1.38852,KG
3,M-1810,item:002612,0.3654,KG
3,M-1810,item:007923,0.0,G
3,M-1810,item:016332,0.087696,KG
3,M-1810,item:029313,0.007308,KG
3,M-1810,item:039668,0.007308,KG
3,M-1810,item:049371,0.270396,KG
3,M-1810,item:055703,0.014616,KG
3,M-1810,item:099439,0.3654,KG
3,M-1810,item:338928,180.0,UN
3,M-1810,item:338929,180.0,UN
3,M-1810,item:426331,1.98,UN
3,M-1810,item:693055,73.08,G
3,SDC-1450,item:021081,17880.0,KG
4,M-1430,item:038005,1.749918,KG
4,M-1430,item:042342,6034.2,UN
4,M-1430,item:333362,100.0,UN
4,M-1430,item:344135,100.0,UN
4,M-1430,item:708073,0.793,KG
4,M-1430,item:730384,21.2,M
4,M-1430,item:734545,0.8,UN
4,M-1430,item:773474,965.4718,G
4,M-1810,item:001757,0.29232,KG
4,M-1810,item:001848,0.21924,KG
4,M-1810,item:001893,1.38852,KG
