day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,87362.671781,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.098421,28174.098421,2000000.0,293494264.028426,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,85823.481828,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.215734,28111.215734,2000000.0,296003962.004586,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83226.263796,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477587,27491.477587,2000000.0,295995985.017039,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80656.534475,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236826,26831.236826,2000000.0,306857352.136281,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81121.510574,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.327864,26284.327864,2000000.0,306830520.899454,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78558.378544,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343889,25867.343889,2000000.0,320833358.256705,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81496.155431,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.317072,25559.317072,2000000.0,320809194.958713,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,84919.398247,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.602124,25334.602124,2000000.0,320784124.379261,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,82454.059836,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.64543,30263.64543,2000000.0,320761296.671205,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80283.901372,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.631725,35237.631725,2000000.0,320753633.143996,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,77646.76951,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809359,39225.809359,2000000.0,320758663.968647,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72446.76951,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.189734,42219.189734,2000000.0,334711155.511171,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67246.76951,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934582,44414.934582,2000000.0,334692367.554838,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,64609.90154,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003355,46012.003355,2000000.0,334648806.287304,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65002.781968,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.923159,47169.923159,2000000.0,334637702.277905,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65615.562852,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46825.18388,46825.18388,2000000.0,334610666.582934,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61362.233315,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.138698,45604.138698,2000000.0,334564170.154278,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,62375.681693,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.096982,44323.096982,2000000.0,348498431.787393,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,68602.485654,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.475425,43260.475425,2000000.0,348457542.689397,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,69631.960732,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904436,42448.904436,2000000.0,348424230.260661,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,65461.970033,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41848.826203,41848.826203,2000000.0,348401627.995871,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,63889.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.855857,41410.855857,2000000.0,348428927.576082,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,64515.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.237513,40689.237513,2000000.0,348387516.720226,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,60596.665487,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.48051,39974.48051,2000000.0,348347578.032603,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,56686.003558,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.90063,39387.90063,2000000.0,362310824.012073,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,61203.539606,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.042841,38941.042841,2000000.0,376252417.944224,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,62494.884557,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,376216687.567622,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,63786.296404,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,376181293.152378,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,64047.712329,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.976289,38194.976289,2000000.0,376147062.730842,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67685.245347,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.16668,39634.16668,2000000.0,376110347.493929,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,74581.986562,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530773,41421.530773,2000000.0,376079936.3476,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,69667.810536,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,376046026.861841,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,73375.265059,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,376029963.146249,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,72361.891886,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,376049483.412514,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,67439.671049,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,376006234.718104,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,66436.422237,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,375999022.816281,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,62384.081974,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,375962858.588365,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,63427.949044,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.646117,43163.646117,2000000.0,375919348.894339,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,59584.392576,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41600.162456,41600.162456,2000000.0,375895493.747501,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,64839.640749,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.685671,40375.685671,2000000.0,375877097.699037,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,70839.275436,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,64409.146663,none,,0.0
40,SDC-1450,item:773474,39461.217953,39461.217953,2000000.0,375839455.215732,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,70882.702465,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,38791.10806,38791.10806,2000000.0,375831399.052803,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,67047.831403,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.784203,38303.784203,2000000.0,375820704.61322,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,61847.831403,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,73855.417168,none,,0.0
