day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,104.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,74.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,46.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,82.096
8,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,68.52
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,72.576
9,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,44.52
9,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,44.576
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,22.52
10,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,42.576
11,C-XXXXX,item:268967,22.0,22.0,2.52,19.48,2.52
11,C-XXXXX,item:268091,22.0,22.0,18.576,3.424,18.576
12,C-XXXXX,item:268967,24.0,43.48,0.0,43.48,0.0
12,C-XXXXX,item:268091,20.0,23.424,0.0,23.424,0.0
13,C-XXXXX,item:268967,26.0,69.48,50.0,19.48,50.0
13,C-XXXXX,item:268091,22.0,45.424,0.0,45.424,0.0
14,C-XXXXX,item:268967,28.0,47.48,24.492001,22.987999,24.492001
14,C-XXXXX,item:268091,24.0,69.424,0.0,69.424,0.0
15,C-XXXXX,item:268967,30.0,52.987999,0.0,52.987999,0.0
15,C-XXXXX,item:268091,26.0,95.424,23.5392,71.8848,23.5392
16,C-XXXXX,item:268967,28.0,80.987999,50.0,30.987999,50.0
16,C-XXXXX,item:268091,28.0,99.8848,99.8848,0.0,100.0
17,C-XXXXX,item:268967,26.0,56.987999,21.699936,35.288063,21.699936
17,C-XXXXX,item:268091,30.0,30.0,0.1152,29.8848,0.1152
18,C-XXXXX,item:268967,24.0,59.288063,45.49968,13.788383,45.49968
18,C-XXXXX,item:268091,28.0,57.8848,0.0,57.8848,0.0
19,C-XXXXX,item:268967,22.0,35.788383,35.788383,0.0,45.139987
19,C-XXXXX,item:268091,26.0,83.8848,20.49968,63.38512,20.49968
20,C-XXXXX,item:268967,20.0,20.0,9.351605,10.648395,9.351605
20,C-XXXXX,item:268091,24.0,87.38512,49.492003,37.893117,49.492003
21,C-XXXXX,item:268967,22.0,32.648395,0.0,32.648395,0.0
21,C-XXXXX,item:268091,22.0,59.893117,0.0,59.893117,0.0
22,C-XXXXX,item:268967,24.0,56.648395,47.4984,9.149995,47.4984
22,C-XXXXX,item:268091,20.0,79.893117,0.0,79.893117,0.0
23,C-XXXXX,item:268967,26.0,35.149995,17.149995,18.0,17.149995
23,C-XXXXX,item:268091,22.0,101.893117,22.498401,79.394717,22.498401
24,C-XXXXX,item:268967,28.0,46.0,0.0,46.0,0.0
24,C-XXXXX,item:268091,24.0,103.394717,95.239923,8.154794,95.239923
25,C-XXXXX,item:268967,30.0,76.0,0.0,76.0,0.0
25,C-XXXXX,item:268091,26.0,34.154794,25.0,9.154794,25.0
26,C-XXXXX,item:268967,28.0,104.0,0.0,104.0,0.0
26,C-XXXXX,item:268091,28.0,37.154794,0.0,37.154794,0.0
27,C-XXXXX,item:268967,26.0,130.0,0.0,130.0,0.0
27,C-XXXXX,item:268091,30.0,67.154794,0.0,67.154794,0.0
28,C-XXXXX,item:268967,24.0,154.0,87.389918,66.610082,87.389918
28,C-XXXXX,item:268091,28.0,95.154794,25.0,70.154794,25.0
29,C-XXXXX,item:268967,22.0,88.610082,23.539987,65.070094,23.539987
29,C-XXXXX,item:268091,26.0,96.154794,42.199616,53.955178,42.199616
