day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,75625.415368,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.784447,28139.784447,2000000.0,351085523.849355,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,73440.180064,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28086.385853,28086.385853,2000000.0,351100195.032371,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,71396.641941,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27473.510501,27473.510501,2000000.0,351087768.363383,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,71361.676959,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.235716,26818.235716,2000000.0,351061845.912426,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,72358.355861,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26274.920172,26274.920172,2000000.0,351040941.471328,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,72825.065355,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.536418,25860.536418,2000000.0,351022739.984624,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78472.343809,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.39114,25554.39114,2000000.0,350996879.448206,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,75909.47567,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25331.037686,25331.037686,2000000.0,350971892.576059,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70709.47567,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.066178,30261.066178,2000000.0,350947403.893098,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71195.088083,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.765361,35235.765361,2000000.0,361198683.189897,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71293.981251,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39224.458845,39224.458845,2000000.0,361163809.351388,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,71588.066149,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42218.212493,42218.212493,2000000.0,361132864.7865,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,66388.066149,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227444,44414.227444,2000000.0,361091473.344104,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,61188.066149,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.491665,46011.491665,2000000.0,369142543.786574,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,55988.066149,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.552897,47169.552897,2000000.0,369097891.053391,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.912746,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46824.915956,46824.915956,2000000.0,369050721.500495,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,66596.583209,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.944826,45603.944826,2000000.0,369018184.554799,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70172.899725,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.956695,44322.956695,2000000.0,368979162.395145,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,65999.703687,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.373912,43260.373912,2000000.0,368936536.657178,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,67029.178764,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.830981,42448.830981,2000000.0,368893276.283265,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,68059.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41848.77305,41848.77305,2000000.0,368850827.452285,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,63889.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.817395,41410.817395,2000000.0,368809841.142602,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,65128.470297,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.209682,40689.209682,2000000.0,368797356.117718,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,69983.217109,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.460371,39974.460371,2000000.0,368756666.908036,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,66072.55518,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.886057,39387.886057,2000000.0,368717400.578151,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,67363.565651,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.032296,38941.032296,2000000.0,368718474.502792,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,67415.744516,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.847536,38610.847536,2000000.0,368685249.158397,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,63507.156363,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.904356,38369.904356,2000000.0,368648071.96678,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,76102.981832,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.972293,38194.972293,2000000.0,368616290.408507,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,71383.438306,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.163789,39634.163789,2000000.0,368592108.919071,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,66501.701029,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.528681,41421.528681,2000000.0,368556021.01627,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,65757.515702,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.69267,42983.69267,2000000.0,386812020.637682,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,64745.841454,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.911161,44200.911161,2000000.0,389872776.114775,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,68614.205557,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.20235,45108.20235,2000000.0,389844740.457104,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,68411.528246,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.55094,45772.55094,2000000.0,389818179.044097,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,63489.255508,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541512,46255.541512,2000000.0,389774287.003206,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,59436.915246,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.871818,44925.871818,2000000.0,389778519.797274,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,70315.362609,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.6459,43163.6459,2000000.0,389752848.392329,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,66471.806141,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41600.162299,41600.162299,2000000.0,389714793.909746,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,62635.209133,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40375.685557,40375.685557,2000000.0,389689613.818491,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,66695.900747,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217871,39461.217871,2000000.0,389663770.358528,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,74861.768748,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.108,38791.108,2000000.0,389645882.712361,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,71026.897686,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.78416,38303.78416,2000000.0,393376251.146552,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,70749.170424,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.46928,40586.46928,2000000.0,393354226.721517,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,73336.17924,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.619168,42966.619168,2000000.0,393327541.83223,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,76894.997084,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,44890.232032,44890.232032,2000000.0,393317854.463706,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,71694.997084,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,69156.53932,none,,0.0
46,SDC-1450,item:773474,46337.814918,46337.814918,2000000.0,395859613.436967,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,70330.2022,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76220.639909,none,,0.0
47,SDC-1450,item:773474,47400.675232,47400.675232,2000000.0,395815031.27897,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,65130.2022,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,76239.561691,none,,0.0
48,SDC-1450,item:773474,48174.018968,48174.018968,2000000.0,395802021.065364,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,63765.128938,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,48734.790642,48734.790642,2000000.0,395785553.374479,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,58810.822376,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,83300.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473396,48666.473396,2000000.0,395745078.764553,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,59436.07535,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,83300.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.09376,47753.09376,2000000.0,395698588.895169,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,54937.24023,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795963,46706.795963,2000000.0,395650835.801409,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,59488.458554,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,71400.0,capacity,,2339.701861
53,SDC-1450,item:773474,45813.857771,45813.857771,2000000.0,395626161.590292,none,,0.0
