day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,3138453.01354
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,92542.352269
0,SDC-VD0500655A,item:002612,147.617341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,17342.532675
0,SDC-VD0514881A,item:016332,59.223075
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,6.555226
0,SDC-VD0519670A,item:029313,126.407336
0,SDC-VD0520115A,item:708073,648.708887
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81804.39941
0,SDC-VD0901566A,item:338928,77842.545924
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,123.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,4936241.069195
0,SDC-VD0949099A,item:021081,121131.196602
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,166.006629
0,SDC-VD0960508A,item:021081,124008.913315
0,SDC-VD0964290A,item:055703,129.844402
0,SDC-VD0972460A,item:021081,124872.228329
0,SDC-VD0975221A,item:021081,124872.228329
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,81804.39941
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,87.127207
0,SDC-VD1095770A,item:734545,654.435195
0,SDC-VD1096202A,item:039668,126.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,3138584.6513
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,95553.330436
1,SDC-VD0500655A,item:002612,148.583441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,17894.322452
1,SDC-VD0514881A,item:016332,63.860356
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,14.833231
1,SDC-VD0519670A,item:029313,126.793776
1,SDC-VD0520115A,item:708073,669.348948
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,84407.181378
1,SDC-VD0901566A,item:338928,86322.545924
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,124.149551
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,5093298.13869
1,SDC-VD0949099A,item:021081,121167.855895
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,169.48459
1,SDC-VD0960508A,item:021081,124019.387399
1,SDC-VD0964290A,item:055703,130.076266
1,SDC-VD0972460A,item:021081,124874.84685
1,SDC-VD0975221A,item:021081,124874.84685
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,84407.181378
1,SDC-VD1091642A,item:001893,223.355104
1,SDC-VD1091642A,item:002612,88.093307
1,SDC-VD1095770A,item:734545,675.257451
1,SDC-VD1096202A,item:039668,126.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,3138479.035985
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,98216.829008
2,SDC-VD0500655A,item:002612,149.640081
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,18451.939836
2,SDC-VD0514881A,item:016332,68.932228
2,SDC-VD0518684A,item:001893,708.880481
2,SDC-VD0519670A,item:001848,23.741559
2,SDC-VD0519670A,item:029313,127.216432
2,SDC-VD0520115A,item:708073,690.206995
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,87037.452057
2,SDC-VD0901566A,item:338928,95503.660254
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,29.269587
2,SDC-VD0914320A,item:055703,124.743439
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,5252013.932011
2,SDC-VD0949099A,item:021081,121234.172037
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,173.288494
2,SDC-VD0960508A,item:021081,124038.334868
2,SDC-VD0964290A,item:055703,130.329859
2,SDC-VD0972460A,item:021081,124879.583717
2,SDC-VD0975221A,item:021081,124879.583717
2,SDC-VD0989480A,item:426331,1556.351611
2,SDC-VD0990780A,item:002612,19.158001
2,SDC-VD0993480A,item:344135,87037.452057
2,SDC-VD1091642A,item:001893,239.416031
2,SDC-VD1091642A,item:002612,89.149947
2,SDC-VD1095770A,item:734545,696.299616
2,SDC-VD1096202A,item:039668,127.216432
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,3138253.14743
3,SDC-1450,item:693055,61809.008191
3,SDC-1450,item:773474,100278.131946
3,SDC-VD0500655A,item:002612,150.731452
3,SDC-VD0505677A,item:099439,309.045041
3,SDC-VD0508918A,item:730384,19010.722741
3,SDC-VD0514881A,item:016332,74.17081
3,SDC-VD0518684A,item:001893,717.174902
3,SDC-VD0519670A,item:001848,32.915589
3,SDC-VD0519670A,item:029313,127.652981
3,SDC-VD0520115A,item:708073,711.108638
3,SDC-VD0520132A,item:038005,0.0
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,89673.220478
3,SDC-VD0901566A,item:338928,104988.774584
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,34.218546
3,SDC-VD0914320A,item:055703,125.355041
3,SDC-VD0914360C,item:338929,152238.936432
3,SDC-VD0914690A,item:042342,5411061.470097
3,SDC-VD0949099A,item:021081,121324.940102
3,SDC-VD0951020A,item:001757,247.236033
3,SDC-VD0951020A,item:001848,177.21743
3,SDC-VD0960508A,item:021081,124064.268601
3,SDC-VD0964290A,item:055703,130.591788
3,SDC-VD0972460A,item:021081,124886.06715
3,SDC-VD0975221A,item:021081,124886.06715
3,SDC-VD0989480A,item:426331,1674.628301
3,SDC-VD0990780A,item:002612,33.853725
3,SDC-VD0993480A,item:344135,89673.220478
3,SDC-VD1091642A,item:001893,256.004875
3,SDC-VD1091642A,item:002612,90.241318
3,SDC-VD1095770A,item:734545,717.385764
3,SDC-VD1096202A,item:039668,127.652981
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,3138071.118967
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,101806.73517
4,SDC-VD0500655A,item:002612,151.840222
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,19569.738751
4,SDC-VD0514881A,item:016332,79.492904
4,SDC-VD0518684A,item:001893,725.601552
4,SDC-VD0519670A,item:001848,42.230556
4,SDC-VD0519670A,item:029313,128.096489
4,SDC-VD0520115A,item:708073,732.019001
4,SDC-VD0520132A,item:038005,0.0
4,SDC-VD0520132A,item:049371,127.493005
4,SDC-VD0525412A,item:333362,92310.088448
4,SDC-VD0901566A,item:338928,114637.666048
4,SDC-VD0910216A,item:001893,260.177928
4,SDC-VD0910216A,item:002612,39.366403
4,SDC-VD0914320A,item:055703,125.976039
4,SDC-VD0914360C,item:338929,163162.77601
4,SDC-VD0914690A,item:042342,5570175.357135
4,SDC-VD0949099A,item:021081,121434.295157
4,SDC-VD0951020A,item:001757,264.976348
4,SDC-VD0951020A,item:001848,181.209001
4,SDC-VD0960508A,item:021081,124095.512902
4,SDC-VD0964290A,item:055703,130.857893
4,SDC-VD0972460A,item:021081,124893.878226
4,SDC-VD0975221A,item:021081,124893.878226
4,SDC-VD0989480A,item:426331,1794.790536
4,SDC-VD0990780A,item:002612,48.663722
