day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84442.596417,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,27626.140303,27626.140303,2000000.0,320503490.767625,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,87649.086451,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,27714.709449,27714.709449,2000000.0,328591576.817702,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,85605.860573,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27204.562925,27204.562925,2000000.0,328563862.108253,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83036.131252,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26623.623422,26623.623422,2000000.0,328536657.545328,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83893.779049,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26134.097392,26134.097392,2000000.0,328510033.921906,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84065.308609,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25758.636097,25758.636097,2000000.0,328504034.052702,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81502.396488,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25480.655375,25480.655375,2000000.0,328478275.416605,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,81969.369885,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25277.681985,25277.681985,2000000.0,328452794.76123,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79366.587917,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30222.45763,30222.45763,2000000.0,328452611.723435,none,,0.0
