day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3488.192112
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3951.373356
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,27291.948998
2,C-XXXXX,item:268967,2562.857143,2562.857143,1388.516213,1174.34093,1388.516213
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23491.948998
3,C-XXXXX,item:268967,2562.857143,3737.198073,3029.207677,707.990395,3029.207677
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21591.948998
4,C-XXXXX,item:268967,2562.857143,3270.847538,3270.847538,0.0,6451.847683
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19691.948998
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3181.000145
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18050.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6382.646127
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18050.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11550.967916
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,18050.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,5294.25363,962.460656,5294.25363
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,44187.6937
9,C-XXXXX,item:268967,6256.714286,7219.174942,5126.000169,2093.174774,5126.000169
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,40984.979414
10,C-XXXXX,item:268967,6256.714286,8349.88906,2562.91212,5786.976939,2562.91212
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35882.265128
11,C-XXXXX,item:268967,6256.714286,12043.691225,0.0,12043.691225,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30779.550842
12,C-XXXXX,item:268967,6256.714286,18300.405511,0.0,18300.405511,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25676.836556
13,C-XXXXX,item:268967,6256.714286,24557.119797,10400.0,14157.119797,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30401.069736
14,C-XXXXX,item:268967,4169.857143,18326.97694,10400.0,7926.97694,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,35403.434029
15,C-XXXXX,item:268967,4169.857143,12096.834083,0.0,12096.834083,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,33120.993097
16,C-XXXXX,item:268967,4169.857143,16266.691226,10400.0,5866.691226,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30857.078317
17,C-XXXXX,item:268967,4169.857143,10036.548369,0.0,10036.548369,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28111.483571
18,C-XXXXX,item:268967,4169.857143,14206.405512,5200.0,9006.405512,5200.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25848.186329
19,C-XXXXX,item:268967,4169.857143,13176.262655,0.0,13176.262655,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,32670.852134
20,C-XXXXX,item:268967,4169.857143,17346.119798,12613.077198,4733.0426,12613.077198
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,32652.745756
21,C-XXXXX,item:268967,3908.571429,8641.614029,4587.219115,4054.394914,4587.219115
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,25286.888613
22,C-XXXXX,item:268967,3908.571429,7962.966343,4170.524922,3792.441421,4170.524922
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,13615.174327
23,C-XXXXX,item:268967,3908.571429,7701.01285,0.0,7701.01285,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,1943.460041,9728.254245,1943.460041
24,C-XXXXX,item:268967,3908.571429,11609.584279,0.0,11609.584279,0.0
24,C-XXXXX,item:268091,11671.714286,21399.968531,14727.368755,6672.599775,14727.368755
25,C-XXXXX,item:268967,3908.571429,15518.155708,8130.717768,7387.43794,8130.717768
25,C-XXXXX,item:268091,11671.714286,18344.314061,0.0,18344.314061,0.0
26,C-XXXXX,item:268967,3908.571429,11296.009369,8089.014625,3206.994744,8089.014625
26,C-XXXXX,item:268091,11671.714286,30016.028347,0.0,30016.028347,0.0
27,C-XXXXX,item:268967,3908.571429,7115.566173,0.0,7115.566173,0.0
27,C-XXXXX,item:268091,11671.714286,41687.742633,0.0,41687.742633,0.0
28,C-XXXXX,item:268967,4922.285714,12037.851887,7819.651457,4218.200429,7819.651457
28,C-XXXXX,item:268091,10335.428571,52023.171204,23136.746039,28886.425166,23136.746039
29,C-XXXXX,item:268967,4922.285714,9140.486143,0.0,9140.486143,0.0
29,C-XXXXX,item:268091,10335.428571,39221.853737,37206.902396,2014.95134,37206.902396
30,C-XXXXX,item:268967,4922.285714,14062.771857,0.0,14062.771857,0.0
30,C-XXXXX,item:268091,10335.428571,12350.379911,11671.438709,678.941202,11671.438709
31,C-XXXXX,item:268967,4922.285714,18985.057571,8628.198575,10356.858997,8628.198575
31,C-XXXXX,item:268091,10335.428571,11014.369773,11014.369773,0.0,11670.336402
32,C-XXXXX,item:268967,4922.285714,15279.144711,0.0,15279.144711,0.0
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,12327.6258
33,C-XXXXX,item:268967,4922.285714,20201.430425,3908.588153,16292.842272,3908.588153
33,C-XXXXX,item:268091,10335.428571,10335.428571,1992.197229,8343.231342,1992.197229
34,C-XXXXX,item:268967,4922.285714,21215.127986,3908.574774,17306.553212,3908.574774
34,C-XXXXX,item:268091,10335.428571,18678.659913,18678.659913,0.0,20726.444335
35,C-XXXXX,item:268967,3834.857143,21141.410355,0.0,21141.410355,0.0
35,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,12650.459113
36,C-XXXXX,item:268967,3834.857143,24976.267498,0.0,24976.267498,0.0
36,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,13552.0061
37,C-XXXXX,item:268967,3834.857143,28811.124641,0.0,28811.124641,0.0
37,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,14443.290836
38,C-XXXXX,item:268967,3834.857143,32645.981784,4914.176026,27731.805757,4914.176026
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,25669.679171
39,C-XXXXX,item:268967,3834.857143,31566.6629,14724.362379,16842.300521,14724.362379
39,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,16225.107742
40,C-XXXXX,item:268967,3834.857143,20677.157664,13896.833837,6780.323827,13896.833837
40,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,16403.282591
41,C-XXXXX,item:268967,3834.857143,10615.18097,0.0,10615.18097,0.0
41,C-XXXXX,item:268091,9444.571429,9444.571429,6958.711162,2485.860267,6958.711162
42,C-XXXXX,item:268967,6852.142857,17467.323827,7671.802124,9795.521703,7671.802124
42,C-XXXXX,item:268091,7060.285714,9546.145981,9546.145981,0.0,18931.904822
43,C-XXXXX,item:268967,6852.142857,16647.66456,7721.910235,8925.754325,7721.910235
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,9385.758841
44,C-XXXXX,item:268967,6852.142857,15777.897182,7669.7978,8108.099383,7669.7978
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,30660.681232
45,C-XXXXX,item:268967,6852.142857,14960.24224,0.0,14960.24224,0.0
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,23600.395518
46,C-XXXXX,item:268967,6852.142857,21812.385097,0.0,21812.385097,0.0
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,24077.254942
47,C-XXXXX,item:268967,6852.142857,28664.527954,0.0,28664.527954,0.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,17016.969228
48,C-XXXXX,item:268967,6852.142857,35516.670811,5200.0,30316.670811,5200.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,9956.683514
49,C-XXXXX,item:268967,4479.857143,34796.527954,5200.0,29596.527954,5200.0
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,19420.614399
