day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28147.964758,28147.964758
1,M-1430,item:268967,2530.898824,5265.560414
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28092.305137,56240.269895
2,M-1430,item:268967,2556.465479,7822.025893
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27349.735072,83590.004968
3,M-1430,item:268967,2561.57881,10383.604703
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26667.664701,110257.669669
4,M-1430,item:268967,2562.601476,12946.206179
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26143.981896,136401.651564
5,M-1430,item:268967,2562.80601,15509.012189
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25758.687876,162160.33944
6,M-1430,item:268967,2562.846916,18071.859105
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25478.525359,187638.8648
7,M-1430,item:268967,5200.0,23271.859105
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25275.500635,212914.365435
8,M-1430,item:268967,5200.0,28471.859105
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30220.702283,243135.067718
9,M-1430,item:268967,5200.0,33671.859105
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35206.508876,278341.576594
10,M-1430,item:268967,5200.0,38871.859105
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39203.275139,317544.851733
11,M-1430,item:268967,5200.0,44071.859105
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42202.880084,359747.731817
12,M-1430,item:268967,5200.0,49271.859105
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44403.131776,404150.863594
13,M-1430,item:268967,5200.0,54471.859105
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,46003.46248,450154.326073
14,M-1430,item:268967,4587.219115,59059.078221
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47163.742844,497318.068918
15,M-1430,item:268967,4253.329537,63312.407758
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46820.711741,544138.780658
16,M-1430,item:268967,4186.551622,67498.95938
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45600.902621,589739.683279
17,M-1430,item:268967,4173.196039,71672.155419
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,44320.755333,634060.438613
18,M-1430,item:268967,4170.524922,75842.680341
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,43258.780992,677319.219604
19,M-1430,item:268967,4169.990699,80012.67104
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42447.678332,719766.897936
20,M-1430,item:268967,4169.883854,84182.554894
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41847.938986,761614.836922
21,M-1430,item:268967,3960.833914,88143.388808
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41410.21386,803025.050782
22,M-1430,item:268967,3919.023926,92062.412734
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40688.77296,843713.823742
23,M-1430,item:268967,3910.661928,95973.074663
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39974.144356,883687.968099
24,M-1430,item:268967,3908.989529,99882.064191
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39387.657387,923075.625485
25,M-1430,item:268967,3908.655049,103790.71924
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38940.866829,962016.492314
26,M-1430,item:268967,3908.588153,107699.307393
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38610.727803,1000627.220117
27,M-1430,item:268967,3908.574774,111607.882167
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38369.817716,1038997.037833
28,M-1430,item:268967,4719.543526,116327.425693
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,38194.9096,1077191.947433
29,M-1430,item:268967,4881.737276,121209.16297
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39634.118423,1116826.065856
30,M-1430,item:268967,4914.176026,126123.338996
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41421.495854,1158247.56171
31,M-1430,item:268967,4920.663776,131044.002772
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42983.668917,1201231.230627
32,M-1430,item:268967,4921.961326,135965.964099
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44200.893973,1245432.1246
33,M-1430,item:268967,4922.220836,140888.184935
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45108.189913,1290540.314513
34,M-1430,item:268967,4922.272738,145810.457674
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45772.54194,1336312.856452
35,M-1430,item:268967,4052.340262,149862.797936
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46255.534999,1382568.391452
36,M-1430,item:268967,3878.353767,153741.151703
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44925.867105,1427494.258557
37,M-1430,item:268967,3843.556468,157584.708171
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43163.64249,1470657.901047
38,M-1430,item:268967,3836.597008,161421.305179
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41600.159832,1512258.060879
39,M-1430,item:268967,3835.205116,165256.510295
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40375.683772,1552633.744651
40,M-1430,item:268967,3834.926738,169091.437032
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39461.216579,1592094.96123
41,M-1430,item:268967,3834.871062,172926.308094
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38791.107065,1630886.068295
42,M-1430,item:268967,5200.0,178126.308094
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38303.783483,1669189.851778
43,M-1430,item:268967,5200.0,183326.308094
