day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,76222.641347,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.964758,28147.964758,2000000.0,292964523.65228,none,,0.0
1,M-1430,item:268967,2530.898824,2530.898824,5200.0,79528.009878,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28092.305137,28092.305137,2000000.0,292936375.687522,none,,0.0
2,M-1430,item:268967,2556.465479,2556.465479,5200.0,85775.602294,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27349.735072,27349.735072,2000000.0,301587698.662074,none,,0.0
3,M-1430,item:268967,2561.57881,2561.57881,5200.0,83219.136814,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26667.664701,26667.664701,2000000.0,301567175.119986,none,,0.0
4,M-1430,item:268967,2562.601476,2562.601476,5200.0,84135.340076,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26143.981896,26143.981896,2000000.0,301540507.455285,none,,0.0
5,M-1430,item:268967,2562.80601,2562.80601,5200.0,84994.617974,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25758.687876,25758.687876,2000000.0,315494229.245201,none,,0.0
6,M-1430,item:268967,2562.846916,2562.846916,5200.0,82431.811965,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25478.525359,25478.525359,2000000.0,315470038.79712,none,,0.0
7,M-1430,item:268967,5517.940812,5200.0,5200.0,79868.965048,capacity,,317.940812
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
