day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81399.796386,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.92777,28169.92777,2000000.0,251171001.869726,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81596.093655,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.197816,28108.197816,2000000.0,259806252.637022,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82028.083293,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.293799,27489.293799,2000000.0,259798278.667394,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,82468.545744,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.656622,26829.656622,2000000.0,259770789.373595,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,86924.308134,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.184418,26283.184418,2000000.0,259776489.736102,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84361.176104,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.516483,25866.516483,2000000.0,259750898.863857,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81798.263984,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.718355,25558.718355,2000000.0,265050511.307011,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85845.24719,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.168889,25334.168889,2000000.0,265024952.588655,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80645.24719,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.331937,30263.331937,2000000.0,265019752.82541,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80743.040809,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.40488,35237.40488,2000000.0,264992107.048642,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75543.040809,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,78382.421082,none,,0.0
10,SDC-1450,item:773474,39225.645212,39225.645212,2000000.0,264978694.67992,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75509.988163,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,78234.312788,none,,0.0
11,SDC-1450,item:773474,42219.070956,42219.070956,2000000.0,264959855.675405,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,75509.988163,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,78204.691129,none,,0.0
12,SDC-1450,item:773474,44414.848634,44414.848634,2000000.0,264918481.487688,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70309.988163,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,73103.457926,none,,0.0
13,SDC-1450,item:773474,46011.941163,46011.941163,2000000.0,264875291.775051,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,67672.856301,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878156,47169.878156,2000000.0,264844736.678019,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.868764,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151316,46825.151316,2000000.0,264797789.425899,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,69159.451347,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,76024.68042,none,,0.0
16,SDC-1450,item:773474,45604.115134,45604.115134,2000000.0,264750964.274584,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70172.899725,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079931,44323.079931,2000000.0,278712354.954028,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,71199.703687,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.463087,43260.463087,2000000.0,278668508.105949,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,72229.178764,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,75934.867158,none,,0.0
19,SDC-1450,item:773474,42448.895508,42448.895508,2000000.0,292661266.370836,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,68059.188066,none,,0.0
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.819742,41848.819742,2000000.0,292619793.922937,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,63889.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171829,none,,0.0
21,SDC-1450,item:773474,41410.851182,41410.851182,2000000.0,304032312.811966,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,68368.351457,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.23413,40689.23413,2000000.0,304008222.817806,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,72789.843152,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478062,39974.478062,2000000.0,303971545.316729,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,73466.400339,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.898858,39387.898858,2000000.0,303940983.23381,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,69557.41081,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.041559,38941.041559,2000000.0,303901595.334951,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,70848.755761,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.854239,38610.854239,2000000.0,303870180.765067,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,76313.363647,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909206,38369.909206,2000000.0,303844820.710319,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,72404.788873,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.975803,38194.975803,2000000.0,303806682.321686,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,71646.079261,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,61025.666138,none,,0.0
29,SDC-1450,item:773474,39634.166328,39634.166328,2000000.0,303768487.345883,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,74592.020959,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530518,41421.530518,2000000.0,303728853.179555,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,69677.844933,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
