day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,27274.732656
1,C-XXXXX,item:268967,2562.857143,5125.714286,3026.038354,2099.675932,3026.038354
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25374.732656
2,C-XXXXX,item:268967,2562.857143,4662.533075,3029.207671,1633.325404,3029.207671
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.732656
3,C-XXXXX,item:268967,2562.857143,4196.182547,3029.841534,1166.341013,3029.841534
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.732656
4,C-XXXXX,item:268967,2562.857143,3729.198156,3729.198156,0.0,6040.160078
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.732656
5,C-XXXXX,item:268967,2562.857143,2562.857143,2310.961923,251.89522,2310.961923
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.732656
6,C-XXXXX,item:268967,2562.857143,2814.752363,2814.752363,0.0,5304.39091
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.732656
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11072.967534
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.732656
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,7379.385278
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
9,C-XXXXX,item:268967,6256.714286,6256.714286,1122.670992,5134.043294,1122.670992
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,11390.75758,0.0,11390.75758,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,17647.471866,5125.780259,12521.691607,5125.780259
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
