day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,27654.855722,27654.855722
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,27735.48815,55390.343872
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27219.598543,82609.942415
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26634.503299,109244.445713
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26141.970146,135386.415859
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25764.332875,161150.748734
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25484.777603,186635.526337
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25280.664857,211916.191194
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30224.616057,242140.80725
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,35209.389805,277350.197055
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,39205.373314,316555.570369
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,42204.402073,358759.972442
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,44404.23413,403164.206572
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,46004.260435,449168.467008
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,47164.320329,496332.787337
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46821.129635,543153.916972
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45601.205018,588755.12199
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,44320.974152,633076.096142
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,43258.939331,676335.035472
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42447.792907,718782.82838
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41848.021893,760630.850273
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41410.273853,802041.124125
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40688.816371,842729.940496
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,39974.175769,882704.116265
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,39387.680117,922091.796382
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,38940.883276,961032.679658
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38610.739704,999643.419363
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,38369.826328,1038013.245691
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,38194.915832,1076208.161523
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39634.122933,1115842.284455
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41421.499117,1157263.783572
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42983.671278,1200247.454851
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44200.895682,1244448.350532
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45108.191149,1289556.541681
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45772.542835,1335329.084516
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46255.535647,1381584.620162
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44925.867574,1426510.487736
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,43163.642829,1469674.130565
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,41600.160077,1511274.290642
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,40375.683949,1551649.974592
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,39461.216707,1591111.191299
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38791.107158,1629902.298457
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,38303.78355,1668206.082008
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,325370.889177
43,SDC-1450,item:773474,40586.468839,1708792.550846
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,332450.249268
44,SDC-1450,item:773474,42966.618849,1751759.169695
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,339514.349858
45,SDC-1450,item:773474,44890.231801,1796649.401496
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,346575.398547
46,SDC-1450,item:773474,46337.814751,1842987.216247
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,353635.836856
47,SDC-1450,item:773474,47400.675111,1890387.891358
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,360696.153089
48,SDC-1450,item:773474,48174.018881,1938561.910239
