day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,3029.841509,2095.872777,3029.841509
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,4658.72992,3029.207544,1629.522376,3029.207544
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,15200.0
3,C-XXXXX,item:268967,2562.857143,4192.379519,4192.379519,0.0,5764.629891
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,1572.250372,990.606771,1572.250372
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,3553.463914,3421.879375,131.584539,3421.879375
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2694.441682,0.0,2694.441682,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,8951.155968,7697.09293,1254.063038,7697.09293
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,7510.777324,0.0,7510.777324,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,13767.49161,2597.218032,11170.273578,2597.218032
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,17426.987864,0.0,17426.987864,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,7110.857144,0.0,10598.458988
11,C-XXXXX,item:268967,6256.714286,23683.70215,2562.868138,21120.834011,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,3487.601844,1615.112442,3487.601844
12,C-XXXXX,item:268967,6256.714286,27377.548297,0.0,27377.548297,0.0
12,C-XXXXX,item:268091,5102.714286,6717.826728,801.541012,5916.285716,801.541012
13,C-XXXXX,item:268967,6256.714286,33634.262583,15600.0,18034.262583,15600.0
13,C-XXXXX,item:268091,5102.714286,11019.000002,11019.000002,0.0,13838.038694
14,C-XXXXX,item:268967,4169.857143,22204.119726,2562.91212,19641.207606,2562.91212
14,C-XXXXX,item:268091,7365.857143,7365.857143,2819.038692,4546.818451,2819.038692
15,C-XXXXX,item:268967,4169.857143,23811.064749,0.0,23811.064749,0.0
15,C-XXXXX,item:268091,7365.857143,11912.675594,5012.636236,6900.039357,5012.636236
16,C-XXXXX,item:268967,4169.857143,27980.921892,10400.0,17580.921892,10400.0
16,C-XXXXX,item:268091,7365.857143,14265.8965,5084.698676,9181.197824,5084.698676
17,C-XXXXX,item:268967,4169.857143,21750.779035,0.0,21750.779035,0.0
17,C-XXXXX,item:268091,7365.857143,16547.054967,0.0,16547.054967,0.0
18,C-XXXXX,item:268967,4169.857143,25920.636178,5200.0,20720.636178,5200.0
18,C-XXXXX,item:268091,7365.857143,23912.91211,0.0,23912.91211,0.0
19,C-XXXXX,item:268967,4169.857143,24890.493321,0.0,24890.493321,0.0
19,C-XXXXX,item:268091,7365.857143,31278.769253,0.0,31278.769253,0.0
20,C-XXXXX,item:268967,4169.857143,29060.350464,14040.548653,15019.801811,14040.548653
20,C-XXXXX,item:268091,7365.857143,38644.626396,32189.876217,6454.750179,32189.876217
21,C-XXXXX,item:268967,3908.571429,18928.37324,0.0,18928.37324,0.0
21,C-XXXXX,item:268091,11671.714286,18126.464465,6913.199747,11213.264718,6913.199747
22,C-XXXXX,item:268967,3908.571429,22836.944669,0.0,22836.944669,0.0
22,C-XXXXX,item:268091,11671.714286,22884.979004,12464.244055,10420.734949,12464.244055
23,C-XXXXX,item:268967,3908.571429,26745.516098,0.0,26745.516098,0.0
23,C-XXXXX,item:268091,11671.714286,22092.449235,7365.712293,14726.736942,7365.712293
24,C-XXXXX,item:268967,3908.571429,30654.087527,0.0,30654.087527,0.0
24,C-XXXXX,item:268091,11671.714286,26398.451228,0.0,26398.451228,0.0
25,C-XXXXX,item:268967,3908.571429,34562.658956,8359.747661,26202.911296,8359.747661
25,C-XXXXX,item:268091,11671.714286,38070.165514,7365.828173,30704.337342,7365.828173
26,C-XXXXX,item:268967,3908.571429,30111.482725,4170.524922,25940.957802,4170.524922
26,C-XXXXX,item:268091,11671.714286,42376.051628,0.0,42376.051628,0.0
27,C-XXXXX,item:268967,3908.571429,29849.529231,20120.359924,9729.169307,20120.359924
27,C-XXXXX,item:268091,11671.714286,54047.765914,22310.015905,31737.750009,22310.015905
28,C-XXXXX,item:268967,4922.285714,14651.455021,0.0,14651.455021,0.0
28,C-XXXXX,item:268091,10335.428571,42073.17858,0.0,42073.17858,0.0
29,C-XXXXX,item:268967,4922.285714,19573.740735,3919.023926,15654.716809,3919.023926
29,C-XXXXX,item:268091,10335.428571,52408.607151,34972.428468,17436.178683,34972.428468
30,C-XXXXX,item:268967,4922.285714,20577.002523,11725.817976,8851.184547,11725.817976
30,C-XXXXX,item:268091,10335.428571,27771.607254,0.0,27771.607254,0.0
31,C-XXXXX,item:268967,4922.285714,13773.470261,0.0,13773.470261,0.0
31,C-XXXXX,item:268091,10335.428571,38107.035825,11671.438709,26435.597116,11671.438709
32,C-XXXXX,item:268967,4922.285714,18695.755975,0.0,18695.755975,0.0
32,C-XXXXX,item:268091,10335.428571,36771.025687,22274.333862,14496.691825,22274.333862
33,C-XXXXX,item:268967,4922.285714,23618.041689,4881.737276,18736.304413,4881.737276
33,C-XXXXX,item:268091,10335.428571,24832.120396,10388.877795,14443.242601,10388.877795
34,C-XXXXX,item:268967,4922.285714,23658.590127,9633.719552,14024.870574,9633.719552
34,C-XXXXX,item:268091,10335.428571,24778.671172,0.0,24778.671172,0.0
35,C-XXXXX,item:268967,3834.857143,17859.727717,0.0,17859.727717,0.0
35,C-XXXXX,item:268091,9444.571429,34223.242601,31019.541121,3203.70148,31019.541121
36,C-XXXXX,item:268967,3834.857143,21694.58486,4922.220836,16772.364024,4922.220836
36,C-XXXXX,item:268091,9444.571429,12648.272909,0.0,12648.272909,0.0
37,C-XXXXX,item:268967,3834.857143,20607.221167,4920.663776,15686.55739,4920.663776
37,C-XXXXX,item:268091,9444.571429,22092.844338,10335.51409,11757.330249,10335.51409
38,C-XXXXX,item:268967,3834.857143,19521.414533,8974.301589,10547.112945,8974.301589
38,C-XXXXX,item:268091,9444.571429,21201.901678,0.0,21201.901678,0.0
39,C-XXXXX,item:268967,3834.857143,14381.970088,3878.353767,10503.616321,3878.353767
39,C-XXXXX,item:268091,9444.571429,30646.473107,19958.191953,10688.281154,19958.191953
40,C-XXXXX,item:268967,3834.857143,14338.473464,0.0,14338.473464,0.0
40,C-XXXXX,item:268091,9444.571429,20132.852583,0.0,20132.852583,0.0
41,C-XXXXX,item:268967,3834.857143,18173.330607,0.0,18173.330607,0.0
41,C-XXXXX,item:268091,9444.571429,29577.424012,9451.698423,20125.725589,9451.698423
42,C-XXXXX,item:268967,6852.142857,25025.473464,0.0,25025.473464,0.0
42,C-XXXXX,item:268091,7060.285714,27186.011303,0.0,27186.011303,0.0
43,C-XXXXX,item:268967,6852.142857,31877.616321,12602.426214,19275.190107,12602.426214
43,C-XXXXX,item:268091,7060.285714,34246.297017,18926.203227,15320.09379,18926.203227
44,C-XXXXX,item:268967,6852.142857,26127.332964,0.0,26127.332964,0.0
44,C-XXXXX,item:268091,7060.285714,22380.379504,0.0,22380.379504,0.0
45,C-XXXXX,item:268967,6852.142857,32979.475821,3835.205116,29144.270705,3835.205116
45,C-XXXXX,item:268091,7060.285714,29440.665218,0.0,29440.665218,0.0
46,C-XXXXX,item:268967,6852.142857,35996.413562,3834.926738,32161.486824,3834.926738
46,C-XXXXX,item:268091,7060.285714,36500.950932,16981.72797,19519.222962,16981.72797
47,C-XXXXX,item:268967,6852.142857,39013.629681,10400.0,28613.629681,10400.0
47,C-XXXXX,item:268091,7060.285714,26579.508676,18889.484954,7690.023723,18889.484954
48,C-XXXXX,item:268967,6852.142857,35465.772538,0.0,35465.772538,0.0
48,C-XXXXX,item:268091,7060.285714,14750.309437,0.0,14750.309437,0.0
49,C-XXXXX,item:268967,4479.857143,39945.629681,3834.871062,36110.758619,3834.871062
49,C-XXXXX,item:268091,14242.0,28992.309437,14235.01769,14757.291747,14235.01769
50,C-XXXXX,item:268967,4479.857143,40590.615762,5200.0,35390.615762,5200.0
50,C-XXXXX,item:268091,14242.0,28999.291747,0.0,28999.291747,0.0
51,C-XXXXX,item:268967,4479.857143,39870.472905,10400.0,29470.472905,10400.0
51,C-XXXXX,item:268091,14242.0,43241.291747,7064.100589,36177.191158,7064.100589
52,C-XXXXX,item:268967,4479.857143,33950.330048,0.0,33950.330048,0.0
52,C-XXXXX,item:268091,14242.0,50419.191158,7060.438309,43358.752849,7060.438309
53,C-XXXXX,item:268967,4479.857143,38430.187191,19929.053588,18501.133603,19929.053588
53,C-XXXXX,item:268091,14242.0,57600.752849,7061.048689,50539.70416,7061.048689
54,C-XXXXX,item:268967,4479.857143,22980.990746,0.0,22980.990746,0.0
54,C-XXXXX,item:268091,14242.0,64781.70416,11900.0,52881.70416,11900.0
55,C-XXXXX,item:268967,4479.857143,27460.847889,0.0,27460.847889,0.0
55,C-XXXXX,item:268091,14242.0,67123.70416,7060.316233,60063.387927,7060.316233
