day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,81968.357462,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28147.961052,28147.961052,2000000.0,382152452.367218,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82262.903417,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28092.302456,28092.302456,2000000.0,382124304.406166,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79665.685385,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27477.791783,27477.791783,2000000.0,382096240.954688,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77095.956064,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26821.333677,26821.333677,2000000.0,382071270.03635,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74531.724485,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26277.161876,26277.161876,2000000.0,382064582.930861,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,74998.560757,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25862.15853,25862.15853,2000000.0,382038326.422919,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,72435.648637,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25555.564911,25555.564911,2000000.0,382015021.761626,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,70426.356916,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.887035,25331.887035,2000000.0,381998468.97517,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,65226.356916,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.680773,30261.680773,2000000.0,381975742.040789,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,62957.299973,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35236.210086,35236.210086,2000000.0,381946055.827425,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,68480.430624,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,78287.363764,none,,0.0
10,SDC-1450,item:773474,39224.780651,39224.780651,2000000.0,381910819.617339,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,68887.837268,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,78215.301324,none,,0.0
11,SDC-1450,item:773474,42218.445354,42218.445354,2000000.0,381891729.490509,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67109.716643,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.395944,44414.395944,2000000.0,381849511.045155,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,61909.716643,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,46011.613593,46011.613593,2000000.0,381807239.105882,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,56709.716643,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,78197.429839,none,,0.0
14,SDC-1450,item:773474,47169.641124,47169.641124,2000000.0,381770386.336043,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57887.000626,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,76386.800253,none,,0.0
15,SDC-1450,item:773474,46824.979798,46824.979798,2000000.0,381774468.720239,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,58833.671088,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674336,none,,0.0
16,SDC-1450,item:773474,45603.991022,45603.991022,2000000.0,381727643.740441,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,65047.119466,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,75952.249153,none,,0.0
17,SDC-1450,item:773474,44322.990123,44322.990123,2000000.0,381682039.749418,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60873.923428,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,75937.764116,none,,0.0
18,SDC-1450,item:773474,43260.398101,43260.398101,2000000.0,381637716.759295,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,59266.310626,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.848484,42448.848484,2000000.0,381595149.600893,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,65496.319927,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287707,none,,0.0
20,SDC-1450,item:773474,41848.785715,41848.785715,2000000.0,381555088.461612,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,65913.655188,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.82656,41410.82656,2000000.0,381514307.086178,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,67152.821274,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.216314,40689.216314,2000000.0,381473484.031895,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,69969.861525,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.46517,39974.46517,2000000.0,381435449.550898,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,69969.861525,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.889529,39387.889529,2000000.0,381400249.063793,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,66060.871997,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.034809,38941.034809,2000000.0,384848342.703126,none,,0.0
