day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.929794,28169.929794
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.19928,56278.129074
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.294859,83767.423932
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.657388,110597.081321
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.184972,136880.266293
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.516884,162746.783177
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.718646,188305.501823
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.169099,213639.670922
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4177.037447,14003.984913
8,SDC-1450,item:773474,30263.33209,243903.003012
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4917.578918,18921.563831
9,SDC-1450,item:773474,35237.40499,279140.408001
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.687212,23987.251043
10,SDC-1450,item:773474,39225.645292,318366.053293
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.308871,29082.559915
11,SDC-1450,item:773474,42219.071014,360585.124307
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.233203,34183.793118
12,SDC-1450,item:773474,44414.848676,404999.972983
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.418069,39286.211187
13,SDC-1450,item:773474,46011.941193,451011.914176
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.169328,46199.380515
14,SDC-1450,item:773474,47169.878178,498181.792353
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.31958,53474.700096
15,SDC-1450,item:773474,46825.151332,545006.943685
16,M-1430,item:268967,4096.241892,67491.543355
16,M-1810,item:268091,7347.74963,60822.449726
16,SDC-1450,item:773474,45604.115145,590611.05883
17,M-1430,item:268967,4155.134093,71646.677447
17,M-1810,item:268091,7362.23564,68184.685366
17,SDC-1450,item:773474,44148.696943,634759.755774
18,M-1430,item:268967,4166.912533,75813.58998
18,M-1810,item:268091,7365.132842,75549.818209
18,SDC-1450,item:773474,43051.203498,677810.959271
19,M-1430,item:268967,3675.300787,79488.890768
19,M-1810,item:268091,7365.712283,82915.530492
19,SDC-1450,item:773474,42267.537196,720078.496468
20,M-1430,item:268967,4070.945872,83559.836639
20,M-1810,item:268091,7365.828171,90281.358663
20,SDC-1450,item:773474,40754.09503,760832.591498
21,M-1430,item:268967,3941.046318,87500.882957
21,M-1810,item:268091,10810.537063,101091.895726
21,SDC-1450,item:773474,40161.354468,800993.945965
22,M-1430,item:268967,3915.066407,91415.949364
22,M-1810,item:268091,11499.478841,112591.374567
22,SDC-1450,item:773474,39620.473626,840614.419591
23,M-1430,item:268967,3909.870425,95325.819788
23,M-1810,item:268091,11637.267197,124228.641764
23,SDC-1450,item:773474,39147.975154,879762.394746
24,M-1430,item:268967,3908.831228,99234.651016
24,M-1810,item:268091,11664.824868,135893.466632
24,SDC-1450,item:773474,38773.619702,918536.014448
25,M-1430,item:268967,3908.623389,103143.274405
25,M-1810,item:268091,11670.336402,147563.803035
25,SDC-1450,item:773474,38491.757315,957027.771762
26,M-1430,item:268967,3908.581821,107051.856226
26,M-1810,item:268091,11671.438709,159235.241744
26,SDC-1450,item:773474,38284.364692,995312.136454
27,M-1430,item:268967,3908.573507,110960.429733
27,M-1810,item:268091,11671.659171,170906.900915
27,SDC-1450,item:773474,38133.264281,1033445.400735
28,M-1430,item:268967,4719.543273,115679.973006
28,M-1810,item:268091,10602.674691,181509.575606
28,SDC-1450,item:773474,38023.626342,1071469.027077
29,M-1430,item:268967,4881.737226,120561.710232
29,M-1810,item:268091,10388.877795,191898.453401
29,SDC-1450,item:773474,39510.145363,1110979.17244
30,M-1430,item:268967,4914.176016,125475.886248
30,M-1810,item:268091,10346.118416,202244.571817
30,SDC-1450,item:773474,41331.779348,1152310.951787
31,M-1430,item:268967,4920.663774,130396.550023
31,M-1810,item:268091,10337.56654,212582.138357
31,SDC-1450,item:773474,42918.747003,1195229.69879
32,M-1430,item:268967,4921.961326,135318.511349
32,M-1810,item:268091,10335.856165,222917.994521
32,SDC-1450,item:773474,44153.915357,1239383.614147
33,M-1430,item:268967,4922.220836,140240.732185
33,M-1810,item:268091,10335.51409,233253.508611
33,SDC-1450,item:773474,45074.195678,1284457.809825
34,M-1430,item:268967,4922.272738,145163.004924
34,M-1810,item:268091,10335.445675,243588.954286
34,SDC-1450,item:773474,45747.943429,1330205.753253
35,M-1430,item:268967,4052.340262,149215.345186
35,M-1810,item:268091,9622.746278,253211.700564
35,SDC-1450,item:773474,46237.735335,1376443.488588
36,M-1430,item:268967,3878.353767,153093.698953
36,M-1810,item:268091,9480.206399,262691.906963
36,SDC-1450,item:773474,44912.987143,1421356.475731
37,M-1430,item:268967,3843.556468,156937.25542
37,M-1810,item:268091,9451.698423,272143.605386
37,SDC-1450,item:773474,43154.322461,1464510.798192
38,M-1430,item:268967,3836.597008,160773.852428
38,M-1810,item:268091,9445.996828,281589.602214
38,SDC-1450,item:773474,41593.415795,1506104.213987
39,M-1430,item:268967,3835.205116,164609.057544
39,M-1810,item:268091,9444.856509,291034.458722
39,SDC-1450,item:773474,40370.803741,1546475.017728
40,M-1430,item:268967,3834.926738,168443.984282
40,M-1810,item:268091,9444.628445,300479.087167
40,SDC-1450,item:773474,39457.685355,1585932.703083
41,M-1430,item:268967,3834.871062,172278.855344
41,M-1810,item:268091,9444.582832,309923.67
41,SDC-1450,item:773474,38788.551848,1624721.254931
42,M-1430,item:268967,5200.0,177478.855344
42,M-1810,item:268091,7537.145138,317460.815137
42,SDC-1450,item:773474,38301.93451,1663023.189441
43,M-1430,item:268967,5200.0,182678.855344
43,M-1810,item:268091,7155.657599,324616.472736
43,SDC-1450,item:773474,40585.130861,1703608.320302
44,M-1430,item:268967,5200.0,187878.855344
44,M-1810,item:268091,7079.360091,331695.832827
44,SDC-1450,item:773474,42965.650679,1746573.970981
45,M-1430,item:268967,5200.0,193078.855344
45,M-1810,item:268091,7064.100589,338759.933416
45,SDC-1450,item:773474,44889.531227,1791463.502208
46,M-1430,item:268967,5200.0,198278.855344
46,M-1810,item:268091,7061.048689,345820.982105
46,SDC-1450,item:773474,46337.307811,1837800.810018
47,M-1430,item:268967,5200.0,203478.855344
47,M-1810,item:268091,7060.438309,352881.420414
47,SDC-1450,item:773474,47400.308286,1885201.118304
48,M-1430,item:268967,5200.0,208678.855344
48,M-1810,item:268091,7060.316233,359941.736647
48,SDC-1450,item:773474,48173.753443,1933374.871747
