day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6055.246025
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3492.388882
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16284.450958
2,C-XXXXX,item:268967,2562.857143,2562.857143,929.531739,1633.325404,929.531739
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14384.450958
3,C-XXXXX,item:268967,2562.857143,4196.182547,4196.182547,0.0,6059.809841
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12484.450958
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4598.288884
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.732656
5,C-XXXXX,item:268967,2562.857143,2562.857143,2035.431741,527.425402,2035.431741
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.732656
6,C-XXXXX,item:268967,2562.857143,3090.282545,0.0,3090.282545,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.732656
7,C-XXXXX,item:268967,6256.714286,9346.996831,6019.097408,3327.899423,6019.097408
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.732656
8,C-XXXXX,item:268967,6256.714286,9584.613709,5132.861351,4451.752358,5132.861351
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8872.01837
9,C-XXXXX,item:268967,6256.714286,10708.466644,2562.91212,8145.554524,2562.91212
9,C-XXXXX,item:268091,5102.714286,5102.714286,5030.499742,72.214544,5030.499742
10,C-XXXXX,item:268967,6256.714286,14402.26881,2564.231579,11838.037231,2564.231579
10,C-XXXXX,item:268091,5102.714286,5174.92883,5174.92883,0.0,26846.981632
11,C-XXXXX,item:268967,6256.714286,18094.751517,5200.0,12894.751517,5200.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,19151.465803,7762.868138,11388.597665,7762.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30573.323429
13,C-XXXXX,item:268967,6256.714286,17645.311951,0.0,17645.311951,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25470.609143
14,C-XXXXX,item:268967,4169.857143,21815.169094,5200.0,16615.169094,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20367.894857
15,C-XXXXX,item:268967,4169.857143,20785.026237,0.0,20785.026237,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28080.612715
16,C-XXXXX,item:268967,4169.857143,24954.88338,0.0,24954.88338,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20714.755572
17,C-XXXXX,item:268967,4169.857143,29124.740523,10400.0,18724.740523,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,18450.131632
18,C-XXXXX,item:268967,4169.857143,22894.597666,0.0,22894.597666,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16186.692559
19,C-XXXXX,item:268967,4169.857143,27064.454809,0.0,27064.454809,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,8820.835416
20,C-XXXXX,item:268967,4169.857143,31234.311952,0.0,31234.311952,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,1454.978273,5910.87887,1454.978273
21,C-XXXXX,item:268967,3908.571429,35142.883381,18749.571429,16393.311952,18749.571429
21,C-XXXXX,item:268091,11671.714286,17582.593156,17582.593156,0.0,36263.607022
22,C-XXXXX,item:268967,3908.571429,20301.883381,8742.353208,11559.530173,8742.353208
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,18681.013866
23,C-XXXXX,item:268967,3908.571429,15468.101602,0.0,15468.101602,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,14375.127751
24,C-XXXXX,item:268967,3908.571429,19376.673031,1697.075364,17679.597667,1697.075364
24,C-XXXXX,item:268091,11671.714286,11671.714286,10069.125748,1602.588538,10069.125748
25,C-XXXXX,item:268967,3908.571429,21588.169096,0.0,21588.169096,0.0
25,C-XXXXX,item:268091,11671.714286,13274.302824,0.0,13274.302824,0.0
26,C-XXXXX,item:268967,3908.571429,25496.740525,6145.137956,19351.602569,6145.137956
26,C-XXXXX,item:268091,11671.714286,24946.01711,0.0,24946.01711,0.0
