day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,73665.002095,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,308763200.035403,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,73940.532277,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,308735030.102101,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,71897.285701,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,308706921.900282,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,72430.496957,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,314571520.268566,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,69866.265378,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,314544690.609848,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,69467.415522,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,314520832.553083,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,66904.503401,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,314494966.035503,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,68236.529067,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,2000000.0,325918468.196305,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73902.149515,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332353,30263.332353,2000000.0,325922281.461358,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68702.149515,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405181,35237.405181,2000000.0,336517044.660623,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66071.878836,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.64543,39225.64543,2000000.0,336484007.278579,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,67323.599746,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.071114,42219.071114,2000000.0,350446849.270867,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,62123.599746,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,73117.729119,none,,0.0
12,SDC-1450,item:773474,44414.848748,44414.848748,2000000.0,350410903.140937,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,62512.77013,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,73099.202966,none,,0.0
13,SDC-1450,item:773474,46011.941245,46011.941245,2000000.0,350368688.315326,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,57312.77013,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.878216,47169.878216,2000000.0,350354123.912812,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,52725.551015,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151359,46825.151359,2000000.0,350330611.815831,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,51035.133598,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45604.115165,45604.115165,2000000.0,350293881.642423,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,49412.813554,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,76024.674747,none,,0.0
17,SDC-1450,item:773474,44323.079954,44323.079954,2000000.0,350250181.586127,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,47836.835548,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,43260.463103,43260.463103,2000000.0,350206730.267411,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,43666.310626,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75934.867112,none,,0.0
19,SDC-1450,item:773474,42448.89552,42448.89552,2000000.0,350173158.321551,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,56712.517603,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41848.819751,41848.819751,2000000.0,350143989.413531,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,62329.852864,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.851188,41410.851188,2000000.0,350118481.937933,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,63569.01895,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.234135,40689.234135,2000000.0,350123758.54979,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,63819.985723,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478065,39974.478065,2000000.0,350159643.784316,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,59909.323795,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.898861,39387.898861,2000000.0,350126461.124325,none,,0.0
