day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,9069.367749
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.281698
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3943.653463
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.281698
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4802.675696
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4974.480143
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2411.623,151.234143,2411.623
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2714.091286,2597.218032,116.873254,2597.218032
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6373.58754,0.0,6373.58754,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,12630.301826,0.0,12630.301826,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,18887.016112,2569.729321,16317.286791,2569.729321
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13081.827097
10,C-XXXXX,item:268967,6256.714286,22574.001077,7690.275729,14883.725348,7690.275729
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7979.112811
11,C-XXXXX,item:268967,6256.714286,21140.439634,0.0,21140.439634,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,2876.398525,2226.315761,2876.398525
12,C-XXXXX,item:268967,6256.714286,27397.15392,7762.868138,19634.285782,7762.868138
12,C-XXXXX,item:268091,5102.714286,7329.030047,7329.030047,0.0,10598.458988
13,C-XXXXX,item:268967,6256.714286,25891.000068,0.0,25891.000068,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,3269.42894,1833.285346,3269.42894
14,C-XXXXX,item:268967,4169.857143,30060.857211,0.0,30060.857211,0.0
14,C-XXXXX,item:268091,7365.857143,9199.142489,9199.142489,0.0,9664.960274
15,C-XXXXX,item:268967,4169.857143,34230.714354,0.0,34230.714354,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,465.817786,6900.039357,465.817786
16,C-XXXXX,item:268967,4169.857143,38400.571497,20800.0,17600.571497,20800.0
16,C-XXXXX,item:268091,7365.857143,14265.8965,5084.698676,9181.197824,5084.698676
17,C-XXXXX,item:268967,4169.857143,21770.42864,10400.0,11370.42864,10400.0
17,C-XXXXX,item:268091,7365.857143,16547.054967,0.0,16547.054967,0.0
18,C-XXXXX,item:268967,4169.857143,15540.285783,0.0,15540.285783,0.0
18,C-XXXXX,item:268091,7365.857143,23912.91211,15303.674987,8609.237124,15303.674987
19,C-XXXXX,item:268967,4169.857143,19710.142926,4587.219115,15122.92381,4587.219115
19,C-XXXXX,item:268091,7365.857143,15975.094267,6913.199747,9061.89452,6913.199747
20,C-XXXXX,item:268967,4169.857143,19292.780953,0.0,19292.780953,0.0
20,C-XXXXX,item:268091,7365.857143,16427.751663,7275.325664,9152.425999,7275.325664
21,C-XXXXX,item:268967,3908.571429,23201.352382,0.0,23201.352382,0.0
21,C-XXXXX,item:268091,11671.714286,20824.140285,20824.140285,0.0,22075.119622
22,C-XXXXX,item:268967,3908.571429,27109.923811,4173.196039,22936.727772,4173.196039
22,C-XXXXX,item:268091,11671.714286,11671.714286,1250.979337,10420.734949,1250.979337
23,C-XXXXX,item:268967,3908.571429,26845.299201,0.0,26845.299201,0.0
23,C-XXXXX,item:268091,11671.714286,22092.449235,0.0,22092.449235,0.0
24,C-XXXXX,item:268967,3908.571429,30753.87063,0.0,30753.87063,0.0
24,C-XXXXX,item:268091,11671.714286,33764.163521,0.0,33764.163521,0.0
25,C-XXXXX,item:268967,3908.571429,34662.442059,20950.280635,13712.161425,20950.280635
25,C-XXXXX,item:268091,11671.714286,45435.877807,14731.540466,30704.337342,14731.540466
26,C-XXXXX,item:268967,3908.571429,17620.732854,6409.719368,11211.013485,6409.719368
26,C-XXXXX,item:268091,11671.714286,42376.051628,22310.015905,20066.035723,22310.015905
27,C-XXXXX,item:268967,3908.571429,15119.584914,0.0,15119.584914,0.0
27,C-XXXXX,item:268091,11671.714286,31737.750009,11637.267197,20100.482812,11637.267197
28,C-XXXXX,item:268967,4922.285714,20041.870628,0.0,20041.870628,0.0
28,C-XXXXX,item:268091,10335.428571,30435.911383,0.0,30435.911383,0.0
29,C-XXXXX,item:268967,4922.285714,24964.156342,0.0,24964.156342,0.0
29,C-XXXXX,item:268091,10335.428571,40771.339954,11664.824868,29106.515085,11664.824868
