day,node_id,item_id,stock_before_production
0,M-1430,item:038005,4.199802
0,M-1430,item:042342,14482.08
0,M-1430,item:333362,240.0
0,M-1430,item:344135,240.0
0,M-1430,item:708073,1.9032
0,M-1430,item:730384,50.88
0,M-1430,item:734545,1.92
0,M-1430,item:773474,2317.13232
0,M-1810,item:001757,0.3248
0,M-1810,item:001848,0.2436
0,M-1810,item:001893,1.5428
0,M-1810,item:002612,0.406
0,M-1810,item:016332,0.09744
0,M-1810,item:029313,0.00812
0,M-1810,item:039668,0.00812
0,M-1810,item:049371,0.30044
0,M-1810,item:055703,0.01624
0,M-1810,item:099439,0.406
0,M-1810,item:338928,200.0
0,M-1810,item:338929,200.0
0,M-1810,item:426331,2.2
0,M-1810,item:693055,81.2
0,M-1810,item:693710,700.0
1,M-1430,item:038005,3.674827
1,M-1430,item:042342,12671.82
1,M-1430,item:333362,210.0
1,M-1430,item:344135,210.0
1,M-1430,item:708073,1.6653
1,M-1430,item:730384,44.52
1,M-1430,item:734545,1.68
1,M-1430,item:773474,2027.49078
1,M-1810,item:001757,0.2842
1,M-1810,item:001848,0.21315
1,M-1810,item:001893,1.34995
1,M-1810,item:002612,0.35525
1,M-1810,item:016332,0.08526
1,M-1810,item:029313,0.007105
1,M-1810,item:039668,0.007105
1,M-1810,item:049371,0.262885
1,M-1810,item:055703,0.01421
1,M-1810,item:099439,0.35525
1,M-1810,item:338928,175.0
1,M-1810,item:338929,175.0
1,M-1810,item:426331,1.925
1,M-1810,item:693055,71.05
1,M-1810,item:693710,700.0
2,M-1430,item:038005,3.149852
2,M-1430,item:042342,10861.56
2,M-1430,item:333362,180.0
2,M-1430,item:344135,180.0
2,M-1430,item:708073,1.4274
2,M-1430,item:730384,38.16
2,M-1430,item:734545,1.44
2,M-1430,item:773474,1737.84924
2,M-1810,item:001757,0.2436
2,M-1810,item:001848,0.1827
2,M-1810,item:001893,1.1571
2,M-1810,item:002612,0.3045
2,M-1810,item:016332,0.07308
2,M-1810,item:029313,0.00609
2,M-1810,item:039668,0.00609
2,M-1810,item:049371,0.22533
2,M-1810,item:055703,0.01218
2,M-1810,item:099439,0.3045
2,M-1810,item:338928,150.0
2,M-1810,item:338929,150.0
2,M-1810,item:426331,1.65
2,M-1810,item:693055,60.9
2,M-1810,item:693710,700.0
3,M-1430,item:038005,2.624876
3,M-1430,item:042342,9051.3
3,M-1430,item:333362,150.0
3,M-1430,item:344135,150.0
3,M-1430,item:708073,1.1895
3,M-1430,item:730384,31.8
3,M-1430,item:734545,1.2
3,M-1430,item:773474,1448.2077
3,M-1810,item:001757,0.203
3,M-1810,item:001848,0.15225
3,M-1810,item:001893,0.96425
3,M-1810,item:002612,0.25375
3,M-1810,item:016332,0.0609
3,M-1810,item:029313,0.005075
3,M-1810,item:039668,0.005075
3,M-1810,item:049371,0.187775
3,M-1810,item:055703,0.01015
3,M-1810,item:099439,0.25375
3,M-1810,item:338928,125.0
3,M-1810,item:338929,125.0
3,M-1810,item:426331,1.375
3,M-1810,item:693055,50.75
3,M-1810,item:693710,700.0
4,M-1430,item:038005,2.099901
4,M-1430,item:042342,7241.04
4,M-1430,item:333362,120.0
4,M-1430,item:344135,120.0
4,M-1430,item:708073,0.9516
4,M-1430,item:730384,25.44
4,M-1430,item:734545,0.96
4,M-1430,item:773474,1158.56616
4,M-1810,item:001757,0.1624
4,M-1810,item:001848,0.1218
4,M-1810,item:001893,0.7714
4,M-1810,item:002612,0.203
4,M-1810,item:016332,0.04872
4,M-1810,item:029313,0.00406
4,M-1810,item:039668,0.00406
4,M-1810,item:049371,0.15022
4,M-1810,item:055703,0.00812
4,M-1810,item:099439,0.203
4,M-1810,item:338928,100.0
4,M-1810,item:338929,100.0
4,M-1810,item:426331,1.1
4,M-1810,item:693055,40.6
4,M-1810,item:693710,700.0
5,M-1430,item:038005,1.574926
5,M-1430,item:042342,5430.78
5,M-1430,item:333362,90.0
5,M-1430,item:344135,90.0
5,M-1430,item:708073,0.7137
5,M-1430,item:730384,19.08
5,M-1430,item:734545,0.72
5,M-1430,item:773474,868.92462
5,M-1810,item:001757,0.1218
5,M-1810,item:001848,0.09135
5,M-1810,item:001893,0.57855
5,M-1810,item:002612,0.15225
5,M-1810,item:016332,0.03654
5,M-1810,item:029313,0.003045
5,M-1810,item:039668,0.003045
5,M-1810,item:049371,0.112665
5,M-1810,item:055703,0.00609
5,M-1810,item:099439,0.15225
5,M-1810,item:338928,75.0
5,M-1810,item:338929,75.0
5,M-1810,item:426331,0.825
5,M-1810,item:693055,30.45
5,M-1810,item:693710,700.0
6,M-1430,item:038005,1.049951
