day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,3003783.203568
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,92542.318271
0,SDC-VD0500655A,item:002612,147.617341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,17342.532675
0,SDC-VD0514881A,item:016332,59.223075
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,6.555226
0,SDC-VD0519670A,item:029313,153.407336
0,SDC-VD0520115A,item:708073,648.708887
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81804.39941
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,150.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,4936241.069195
0,SDC-VD0949099A,item:021081,121130.93449
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,193.006629
0,SDC-VD0960508A,item:021081,124008.838426
0,SDC-VD0964290A,item:055703,156.844402
0,SDC-VD0972460A,item:021081,124872.209606
0,SDC-VD0975221A,item:021081,124872.209606
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,81804.39941
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,87.127207
0,SDC-VD1095770A,item:734545,654.435195
0,SDC-VD1096202A,item:039668,153.407336
1,SDC-1450,item:007923,342719.508496
1,SDC-1450,item:021081,3003532.111195
1,SDC-1450,item:693055,52943.145423
1,SDC-1450,item:773474,95553.305834
1,SDC-VD0500655A,item:002612,148.514986
1,SDC-VD0505677A,item:099439,264.715727
1,SDC-VD0508918A,item:730384,17894.322452
1,SDC-VD0514881A,item:016332,63.531775
1,SDC-VD0518684A,item:001893,700.329763
1,SDC-VD0519670A,item:001848,14.258213
1,SDC-VD0519670A,item:029313,153.766395
1,SDC-VD0520115A,item:708073,669.348948
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,84407.181378
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,83.275404
1,SDC-VD0910216A,item:002612,21.91458
1,SDC-VD0914320A,item:055703,151.111216
1,SDC-VD0914360C,item:338929,130401.836017
1,SDC-VD0914690A,item:042342,5093298.13869
1,SDC-VD0949099A,item:021081,121167.666229
1,SDC-VD0951020A,item:001757,211.772582
1,SDC-VD0951020A,item:001848,196.238154
1,SDC-VD0960508A,item:021081,124019.333208
1,SDC-VD0964290A,item:055703,157.059837
1,SDC-VD0972460A,item:021081,124874.833302
1,SDC-VD0975221A,item:021081,124874.833302
1,SDC-VD0989480A,item:426331,1434.420196
1,SDC-VD0990780A,item:002612,6.261309
1,SDC-VD0993480A,item:344135,84407.181378
1,SDC-VD1091642A,item:001893,222.314596
1,SDC-VD1091642A,item:002612,88.024852
1,SDC-VD1095770A,item:734545,675.257451
1,SDC-VD1096202A,item:039668,153.766395
2,SDC-1450,item:007923,367405.282488
2,SDC-1450,item:021081,3003597.772542
2,SDC-1450,item:693055,56895.887283
2,SDC-1450,item:773474,98216.811206
2,SDC-VD0500655A,item:002612,149.503172
2,SDC-VD0505677A,item:099439,284.479436
2,SDC-VD0508918A,item:730384,18451.939836
2,SDC-VD0514881A,item:016332,68.275065
2,SDC-VD0518684A,item:001893,707.839973
2,SDC-VD0519670A,item:001848,22.591524
2,SDC-VD0519670A,item:029313,154.161669
2,SDC-VD0520115A,item:708073,690.206995
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,87037.452057
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,135.846871
2,SDC-VD0910216A,item:002612,33.033474
2,SDC-VD0914320A,item:055703,151.66677
2,SDC-VD0914360C,item:338929,140137.653407
2,SDC-VD0914690A,item:042342,5252013.932011
2,SDC-VD0949099A,item:021081,121234.034793
2,SDC-VD0951020A,item:001757,227.583549
2,SDC-VD0951020A,item:001848,199.795622
2,SDC-VD0960508A,item:021081,124038.295655
2,SDC-VD0964290A,item:055703,157.297001
2,SDC-VD0972460A,item:021081,124879.573914
