day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.719684
0,M-1430,item:042342,24136.8,23171.328
0,M-1430,item:333362,400.0,384.0
0,M-1430,item:344135,400.0,384.0
0,M-1430,item:708073,3.172,3.04512
0,M-1430,item:730384,84.8,81.408
0,M-1430,item:734545,3.2,3.072
0,M-1430,item:773474,3861.8872,3707.411712
0,M-1810,item:001757,0.6496,0.610624
0,M-1810,item:001848,0.4872,0.457968
0,M-1810,item:001893,3.0856,2.900464
0,M-1810,item:002612,0.812,0.76328
0,M-1810,item:016332,0.19488,0.183187
0,M-1810,item:029313,0.01624,0.015266
0,M-1810,item:039668,0.01624,0.015266
0,M-1810,item:049371,0.60088,0.564827
0,M-1810,item:055703,0.03248,0.030531
0,M-1810,item:099439,0.812,0.76328
0,M-1810,item:338928,400.0,376.0
0,M-1810,item:338929,400.0,376.0
0,M-1810,item:426331,4.4,4.136
0,M-1810,item:693055,162.4,152.656
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,6.719684,6.417298
1,M-1430,item:042342,23171.328,22128.61824
1,M-1430,item:333362,384.0,366.72
1,M-1430,item:344135,384.0,366.72
1,M-1430,item:708073,3.04512,2.90809
1,M-1430,item:730384,81.408,77.74464
1,M-1430,item:734545,3.072,2.93376
1,M-1430,item:773474,3707.411712,3540.578185
1,M-1810,item:001757,0.610624,0.574246
1,M-1810,item:001848,0.457968,0.430685
1,M-1810,item:001893,2.900464,2.72767
1,M-1810,item:002612,0.76328,0.717808
1,M-1810,item:016332,0.183187,0.172274
1,M-1810,item:029313,0.015266,0.014356
1,M-1810,item:039668,0.015266,0.014356
1,M-1810,item:049371,0.564827,0.531178
1,M-1810,item:055703,0.030531,0.028712
1,M-1810,item:099439,0.76328,0.717808
1,M-1810,item:338928,376.0,353.6
1,M-1810,item:338929,376.0,353.6
1,M-1810,item:426331,4.136,3.8896
1,M-1810,item:693055,152.656,143.5616
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,6.417298,6.088033
2,M-1430,item:042342,22128.61824,20993.223168
2,M-1430,item:333362,366.72,347.904
2,M-1430,item:344135,366.72,347.904
2,M-1430,item:708073,2.90809,2.758879
2,M-1430,item:730384,77.74464,73.755648
2,M-1430,item:734545,2.93376,2.783232
2,M-1430,item:773474,3540.578185,3358.915011
2,M-1810,item:001757,0.574246,0.540987
2,M-1810,item:001848,0.430685,0.40574
2,M-1810,item:001893,2.72767,2.569688
2,M-1810,item:002612,0.717808,0.676234
2,M-1810,item:016332,0.172274,0.162296
2,M-1810,item:029313,0.014356,0.013525
2,M-1810,item:039668,0.014356,0.013525
2,M-1810,item:049371,0.531178,0.500413
2,M-1810,item:055703,0.028712,0.027049
2,M-1810,item:099439,0.717808,0.676234
2,M-1810,item:338928,353.6,333.12
