day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,16.0,16.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,17.28,33.28
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,18.816,52.096
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,20.4032,72.4992
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,22.00064,94.49984
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,23.600128,118.099968
5,M-1810,item:268091,25.0,137.1152
6,M-1430,item:268967,22.640026,140.739994
6,M-1810,item:268091,25.0,162.1152
7,M-1430,item:268967,21.168005,161.907999
7,M-1810,item:268091,25.0,187.1152
8,M-1430,item:268967,19.593601,181.5016
8,M-1810,item:268091,25.0,212.1152
9,M-1430,item:268967,17.99872,199.50032
9,M-1810,item:268091,25.0,237.1152
10,M-1430,item:268967,16.399744,215.900064
10,M-1810,item:268091,24.492003,261.607203
11,M-1430,item:268967,17.359949,233.260013
11,M-1810,item:268091,22.498401,284.105603
12,M-1430,item:268967,18.83199,252.092003
12,M-1810,item:268091,20.49968,304.605283
13,M-1430,item:268967,20.406398,272.498401
13,M-1810,item:268091,21.699936,326.305219
14,M-1430,item:268967,22.00128,294.49968
14,M-1810,item:268091,23.539987,349.845206
15,M-1430,item:268967,23.600256,318.099936
15,M-1810,item:268091,25.0,374.845206
16,M-1430,item:268967,22.640051,340.739987
16,M-1810,item:268091,25.0,399.845206
17,M-1430,item:268967,21.16801,361.907997
17,M-1810,item:268091,25.0,424.845206
18,M-1430,item:268967,19.593602,381.501599
18,M-1810,item:268091,25.0,449.845206
19,M-1430,item:268967,17.99872,399.50032
19,M-1810,item:268091,25.0,474.845206
20,M-1430,item:268967,16.399744,415.900064
20,M-1810,item:268091,24.492003,499.337209
21,M-1430,item:268967,17.359949,433.260013
21,M-1810,item:268091,22.498401,521.835609
22,M-1430,item:268967,18.83199,452.092003
22,M-1810,item:268091,20.49968,542.33529
23,M-1430,item:268967,20.406398,472.498401
23,M-1810,item:268091,21.699936,564.035226
24,M-1430,item:268967,22.00128,494.49968
24,M-1810,item:268091,23.539987,587.575213
25,M-1430,item:268967,23.600256,518.099936
25,M-1810,item:268091,25.0,612.575213
26,M-1430,item:268967,22.640051,540.739987
26,M-1810,item:268091,25.0,637.575213
27,M-1430,item:268967,21.16801,561.907997
27,M-1810,item:268091,25.0,662.575213
28,M-1430,item:268967,19.593602,581.501599
28,M-1810,item:268091,25.0,687.575213
29,M-1430,item:268967,17.99872,599.50032
29,M-1810,item:268091,25.0,712.575213
