day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,16.0,16.0,0.0,16.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,19.0,35.0,0.0,35.0,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,21.0,56.0,0.0,56.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,24.0,80.0,0.0,80.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,22.0,102.0,0.0,102.0,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,20.0,122.0,34.4,87.6,34.4
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,18.0,105.6,0.0,105.6,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,16.0,121.6,0.0,121.6,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,19.0,140.6,20.48,120.12,20.48
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,21.0,141.12,0.0,141.12,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,24.0,165.12,0.0,165.12,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,22.0,187.12,45.5552,141.5648,45.5552
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,20.0,161.5648,20.45184,141.11296,20.45184
12,C-XXXXX,item:268091,25.0,184.5,0.0,184.5,0.0
13,C-XXXXX,item:268967,18.0,159.11296,53.488056,105.624904,53.488056
13,C-XXXXX,item:268091,22.5,207.0,43.735552,163.264448,43.735552
14,C-XXXXX,item:268967,16.0,121.624904,43.799908,77.824996,43.799908
14,C-XXXXX,item:268091,20.0,183.264448,0.0,183.264448,0.0
15,C-XXXXX,item:268967,19.0,96.824996,22.259997,74.564999,22.259997
15,C-XXXXX,item:268091,23.75,207.014448,0.0,207.014448,0.0
16,C-XXXXX,item:268967,21.0,95.564999,0.0,95.564999,0.0
16,C-XXXXX,item:268091,26.25,233.264448,50.0,183.264448,50.0
17,C-XXXXX,item:268967,24.0,119.564999,16.49808,103.066919,16.49808
17,C-XXXXX,item:268091,30.0,213.264448,25.0,188.264448,25.0
18,C-XXXXX,item:268967,22.0,125.066919,38.942399,86.12452,38.942399
18,C-XXXXX,item:268091,27.5,215.764448,0.0,215.764448,0.0
19,C-XXXXX,item:268967,20.0,106.12452,0.0,106.12452,0.0
19,C-XXXXX,item:268091,25.0,240.764448,116.860118,123.90433,116.860118
20,C-XXXXX,item:268967,18.0,124.12452,38.999539,85.124981,38.999539
20,C-XXXXX,item:268091,22.5,146.40433,0.0,146.40433,0.0
21,C-XXXXX,item:268967,16.0,101.124981,0.0,101.124981,0.0
21,C-XXXXX,item:268091,20.0,166.40433,0.0,166.40433,0.0
22,C-XXXXX,item:268967,19.0,120.124981,23.299985,96.824996,23.299985
22,C-XXXXX,item:268091,23.75,190.15433,23.12452,167.02981,23.12452
23,C-XXXXX,item:268967,21.0,117.824996,22.259997,95.564999,22.259997
23,C-XXXXX,item:268091,26.25,193.27981,0.0,193.27981,0.0
24,C-XXXXX,item:268967,24.0,119.564999,0.0,119.564999,0.0
24,C-XXXXX,item:268091,30.0,223.27981,25.0,198.27981,25.0
25,C-XXXXX,item:268967,22.0,141.564999,18.4904,123.074599,18.4904
25,C-XXXXX,item:268091,27.5,225.77981,0.0,225.77981,0.0
26,C-XXXXX,item:268967,20.0,143.074599,38.951615,104.122984,38.951615
26,C-XXXXX,item:268091,25.0,250.77981,73.113,177.66681,73.113
27,C-XXXXX,item:268967,18.0,122.122984,0.0,122.122984,0.0
27,C-XXXXX,item:268091,22.5,200.16681,93.74712,106.41969,93.74712
28,C-XXXXX,item:268967,16.0,138.122984,39.798065,98.324919,39.798065
28,C-XXXXX,item:268091,20.0,126.41969,0.0,126.41969,0.0
29,C-XXXXX,item:268967,19.0,117.324919,42.75992,74.564999,42.75992
29,C-XXXXX,item:268091,23.75,150.16969,0.0,150.16969,0.0
