day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,402038.0
0,DC-1920,item:268967,1063091.142855
1,DC-1920,item:268091,400138.0
1,DC-1920,item:268967,1060528.285712
2,DC-1920,item:268091,398238.0
2,DC-1920,item:268967,1057965.428569
3,DC-1920,item:268091,426738.0
3,DC-1920,item:268967,1055402.571426
4,DC-1920,item:268091,424838.0
4,DC-1920,item:268967,1052839.714283
5,DC-1920,item:268091,424838.0
5,DC-1920,item:268967,1081076.85714
6,DC-1920,item:268091,422938.0
6,DC-1920,item:268967,1078513.999997
7,DC-1920,item:268091,376797.28571
7,DC-1920,item:268967,1020543.285709
8,DC-1920,item:268091,371694.571424
8,DC-1920,item:268967,1014286.571423
9,DC-1920,item:268091,366591.857138
9,DC-1920,item:268967,1008029.857137
10,DC-1920,item:268091,411429.857142
10,DC-1920,item:268967,1001773.142851
11,DC-1920,item:268091,420332.571428
11,DC-1920,item:268967,995516.428565
12,DC-1920,item:268091,415229.857142
12,DC-1920,item:268967,989259.714279
13,DC-1920,item:268091,410127.142856
13,DC-1920,item:268967,983002.999993
14,DC-1920,item:268091,376180.000001
14,DC-1920,item:268967,983002.999993
15,DC-1920,item:268091,373916.857144
15,DC-1920,item:268967,983002.999993
16,DC-1920,item:268091,376756.428573
16,DC-1920,item:268967,983002.999993
17,DC-1920,item:268091,369390.57143
17,DC-1920,item:268967,983002.999993
18,DC-1920,item:268091,369390.57143
18,DC-1920,item:268967,983002.999993
19,DC-1920,item:268091,408440.428571
19,DC-1920,item:268967,983002.999993
20,DC-1920,item:268091,401074.571428
20,DC-1920,item:268967,983002.999993
21,DC-1920,item:268091,336486.714283
21,DC-1920,item:268967,982779.428561
22,DC-1920,item:268091,324814.999997
22,DC-1920,item:268967,978870.857132
23,DC-1920,item:268091,320509.142854
23,DC-1920,item:268967,1051962.285703
24,DC-1920,item:268091,308837.428568
24,DC-1920,item:268967,1082503.714274
25,DC-1920,item:268091,323569.142854
25,DC-1920,item:268967,1078595.142845
26,DC-1920,item:268091,311897.428568
26,DC-1920,item:268967,1074686.571416
27,DC-1920,item:268091,395522.857142
27,DC-1920,item:268967,1070777.999987
28,DC-1920,item:268091,395522.857142
28,DC-1920,item:268967,1051663.714283
29,DC-1920,item:268091,405231.714296
29,DC-1920,item:268967,1046741.428569
30,DC-1920,item:268091,394896.285725
30,DC-1920,item:268967,1041819.142855
31,DC-1920,item:268091,407904.285726
31,DC-1920,item:268967,1036896.857141
32,DC-1920,item:268091,397568.857155
32,DC-1920,item:268967,1031974.571427
33,DC-1920,item:268091,389196.285716
33,DC-1920,item:268967,1027052.285713
34,DC-1920,item:268091,389196.285716
34,DC-1920,item:268967,1022129.999999
35,DC-1920,item:268091,399531.714287
35,DC-1920,item:268967,1022129.999999
36,DC-1920,item:268091,413785.428559
36,DC-1920,item:268967,1022129.999999
37,DC-1920,item:268091,414676.285701
37,DC-1920,item:268967,1022129.999999
38,DC-1920,item:268091,405231.714272
38,DC-1920,item:268967,1022014.571421
39,DC-1920,item:268091,395787.142843
39,DC-1920,item:268967,1018179.714278
40,DC-1920,item:268091,402204.285713
40,DC-1920,item:268967,1014344.857135
41,DC-1920,item:268091,402204.285713
41,DC-1920,item:268967,1010509.999992
42,DC-1920,item:268091,402204.285713
42,DC-1920,item:268967,961415.857139
43,DC-1920,item:268091,421093.428571
43,DC-1920,item:268967,954563.714282
44,DC-1920,item:268091,421093.428571
44,DC-1920,item:268967,947711.571425
45,DC-1920,item:268091,421093.428571
45,DC-1920,item:268967,940859.428568
46,DC-1920,item:268091,428616.57144
46,DC-1920,item:268967,934007.285711
47,DC-1920,item:268091,421556.285726
47,DC-1920,item:268967,927155.142854
48,DC-1920,item:268091,414496.000012
48,DC-1920,item:268967,927155.142854
49,DC-1920,item:268091,299710.000008
49,DC-1920,item:268967,1087829.714286
50,DC-1920,item:268091,294449.714282
50,DC-1920,item:268967,1094681.857143
51,DC-1920,item:268091,280207.714282
51,DC-1920,item:268967,1101534.0
52,DC-1920,item:268091,387812.0
52,DC-1920,item:268967,1101534.0
53,DC-1920,item:268091,402054.0
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,387812.0
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,373570.0
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,383298.571435
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,383947.142864
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,398837.714293
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,389757.714287
59,DC-1920,item:268967,1081857.857142
60,DC-1920,item:268091,389757.714287
60,DC-1920,item:268967,1081857.857142
61,DC-1920,item:268091,376164.285716
61,DC-1920,item:268967,1075299.142856
62,DC-1920,item:268091,376164.285716
62,DC-1920,item:268967,1075299.142856
63,DC-1920,item:268091,389757.714287
63,DC-1920,item:268967,1088416.571428
64,DC-1920,item:268091,389757.714287
64,DC-1920,item:268967,1094975.285714
65,DC-1920,item:268091,401117.142852
65,DC-1920,item:268967,1094975.285714
66,DC-1920,item:268091,403384.571423
66,DC-1920,item:268967,1101534.0
67,DC-1920,item:268091,405651.999994
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,394325.999994
68,DC-1920,item:268967,1101534.0
69,DC-1920,item:268091,385234.0
69,DC-1920,item:268967,1101534.0
70,DC-1920,item:268091,407886.0
70,DC-1920,item:268967,1072461.142859
71,DC-1920,item:268091,407886.0
71,DC-1920,item:268967,1066280.285716
72,DC-1920,item:268091,415304.571431
72,DC-1920,item:268967,1060099.428573
73,DC-1920,item:268091,405747.428574
73,DC-1920,item:268967,1082991.428571
74,DC-1920,item:268091,407516.285717
74,DC-1920,item:268967,1082991.428571
75,DC-1920,item:268091,401866.571429
75,DC-1920,item:268967,1082991.428571
76,DC-1920,item:268091,401866.571429
76,DC-1920,item:268967,1076810.571428
77,DC-1920,item:268091,361863.714282
77,DC-1920,item:268967,1082991.428571
78,DC-1920,item:268091,378948.28571
78,DC-1920,item:268967,1089172.285714
79,DC-1920,item:268091,367361.428567
79,DC-1920,item:268967,1089172.285714
80,DC-1920,item:268091,395777.428571
80,DC-1920,item:268967,1089172.285714
81,DC-1920,item:268091,384190.571428
81,DC-1920,item:268967,1093033.00001
82,DC-1920,item:268091,372603.714285
82,DC-1920,item:268967,1094537.428582
83,DC-1920,item:268091,384190.571428
83,DC-1920,item:268967,1089861.000011
84,DC-1920,item:268091,373450.571428
84,DC-1920,item:268967,1087792.42857
85,DC-1920,item:268091,372734.571428
85,DC-1920,item:268967,1087966.285712
86,DC-1920,item:268091,372018.571428
86,DC-1920,item:268967,1083463.714283
87,DC-1920,item:268091,371302.571428
87,DC-1920,item:268967,1088026.285713
88,DC-1920,item:268091,358999.714285
88,DC-1920,item:268967,1088026.285713
89,DC-1920,item:268091,358999.714285
89,DC-1920,item:268967,1088026.285713
90,DC-1920,item:268091,381326.571428
90,DC-1920,item:268967,1088026.285713
91,DC-1920,item:268091,405932.285714
91,DC-1920,item:268967,1083022.714293
92,DC-1920,item:268091,405932.285714
92,DC-1920,item:268967,1082689.142865
93,DC-1920,item:268091,430538.0
93,DC-1920,item:268967,1077853.000008
94,DC-1920,item:268091,430538.0
94,DC-1920,item:268967,1073016.857151
95,DC-1920,item:268091,430538.0
95,DC-1920,item:268967,1072683.285723
96,DC-1920,item:268091,424843.714282
96,DC-1920,item:268967,1087025.571429
97,DC-1920,item:268091,415946.999996
97,DC-1920,item:268967,1082189.428572
98,DC-1920,item:268091,415946.999996
98,DC-1920,item:268967,1072420.142862
99,DC-1920,item:268091,421641.285714
99,DC-1920,item:268967,1076605.000005
100,DC-1920,item:268091,421641.285714
100,DC-1920,item:268967,1075953.714291
101,DC-1920,item:268091,430538.0
101,DC-1920,item:268967,1070466.28572
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1070466.28572
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1079584.285716
104,DC-1920,item:268091,413321.000004
104,DC-1920,item:268967,1079584.285716
105,DC-1920,item:268091,312367.857149
105,DC-1920,item:268967,1085071.714287
106,DC-1920,item:268091,303051.714288
106,DC-1920,item:268967,1090559.142858
107,DC-1920,item:268091,290020.571431
107,DC-1920,item:268967,1101534.0
108,DC-1920,item:268091,290491.428574
108,DC-1920,item:268967,1101534.0
109,DC-1920,item:268091,277460.285717
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,264429.14286
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,264429.14286
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,290491.428574
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,303522.571431
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,316553.714288
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,417506.857143
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,417506.857143
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,430538.0
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,427472.000007
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,427472.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,427472.000007
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,427472.000007
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,430538.0
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,430538.0
123,DC-1920,item:268967,1101534.0
124,DC-1920,item:268091,430538.0
124,DC-1920,item:268967,1101534.0
125,DC-1920,item:268091,430538.0
125,DC-1920,item:268967,1101534.0
126,DC-1920,item:268091,430538.0
126,DC-1920,item:268967,1101534.0
127,DC-1920,item:268091,430538.0
127,DC-1920,item:268967,1101534.0
128,DC-1920,item:268091,430538.0
128,DC-1920,item:268967,1101534.0
129,DC-1920,item:268091,430538.0
129,DC-1920,item:268967,1101534.0
130,DC-1920,item:268091,430538.0
130,DC-1920,item:268967,1101534.0
131,DC-1920,item:268091,430538.0
131,DC-1920,item:268967,1101534.0
132,DC-1920,item:268091,430385.999984
132,DC-1920,item:268967,1101534.0
133,DC-1920,item:268091,338399.142845
133,DC-1920,item:268967,1101534.0
134,DC-1920,item:268091,328092.285702
134,DC-1920,item:268967,1101534.0
135,DC-1920,item:268091,317785.428559
135,DC-1920,item:268967,1101534.0
136,DC-1920,item:268091,399617.428571
136,DC-1920,item:268967,1101534.0
137,DC-1920,item:268091,399617.428571
137,DC-1920,item:268967,1101534.0
138,DC-1920,item:268091,409924.285714
138,DC-1920,item:268967,1101534.0
139,DC-1920,item:268091,399617.428571
139,DC-1920,item:268967,1101534.0
140,DC-1920,item:268091,389012.714283
140,DC-1920,item:268967,1101534.0
141,DC-1920,item:268091,388992.85714
141,DC-1920,item:268967,1101534.0
142,DC-1920,item:268091,388972.999997
142,DC-1920,item:268967,1101534.0
143,DC-1920,item:268091,378646.285711
143,DC-1920,item:268967,1101534.0
144,DC-1920,item:268091,378646.285711
144,DC-1920,item:268967,1101534.0
145,DC-1920,item:268091,389231.142856
145,DC-1920,item:268967,1101534.0
146,DC-1920,item:268091,389231.142856
146,DC-1920,item:268967,1100265.000002
147,DC-1920,item:268091,367110.14286
147,DC-1920,item:268967,1100265.000002
148,DC-1920,item:268091,386977.285718
148,DC-1920,item:268967,1100265.000002
149,DC-1920,item:268091,375864.285718
149,DC-1920,item:268967,1101534.0
150,DC-1920,item:268091,364751.285718
150,DC-1920,item:268967,1101534.0
151,DC-1920,item:268091,363965.000004
151,DC-1920,item:268967,1101534.0
152,DC-1920,item:268091,386086.0
152,DC-1920,item:268967,1101534.0
153,DC-1920,item:268091,397199.0
153,DC-1920,item:268967,1101534.0
154,DC-1920,item:268091,408312.0
154,DC-1920,item:268967,1101534.0
155,DC-1920,item:268091,408312.0
155,DC-1920,item:268967,1101534.0
156,DC-1920,item:268091,417885.714293
156,DC-1920,item:268967,1101534.0
157,DC-1920,item:268091,419756.285722
157,DC-1920,item:268967,1101534.0
158,DC-1920,item:268091,410513.857151
158,DC-1920,item:268967,1101534.0
159,DC-1920,item:268091,410513.857151
159,DC-1920,item:268967,1101534.0
160,DC-1920,item:268091,401271.42858
160,DC-1920,item:268967,1101534.0
161,DC-1920,item:268091,412053.142858
161,DC-1920,item:268967,1101534.0
162,DC-1920,item:268091,412053.142858
162,DC-1920,item:268967,1101534.0
163,DC-1920,item:268091,412053.142858
163,DC-1920,item:268967,1101415.571427
164,DC-1920,item:268091,430538.0
164,DC-1920,item:268967,1098673.42857
165,DC-1920,item:268091,427751.714277
165,DC-1920,item:268967,1095931.285713
166,DC-1920,item:268091,420794.857134
166,DC-1920,item:268967,1093189.142856
167,DC-1920,item:268091,413837.999991
167,DC-1920,item:268967,1093307.571429
168,DC-1920,item:268091,350818.142861
168,DC-1920,item:268967,779147.571429
169,DC-1920,item:268091,339938.000004
169,DC-1920,item:268967,758203.571429
170,DC-1920,item:268091,336014.71429
170,DC-1920,item:268967,734517.428572
171,DC-1920,item:268091,325134.571433
171,DC-1920,item:268967,710831.285715
172,DC-1920,item:268091,321211.285719
172,DC-1920,item:268967,912406.428574
173,DC-1920,item:268091,397897.571429
173,DC-1920,item:268967,888720.285717
174,DC-1920,item:268091,387017.428572
174,DC-1920,item:268967,1030475.571429
175,DC-1920,item:268091,359913.285719
175,DC-1920,item:268967,1054161.714286
176,DC-1920,item:268091,346500.857148
176,DC-1920,item:268967,1054161.714286
177,DC-1920,item:268091,381952.857144
177,DC-1920,item:268967,1101534.0
178,DC-1920,item:268091,390300.714287
178,DC-1920,item:268967,1101534.0
179,DC-1920,item:268091,390300.714287
179,DC-1920,item:268967,1101534.0
180,DC-1920,item:268091,390300.714287
180,DC-1920,item:268967,1101534.0
181,DC-1920,item:268091,376888.285716
181,DC-1920,item:268967,1101534.0
182,DC-1920,item:268091,390300.714287
182,DC-1920,item:268967,1101534.0
183,DC-1920,item:268091,390300.714287
