day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5941.143441
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12463.373561
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12930.484723
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,15200.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10367.62758
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11226.649812
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11398.454258
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7600.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8835.597115
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,6272.739972
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,5177.475297,1079.238989,5177.475297
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,7335.953275,0.0,7335.953275,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,13592.667561,10258.64161,3334.025951,10258.64161
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,9590.740237,0.0,9590.740237,0.0
11,C-XXXXX,item:268091,5102.714286,12213.57143,9500.0,2713.57143,9500.0
