day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,11386.096721,125756.760559,0.083024
0,SDC-1450,item:693055,8228.57152,1423.26209,6805.30943,0.172966
0,SDC-1450,item:773474,160000000.0,26402.386472,159973597.613528,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.11631,20992.88369,0.000339
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0518684A,item:001893,7817.14272,2.704198,7814.438522,0.000346
0,SDC-VD0519670A,item:001848,7817.14272,2.98885,7814.15387,0.000382
0,SDC-VD0519670A,item:029313,7817.14272,0.142326,7817.000394,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.661589,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,18.929386,7798.213334,0.002422
0,SDC-VD0910216A,item:002612,7817.14272,4.981417,7812.161303,0.000637
0,SDC-VD0914320A,item:055703,7817.14272,0.199257,7816.943463,2.5e-05
0,SDC-VD0914360C,item:338929,20779.2208,3505.571651,17273.649149,0.168706
0,SDC-VD0914690A,item:042342,603420.0,165014.949632,438405.050368,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.098845,1787823.901155,9.8e-05
0,SDC-VD0951020A,item:001757,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD0951020A,item:001848,18640.776699,1.280936,18639.495763,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.313956,1787949.686044,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.085396,7817.057324,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,12.578489,1787987.421511,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.578489,1787987.421511,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,38.561288,7778.581432,0.004933
0,SDC-VD0990780A,item:002612,7817.14272,1.423262,7815.719458,0.000182
0,SDC-VD0993480A,item:344135,2000.0,2000.0,0.0,1.0
0,SDC-VD1091642A,item:001893,7817.14272,5.408396,7811.734324,0.000692
0,SDC-VD1091642A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.142326,7817.000394,1.8e-05
1,SDC-1450,item:007923,137142.85728,4936.96,132205.89728,0.035999
1,SDC-1450,item:693055,8228.57152,617.12,7611.45152,0.074997
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592314,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.15428,7816.98844,2e-05
1,SDC-VD0505677A,item:099439,21000.0,3.0856,20996.9144,0.000147
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.740544,7816.402176,9.5e-05
1,SDC-VD0518684A,item:001893,7817.14272,1.172528,7815.970192,0.00015
1,SDC-VD0519670A,item:001848,7817.14272,1.295952,7815.846768,0.000166
1,SDC-VD0519670A,item:029313,7817.14272,0.061712,7817.081008,8e-06
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,8.207696,7808.935024,0.00105
1,SDC-VD0910216A,item:002612,7817.14272,2.15992,7814.9828,0.000276
1,SDC-VD0914320A,item:055703,7817.14272,0.086397,7817.056323,1.1e-05
1,SDC-VD0914360C,item:338929,20779.2208,1520.0,19259.2208,0.07315
1,SDC-VD0914690A,item:042342,603420.0,156721.330505,446698.669495,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.764656,1787824.235344,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,2.46848,7814.67424,0.000316
1,SDC-VD0951020A,item:001848,18640.776699,0.555408,18640.221291,3e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.218473,1787949.781527,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.037027,7817.105693,5e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.554618,1787987.445382,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.554618,1787987.445382,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,16.72,7800.42272,0.002139
1,SDC-VD0990780A,item:002612,7817.14272,0.61712,7816.5256,7.9e-05
1,SDC-VD0993480A,item:344135,2000.0,2000.0,0.0,1.0
1,SDC-VD1091642A,item:001893,7817.14272,2.345056,7814.797664,0.0003
1,SDC-VD1091642A,item:002612,7817.14272,0.15428,7816.98844,2e-05
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.061712,7817.081008,8e-06
2,SDC-1450,item:007923,137142.85728,2914.268689,134228.588591,0.02125
2,SDC-1450,item:693055,8228.57152,364.283586,7864.287934,0.044271
2,SDC-1450,item:773474,160000000.0,24810.011929,159975189.988071,0.000155
2,SDC-VD0500655A,item:002612,7817.14272,0.091071,7817.051649,1.2e-05
2,SDC-VD0505677A,item:099439,21000.0,1.821418,20998.178582,8.7e-05
2,SDC-VD0508918A,item:730384,7817.14272,544.782616,7272.360104,0.069691
2,SDC-VD0514881A,item:016332,7817.14272,0.43714,7816.70558,5.6e-05
2,SDC-VD0518684A,item:001893,7817.14272,0.692139,7816.450581,8.9e-05
2,SDC-VD0519670A,item:001848,7817.14272,0.764996,7816.377724,9.8e-05
2,SDC-VD0519670A,item:029313,7817.14272,0.036428,7817.106292,5e-06
2,SDC-VD0520115A,item:708073,7817.14272,20.377954,7796.764766,0.002607
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,2569.729321,11975.725225,0.176669
2,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
2,SDC-VD0910216A,item:001893,7817.14272,4.844972,7812.297748,0.00062
2,SDC-VD0910216A,item:002612,7817.14272,1.274993,7815.867727,0.000163
2,SDC-VD0914320A,item:055703,7817.14272,0.051,7817.09172,7e-06
2,SDC-VD0914360C,item:338929,20779.2208,897.250212,19881.970588,0.04318
2,SDC-VD0914690A,item:042342,603420.0,155062.606679,448357.393321,0.256973
2,SDC-VD0949099A,item:021081,1788000.0,171.929267,1787828.070733,9.6e-05
2,SDC-VD0951020A,item:001757,7817.14272,1.457134,7815.685586,0.000186
2,SDC-VD0951020A,item:001848,18640.776699,0.327855,18640.448844,1.8e-05
2,SDC-VD0960508A,item:021081,1788000.0,49.122648,1787950.877352,2.7e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.021857,7817.120863,3e-06
2,SDC-VD0972460A,item:021081,1788000.0,12.280662,1787987.719338,7e-06
2,SDC-VD0975221A,item:021081,1788000.0,12.280662,1787987.719338,7e-06
2,SDC-VD0989480A,item:426331,7817.14272,9.869752,7807.272968,0.001263
2,SDC-VD0990780A,item:002612,7817.14272,0.364284,7816.778436,4.7e-05
2,SDC-VD0993480A,item:344135,2000.0,2000.0,0.0,1.0
2,SDC-VD1091642A,item:001893,7817.14272,1.384278,7815.758442,0.000177
2,SDC-VD1091642A,item:002612,7817.14272,0.091071,7817.051649,1.2e-05
2,SDC-VD1095770A,item:734545,7817.14272,20.557835,7796.584885,0.00263
2,SDC-VD1096202A,item:039668,7817.14272,0.036428,7817.106292,5e-06
3,SDC-1450,item:007923,137142.85728,3161.116689,133981.740591,0.02305
3,SDC-1450,item:693055,8228.57152,395.139586,7833.431934,0.04802
3,SDC-1450,item:773474,160000000.0,24756.932778,159975243.067222,0.000155
3,SDC-VD0500655A,item:002612,7817.14272,0.098785,7817.043935,1.3e-05
3,SDC-VD0505677A,item:099439,21000.0,1.975698,20998.024302,9.4e-05
3,SDC-VD0508918A,item:730384,7817.14272,543.617095,7273.525625,0.069542
3,SDC-VD0514881A,item:016332,7817.14272,0.474168,7816.668552,6.1e-05
3,SDC-VD0518684A,item:001893,7817.14272,0.750765,7816.391955,9.6e-05
3,SDC-VD0519670A,item:001848,7817.14272,0.829793,7816.312927,0.000106
3,SDC-VD0519670A,item:029313,7817.14272,0.039514,7817.103206,5e-06
3,SDC-VD0520115A,item:708073,7817.14272,20.334356,7796.808364,0.002601
3,SDC-VD0520132A,item:038005,11347.51776,2367.880026,8979.637734,0.208669
3,SDC-VD0520132A,item:049371,7817.14272,320.53304,7496.60968,0.041004
3,SDC-VD0525412A,item:333362,14545.454545,2564.231579,11981.222967,0.176291
3,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
3,SDC-VD0910216A,item:001893,7817.14272,5.255356,7811.887364,0.000672
3,SDC-VD0910216A,item:002612,7817.14272,1.382989,7815.759731,0.000177
3,SDC-VD0914320A,item:055703,7817.14272,0.05532,7817.0874,7e-06
3,SDC-VD0914360C,item:338929,20779.2208,973.250212,19805.970588,0.046838
3,SDC-VD0914690A,item:042342,603420.0,154730.861914,448689.138086,0.256423
3,SDC-VD0949099A,item:021081,1788000.0,167.828547,1787832.171453,9.4e-05
3,SDC-VD0951020A,item:001757,7817.14272,1.580558,7815.562162,0.000202
3,SDC-VD0951020A,item:001848,18640.776699,0.355626,18640.421073,1.9e-05
3,SDC-VD0960508A,item:021081,1788000.0,47.951013,1787952.048987,2.7e-05
3,SDC-VD0964290A,item:055703,7817.14272,0.023708,7817.119012,3e-06
3,SDC-VD0972460A,item:021081,1788000.0,11.987753,1787988.012247,7e-06
3,SDC-VD0975221A,item:021081,1788000.0,11.987753,1787988.012247,7e-06
3,SDC-VD0989480A,item:426331,7817.14272,10.705752,7806.436968,0.00137
3,SDC-VD0990780A,item:002612,7817.14272,0.39514,7816.74758,5.1e-05
3,SDC-VD0993480A,item:344135,2000.0,2000.0,0.0,1.0
3,SDC-VD1091642A,item:001893,7817.14272,1.50153,7815.64119,0.000192
3,SDC-VD1091642A,item:002612,7817.14272,0.098785,7817.043935,1.3e-05
3,SDC-VD1095770A,item:734545,7817.14272,20.513853,7796.628867,0.002624
3,SDC-VD1096202A,item:039668,7817.14272,0.039514,7817.103206,5e-06
4,SDC-1450,item:007923,137142.85728,3812.502951,133330.354329,0.0278
4,SDC-1450,item:693055,8228.57152,476.562869,7752.008651,0.057916
4,SDC-1450,item:773474,160000000.0,24746.316948,159975253.683052,0.000155
4,SDC-VD0500655A,item:002612,7817.14272,0.119141,7817.023579,1.5e-05
4,SDC-VD0505677A,item:099439,21000.0,2.382814,20997.617186,0.000113
4,SDC-VD0508918A,item:730384,7817.14272,543.38399,7273.75873,0.069512
4,SDC-VD0514881A,item:016332,7817.14272,0.571875,7816.570845,7.3e-05
4,SDC-VD0518684A,item:001893,7817.14272,0.905469,7816.237251,0.000116
4,SDC-VD0519670A,item:001848,7817.14272,1.000782,7816.141938,0.000128
4,SDC-VD0519670A,item:029313,7817.14272,0.047656,7817.095064,6e-06
