day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,209.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,219.0
4,DC-1920,item:268967,180.0
5,DC-1920,item:268091,211.5
5,DC-1920,item:268967,201.46
6,DC-1920,item:268091,234.292
6,DC-1920,item:268967,263.252
7,DC-1920,item:268091,285.552
7,DC-1920,item:268967,311.1104
8,DC-1920,item:268091,235.552
8,DC-1920,item:268967,281.732736
9,DC-1920,item:268091,214.91368
9,DC-1920,item:268967,261.094416
10,DC-1920,item:268091,232.971441
10,DC-1920,item:268967,204.844416
11,DC-1920,item:268091,222.971441
11,DC-1920,item:268967,243.593777
12,DC-1920,item:268091,215.471441
12,DC-1920,item:268967,265.218755
13,DC-1920,item:268091,260.218755
13,DC-1920,item:268967,260.218755
14,DC-1920,item:268091,285.543751
14,DC-1920,item:268967,257.718755
15,DC-1920,item:268091,261.10875
15,DC-1920,item:268967,233.283754
16,DC-1920,item:268091,240.47175
16,DC-1920,item:268967,189.533754
17,DC-1920,item:268091,204.84435
17,DC-1920,item:268967,156.408274
18,DC-1920,item:268091,194.84435
18,DC-1920,item:268967,167.030874
19,DC-1920,item:268091,187.34435
19,DC-1920,item:268967,182.643874
20,DC-1920,item:268091,234.593851
20,DC-1920,item:268967,262.418847
21,DC-1920,item:268091,285.543751
21,DC-1920,item:268967,285.543751
22,DC-1920,item:268091,235.543751
22,DC-1920,item:268967,258.656751
23,DC-1920,item:268091,235.529351
23,DC-1920,item:268967,240.47175
24,DC-1920,item:268091,204.84435
24,DC-1920,item:268967,204.84435
25,DC-1920,item:268091,243.593774
25,DC-1920,item:268967,217.96887
26,DC-1920,item:268091,236.093774
26,DC-1920,item:268967,236.093774
27,DC-1920,item:268091,231.093774
27,DC-1920,item:268967,231.093774
28,DC-1920,item:268091,257.718755
28,DC-1920,item:268967,257.718755
29,DC-1920,item:268091,207.718755
29,DC-1920,item:268967,261.10875
30,DC-1920,item:268091,234.906751
30,DC-1920,item:268967,281.09435
31,DC-1920,item:268091,283.471174
31,DC-1920,item:268967,280.969254
32,DC-1920,item:268091,280.343774
32,DC-1920,item:268967,280.343774
33,DC-1920,item:268091,280.318755
33,DC-1920,item:268967,256.593774
34,DC-1920,item:268091,280.317754
34,DC-1920,item:268967,256.58877
35,DC-1920,item:268091,256.567754
35,DC-1920,item:268967,256.563751
36,DC-1920,item:268091,280.31255
36,DC-1920,item:268967,232.813751
37,DC-1920,item:268091,280.31251
37,DC-1920,item:268967,256.56255
38,DC-1920,item:268091,256.56251
38,DC-1920,item:268967,256.56251
39,DC-1920,item:268091,256.562502
39,DC-1920,item:268967,256.562502
40,DC-1920,item:268091,256.562502
40,DC-1920,item:268967,256.562502
41,DC-1920,item:268091,232.812502
41,DC-1920,item:268967,280.3125
42,DC-1920,item:268091,280.3125
42,DC-1920,item:268967,256.5625
43,DC-1920,item:268091,256.5625
43,DC-1920,item:268967,256.5625
44,DC-1920,item:268091,256.5625
44,DC-1920,item:268967,232.8125
45,DC-1920,item:268091,232.8125
45,DC-1920,item:268967,256.5625
46,DC-1920,item:268091,280.3125
46,DC-1920,item:268967,280.3125
47,DC-1920,item:268091,256.5625
47,DC-1920,item:268967,280.3125
48,DC-1920,item:268091,280.3125
48,DC-1920,item:268967,280.3125
49,DC-1920,item:268091,280.3125
49,DC-1920,item:268967,256.5625
50,DC-1920,item:268091,256.5625
50,DC-1920,item:268967,232.8125
51,DC-1920,item:268091,256.5625
51,DC-1920,item:268967,256.5625
52,DC-1920,item:268091,232.8125
52,DC-1920,item:268967,280.3125
53,DC-1920,item:268091,232.8125
53,DC-1920,item:268967,256.5625
54,DC-1920,item:268091,256.5625
54,DC-1920,item:268967,256.5625
55,DC-1920,item:268091,280.3125
55,DC-1920,item:268967,232.8125
56,DC-1920,item:268091,280.3125
56,DC-1920,item:268967,256.5625
57,DC-1920,item:268091,256.5625
57,DC-1920,item:268967,232.8125
58,DC-1920,item:268091,232.8125
58,DC-1920,item:268967,256.5625
59,DC-1920,item:268091,280.3125
59,DC-1920,item:268967,280.3125
60,DC-1920,item:268091,256.5625
60,DC-1920,item:268967,256.5625
61,DC-1920,item:268091,256.5625
61,DC-1920,item:268967,280.3125
62,DC-1920,item:268091,232.8125
62,DC-1920,item:268967,256.5625
63,DC-1920,item:268091,232.8125
63,DC-1920,item:268967,256.5625
64,DC-1920,item:268091,232.8125
64,DC-1920,item:268967,304.0625
65,DC-1920,item:268091,280.3125
65,DC-1920,item:268967,280.3125
66,DC-1920,item:268091,256.5625
66,DC-1920,item:268967,280.3125
67,DC-1920,item:268091,232.8125
67,DC-1920,item:268967,256.5625
68,DC-1920,item:268091,256.5625
68,DC-1920,item:268967,280.3125
69,DC-1920,item:268091,256.5625
69,DC-1920,item:268967,280.3125
70,DC-1920,item:268091,256.5625
70,DC-1920,item:268967,280.3125
71,DC-1920,item:268091,280.3125
71,DC-1920,item:268967,280.3125
72,DC-1920,item:268091,256.5625
72,DC-1920,item:268967,280.3125
73,DC-1920,item:268091,256.5625
73,DC-1920,item:268967,256.5625
74,DC-1920,item:268091,232.8125
74,DC-1920,item:268967,256.5625
75,DC-1920,item:268091,280.3125
75,DC-1920,item:268967,256.5625
76,DC-1920,item:268091,256.5625
76,DC-1920,item:268967,256.5625
77,DC-1920,item:268091,256.5625
77,DC-1920,item:268967,256.5625
78,DC-1920,item:268091,256.5625
78,DC-1920,item:268967,256.5625
79,DC-1920,item:268091,256.5625
79,DC-1920,item:268967,256.5625
80,DC-1920,item:268091,256.5625
80,DC-1920,item:268967,256.5625
81,DC-1920,item:268091,256.5625
81,DC-1920,item:268967,232.8125
82,DC-1920,item:268091,256.5625
82,DC-1920,item:268967,209.0625
83,DC-1920,item:268091,280.3125
83,DC-1920,item:268967,232.8125
84,DC-1920,item:268091,280.3125
84,DC-1920,item:268967,280.3125
85,DC-1920,item:268091,256.5625
85,DC-1920,item:268967,280.3125
86,DC-1920,item:268091,256.5625
86,DC-1920,item:268967,280.3125
87,DC-1920,item:268091,232.8125
87,DC-1920,item:268967,280.3125
88,DC-1920,item:268091,232.8125
88,DC-1920,item:268967,280.3125
89,DC-1920,item:268091,280.3125
89,DC-1920,item:268967,256.5625
90,DC-1920,item:268091,280.3125
90,DC-1920,item:268967,280.3125
91,DC-1920,item:268091,280.3125
91,DC-1920,item:268967,256.5625
92,DC-1920,item:268091,280.3125
92,DC-1920,item:268967,256.5625
93,DC-1920,item:268091,256.5625
93,DC-1920,item:268967,280.3125
94,DC-1920,item:268091,256.5625
94,DC-1920,item:268967,256.5625
95,DC-1920,item:268091,256.5625
95,DC-1920,item:268967,280.3125
96,DC-1920,item:268091,256.5625
96,DC-1920,item:268967,280.3125
97,DC-1920,item:268091,256.5625
97,DC-1920,item:268967,256.5625
98,DC-1920,item:268091,256.5625
98,DC-1920,item:268967,256.5625
99,DC-1920,item:268091,232.8125
99,DC-1920,item:268967,280.3125
100,DC-1920,item:268091,256.5625
100,DC-1920,item:268967,256.5625
101,DC-1920,item:268091,280.3125
101,DC-1920,item:268967,256.5625
102,DC-1920,item:268091,280.3125
102,DC-1920,item:268967,232.8125
103,DC-1920,item:268091,256.5625
103,DC-1920,item:268967,280.3125
104,DC-1920,item:268091,256.5625
104,DC-1920,item:268967,280.3125
105,DC-1920,item:268091,256.5625
105,DC-1920,item:268967,256.5625
106,DC-1920,item:268091,256.5625
106,DC-1920,item:268967,304.0625
107,DC-1920,item:268091,232.8125
107,DC-1920,item:268967,280.3125
108,DC-1920,item:268091,280.3125
108,DC-1920,item:268967,280.3125
109,DC-1920,item:268091,280.3125
109,DC-1920,item:268967,256.5625
110,DC-1920,item:268091,256.5625
110,DC-1920,item:268967,256.5625
111,DC-1920,item:268091,256.5625
111,DC-1920,item:268967,256.5625
112,DC-1920,item:268091,256.5625
112,DC-1920,item:268967,256.5625
113,DC-1920,item:268091,232.8125
113,DC-1920,item:268967,256.5625
114,DC-1920,item:268091,232.8125
114,DC-1920,item:268967,232.8125
115,DC-1920,item:268091,280.3125
115,DC-1920,item:268967,256.5625
116,DC-1920,item:268091,280.3125
116,DC-1920,item:268967,232.8125
117,DC-1920,item:268091,256.5625
117,DC-1920,item:268967,209.0625
118,DC-1920,item:268091,256.5625
118,DC-1920,item:268967,256.5625
119,DC-1920,item:268091,232.8125
119,DC-1920,item:268967,256.5625
120,DC-1920,item:268091,256.5625
120,DC-1920,item:268967,232.8125
121,DC-1920,item:268091,256.5625
121,DC-1920,item:268967,232.8125
122,DC-1920,item:268091,256.5625
122,DC-1920,item:268967,232.8125
123,DC-1920,item:268091,256.5625
123,DC-1920,item:268967,209.0625
124,DC-1920,item:268091,256.5625
124,DC-1920,item:268967,209.0625
125,DC-1920,item:268091,232.8125
125,DC-1920,item:268967,232.8125
126,DC-1920,item:268091,280.3125
126,DC-1920,item:268967,232.8125
127,DC-1920,item:268091,280.3125
127,DC-1920,item:268967,232.8125
128,DC-1920,item:268091,256.5625
128,DC-1920,item:268967,256.5625
129,DC-1920,item:268091,256.5625
129,DC-1920,item:268967,280.3125
130,DC-1920,item:268091,256.5625
130,DC-1920,item:268967,280.3125
131,DC-1920,item:268091,232.8125
131,DC-1920,item:268967,256.5625
132,DC-1920,item:268091,280.3125
132,DC-1920,item:268967,256.5625
