day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,70.0,52.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,168.957565,168.957565,2000000.0,372370184.229239,none,,0.0
1,M-1430,item:268967,23.15,23.15,70.0,49.25,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,168.957565,168.957565,2000000.0,372754890.361194,none,,0.0
2,M-1430,item:268967,25.63,25.63,70.0,43.6,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,676.85,none,,0.0
2,SDC-1450,item:773474,168.957565,168.957565,2000000.0,374004856.569681,none,,0.0
3,M-1430,item:268967,29.126,29.126,70.0,35.47,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,168.957565,168.957565,2000000.0,375254957.94422,none,,0.0
4,M-1430,item:268967,27.8252,23.844,70.0,23.844,input_shortage,item:773474,3.9812
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,168.957565,168.957565,2000000.0,376505101.55815,none,,0.0
5,M-1430,item:268967,25.56504,0.0,70.0,0.0,input_shortage,item:773474,25.56504
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,168.957565,168.957565,2000000.0,380254941.048463,none,,0.0
6,M-1430,item:268967,23.113008,0.0,70.0,0.0,input_shortage,item:773474,23.113008
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,168.957565,168.957565,2000000.0,381504890.361194,none,,0.0
7,M-1430,item:268967,20.622602,17.5,70.0,17.5,input_shortage,item:773474,3.122602
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,168.957565,168.957565,2000000.0,383379772.090898,none,,0.0
8,M-1430,item:268967,23.12452,0.0,70.0,0.0,input_shortage,item:773474,23.12452
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,168.957565,168.957565,2000000.0,384004746.747263,none,,0.0
9,M-1430,item:268967,25.624904,17.5,70.0,17.5,input_shortage,item:773474,8.124904
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,168.957565,168.957565,2000000.0,385879696.059994,none,,0.0
10,M-1430,item:268967,29.124981,17.5,70.0,17.5,input_shortage,item:773474,11.624981
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,168.957565,168.957565,2000000.0,385879687.612116,none,,0.0
11,M-1430,item:268967,27.824996,0.0,70.0,0.0,input_shortage,item:773474,27.824996
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,168.957565,168.957565,2000000.0,387129712.95575,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,70.0,35.0,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,168.957565,168.957565,2000000.0,388379594.685455,none,,0.0
13,M-1430,item:268967,23.113,23.113,70.0,26.935001,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,168.957565,168.957565,2000000.0,390254476.415159,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,70.0,21.322001,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,168.957565,168.957565,2000000.0,392494491.503222,none,,0.0
15,M-1430,item:268967,23.12452,18.199401,70.0,18.199401,input_shortage,item:773474,4.925119
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
