day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.75,20.75
0,M-1810,item:268091,20.75,20.75
0,SDC-1450,item:773474,168.957565,168.957565
1,M-1430,item:268967,23.15,43.9
1,M-1810,item:268091,23.15,43.9
1,SDC-1450,item:773474,168.957565,337.91513
2,M-1430,item:268967,25.63,69.53
2,M-1810,item:268091,25.63,69.53
2,SDC-1450,item:773474,168.957565,506.872695
3,M-1430,item:268967,29.126,98.656
3,M-1810,item:268091,29.126,98.656
3,SDC-1450,item:773474,168.957565,675.83026
4,M-1430,item:268967,23.844,122.5
4,M-1810,item:268091,27.8252,126.4812
4,SDC-1450,item:773474,168.957565,844.787825
5,M-1430,item:268967,0.0,122.5
5,M-1810,item:268091,25.56504,152.04624
5,SDC-1450,item:773474,168.957565,1013.74539
6,M-1430,item:268967,0.0,122.5
6,M-1810,item:268091,23.113008,175.159248
6,SDC-1450,item:773474,168.957565,1182.702955
7,M-1430,item:268967,17.5,140.0
7,M-1810,item:268091,20.622602,195.78185
7,SDC-1450,item:773474,168.957565,1351.66052
8,M-1430,item:268967,0.0,140.0
8,M-1810,item:268091,23.12452,218.90637
8,SDC-1450,item:773474,168.957565,1520.618085
9,M-1430,item:268967,17.5,157.5
9,M-1810,item:268091,25.624904,244.531274
9,SDC-1450,item:773474,168.957565,1689.57565
10,M-1430,item:268967,17.5,175.0
10,M-1810,item:268091,29.124981,273.656255
10,SDC-1450,item:773474,168.957565,1858.533215
11,M-1430,item:268967,0.0,175.0
11,M-1810,item:268091,27.824996,301.481251
11,SDC-1450,item:773474,168.957565,2027.49078
12,M-1430,item:268967,25.564999,200.564999
12,M-1810,item:268091,25.564999,327.04625
12,SDC-1450,item:773474,168.957565,2196.448345
13,M-1430,item:268967,23.113,223.677999
13,M-1810,item:268091,23.113,350.15925
13,SDC-1450,item:773474,168.957565,2365.40591
14,M-1430,item:268967,20.6226,244.300599
14,M-1810,item:268091,20.6226,370.78185
14,SDC-1450,item:773474,168.957565,2534.363475
15,M-1430,item:268967,18.199401,262.5
15,M-1810,item:268091,23.12452,393.90637
15,SDC-1450,item:773474,168.957565,2703.32104
16,M-1430,item:268967,25.624904,288.124904
