day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,3008.127748,3008.127748,5200.0,82288.760458,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,30950.374653,30950.374653,2000000.0,298363791.827348,none,,0.0
1,M-1430,item:268967,2856.939835,2856.939835,5200.0,79890.024079,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,30892.572745,30892.572745,2000000.0,298368998.39052,none,,0.0
2,M-1430,item:268967,2826.702253,2826.702253,5200.0,77643.069663,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,30219.087505,30219.087505,2000000.0,298407577.291486,none,,0.0
3,M-1430,item:268967,2820.654736,2820.654736,5200.0,77604.645684,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,81780.0,none,,0.0
3,SDC-1450,item:773474,29498.77558,29498.77558,2000000.0,304262413.527236,none,,0.0
4,M-1430,item:268967,2819.445233,2819.445233,5200.0,75396.946616,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,28901.48329,28901.48329,2000000.0,304239379.43271,none,,0.0
5,M-1430,item:268967,2819.203332,2819.203332,5200.0,72577.501383,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,28445.917901,28445.917901,2000000.0,304212223.41437,none,,0.0
6,M-1430,item:268967,2819.154952,2819.154952,5200.0,73086.940277,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,28109.343875,28109.343875,2000000.0,304232823.037346,none,,0.0
7,M-1430,item:268967,6069.739562,5200.0,5200.0,70267.785325,capacity,,869.739562
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,27863.789507,27863.789507,2000000.0,304209671.529716,none,,0.0
8,M-1430,item:268967,6719.856484,5200.0,5200.0,71652.507375,capacity,,1519.856484
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,32282.827452,32282.827452,2000000.0,304213672.282478,none,,0.0
9,M-1430,item:268967,6849.879869,5200.0,5200.0,69279.209627,capacity,,1649.879869
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,36750.97627,36750.97627,2000000.0,312276743.943376,none,,0.0
10,M-1430,item:268967,6875.884546,5200.0,5200.0,67412.174765,capacity,,1675.884546
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,40335.3175,40335.3175,2000000.0,312273067.0039,none,,0.0
11,M-1430,item:268967,6881.085481,5200.0,5200.0,65031.329717,capacity,,1681.085481
11,M-1810,item:268091,5083.131555,5083.131555,11900.0,78295.199369,none,,0.0
11,SDC-1450,item:773474,43026.028966,43026.028966,2000000.0,326215324.363991,none,,0.0
12,M-1430,item:268967,6882.125668,5200.0,5200.0,62650.533049,capacity,,1682.125668
12,M-1810,item:268091,5098.79774,5098.79774,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44999.872186,44999.872186,2000000.0,326178311.404482,none,,0.0
