day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949632,165014.949632,37,37,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,68,68,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,30,30,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,19,19,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,44,44,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,16,16,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386472,26402.386472,22,22,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,75,75,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,6,6,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,112,112,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,17,17,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,64,64,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,44,44,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,55,55,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,33,33,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,14,14,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,17,17,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,33,33,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,107,107,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,34,34,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,21,21,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,58,58,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,46,46,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,98,98,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,17,17,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,44,44,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,112,112,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,5,5,1.0,UN
0,DC-1920,C-XXXXX,item:268967,3029.841525,3029.841525,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.098755,176.098755,46,46,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.31393,50.31393,179,179,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.578482,12.578482,75,75,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.578482,12.578482,189,189,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330505,156721.330505,25,26,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,31,32,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,22,23,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,22,23,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,51,52,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,18,19,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,3,4,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,75,76,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,29,30,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,54,55,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,38,39,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,84,85,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,11,12,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,40,41,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,33,34,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,56,57,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,19,20,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,58,59,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,52,53,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,34,35,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,23,24,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,69,70,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,37,38,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,93,94,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,30,31,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,33,34,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,122,123,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3029.968305,3029.968305,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.764591,175.764591,119,120,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.218455,50.218455,240,241,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.554614,12.554614,80,81,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.554614,12.554614,87,88,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,17,19,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,46,48,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,41,43,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,9,11,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,37,39,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,9,11,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,13,15,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,59,61,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,29,31,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,101,103,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,41,43,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,40,42,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,47,49,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,70,72,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,32,34,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,45,47,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,52,54,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,23,25,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,38,40,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,36,38,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,14,16,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,35,37,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,55,57,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,106,108,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,27,29,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,33,35,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,93,95,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268967,3421.879375,3421.879375,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,171.92922,171.92922,82,84,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.122634,49.122634,75,77,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.280659,12.280659,91,93,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.280659,12.280659,86,88,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,2,4,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,190,193,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,18,21,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,12,15,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,28,31,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,27,30,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,34,37,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,28,31,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,3,6,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,93,96,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,13,16,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,46,49,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,21,24,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,12,15,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,31,34,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,32,35,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,9,12,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,39,42,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,18,21,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,25,28,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,35,38,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,39,42,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,79,82,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,31,34,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,37,40,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,31,34,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,53,56,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,17,20,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,21,24,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,60,63,1.0,G
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,3,6,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,167.828513,167.828513,217,220,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,47.951004,47.951004,86,89,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,11.987751,11.987751,93,96,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,11.987751,11.987751,67,70,1.0,KG
3,SDC-1450,M-1810,item:007923,1672.348656,1672.348656,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,180.0,180.0,191,195,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,154664.512961,154664.512961,11,15,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,2563.13203,2563.13203,88,92,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,2563.13203,2563.13203,27,31,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,20.325637,20.325637,32,36,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,543.38399,543.38399,24,28,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,20.505056,20.505056,32,36,1.0,UN
4,SDC-1450,M-1430,item:773474,24746.316948,24746.316948,13,17,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.5702,0.5702,168,172,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.299355,0.299355,12,16,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.128295,0.128295,112,116,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,1.895916,1.895916,22,26,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.54169,0.54169,40,44,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.270845,0.270845,66,70,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.498925,0.498925,59,63,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.14255,0.14255,36,40,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.035638,0.035638,42,46,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.035638,0.035638,27,31,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.17106,0.17106,65,69,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.014255,0.014255,22,26,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.014255,0.014255,24,28,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,180.0,180.0,70,74,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.019957,0.019957,27,31,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.008553,0.008553,11,15,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.71275,0.71275,51,55,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,60,64,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,351.108536,351.108536,60,64,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,3.862194,3.862194,40,44,1.0,UN
4,SDC-1450,M-1810,item:693055,142.550066,142.550066,89,93,1.0,G
4,M-1430,DC-1920,item:268967,2563.13203,2563.13203,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268967,2597.218032,2597.218032,2,6,1.0,UN
4,SDC-VD0949099A,SDC-1450,item:021081,164.428446,164.428446,184,188,1.0,KG
4,SDC-VD0960508A,SDC-1450,item:021081,46.979556,46.979556,66,70,1.0,KG
4,SDC-VD0972460A,SDC-1450,item:021081,11.744889,11.744889,94,98,1.0,KG
4,SDC-VD0975221A,SDC-1450,item:021081,11.744889,11.744889,201,205,1.0,KG
4,SDC-1450,M-1810,item:007923,1140.400525,1140.400525,1,5,1.0,G
5,SDC-VD0914690A,M-1430,item:042342,154651.243171,154651.243171,9,14,1.0,UN
