day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.837064
2,C-XXXXX,item:268967,2562.857143,7688.571429,3029.841535,4658.729894,3029.841535
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.00769
3,C-XXXXX,item:268967,2562.857143,7221.587037,3029.968307,4191.618729,3029.968307
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.00769
4,C-XXXXX,item:268967,2562.857143,6754.475872,3010.191937,3744.283935,3010.191937
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10581.00769
5,C-XXXXX,item:268967,2562.857143,6307.141078,6307.141078,0.0,11323.488319
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5016.34724
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,2453.490097,3803.224189,2453.490097
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,10059.938475,0.0,10059.938475,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,16316.652761,0.0,16316.652761,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,22573.367047,7690.275729,14883.091317,7690.275729
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,21139.805603,2562.868138,18576.937465,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17198.701306
12,C-XXXXX,item:268967,6256.714286,24833.651751,0.0,24833.651751,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12095.98702
13,C-XXXXX,item:268967,6256.714286,31090.366037,0.0,31090.366037,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21826.444108
14,C-XXXXX,item:268967,4169.857143,35260.22318,15600.0,19660.22318,15600.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,23830.080323,0.0,23830.080323,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14441.288889
16,C-XXXXX,item:268967,4169.857143,27999.937466,0.0,27999.937466,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7075.431746,290.425397,7075.431746
17,C-XXXXX,item:268967,4169.857143,32169.794609,5200.0,26969.794609,5200.0
17,C-XXXXX,item:268091,7365.857143,7656.28254,7656.28254,0.0,10201.414572
18,C-XXXXX,item:268967,4169.857143,31139.651752,14987.219115,16152.432637,14987.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7647.074396
19,C-XXXXX,item:268967,4169.857143,20322.28978,5200.0,15122.28978,5200.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,281.217253,7084.63989,281.217253
20,C-XXXXX,item:268967,4169.857143,19292.146923,0.0,19292.146923,0.0
20,C-XXXXX,item:268091,7365.857143,14450.497033,14450.497033,0.0,21536.273713
21,C-XXXXX,item:268967,3908.571429,23200.718352,4186.551622,19014.16673,4186.551622
21,C-XXXXX,item:268091,11671.714286,11671.714286,7085.77668,4585.937606,7085.77668
22,C-XXXXX,item:268967,3908.571429,22922.738159,0.0,22922.738159,0.0
22,C-XXXXX,item:268091,11671.714286,16257.651892,0.0,16257.651892,0.0
23,C-XXXXX,item:268967,3908.571429,26831.309588,12597.050498,14234.259089,12597.050498
23,C-XXXXX,item:268091,11671.714286,27929.366178,14730.84518,13198.520998,14730.84518
24,C-XXXXX,item:268967,3908.571429,18142.830518,4169.990699,13972.83982,4169.990699
24,C-XXXXX,item:268091,11671.714286,24870.235284,0.0,24870.235284,0.0
25,C-XXXXX,item:268967,3908.571429,17881.411249,0.0,17881.411249,0.0
25,C-XXXXX,item:268091,11671.714286,36541.94957,7362.235867,29179.713703,7362.235867
26,C-XXXXX,item:268967,3908.571429,21789.982678,8088.90778,13701.074897,8088.90778
26,C-XXXXX,item:268091,11671.714286,40851.427989,10810.537063,30040.890926,10810.537063
27,C-XXXXX,item:268967,3908.571429,17609.646326,0.0,17609.646326,0.0
27,C-XXXXX,item:268091,11671.714286,41712.605212,0.0,41712.605212,0.0
28,C-XXXXX,item:268967,4922.285714,22531.93204,7871.495842,14660.436198,7871.495842
28,C-XXXXX,item:268091,10335.428571,52048.033783,0.0,52048.033783,0.0
29,C-XXXXX,item:268967,4922.285714,19582.721912,3908.655049,15674.066863,3908.655049
29,C-XXXXX,item:268091,10335.428571,62383.462354,0.0,62383.462354,0.0
30,C-XXXXX,item:268967,4922.285714,20596.352577,0.0,20596.352577,0.0
30,C-XXXXX,item:268091,10335.428571,72718.890925,30535.643417,42183.247508,30535.643417
31,C-XXXXX,item:268967,4922.285714,25518.638291,3908.989529,21609.648762,3908.989529
31,C-XXXXX,item:268091,10335.428571,52518.676079,46645.189945,5873.486134,46645.189945
32,C-XXXXX,item:268967,4922.285714,26531.934476,0.0,26531.934476,0.0
32,C-XXXXX,item:268091,10335.428571,16208.914705,0.0,16208.914705,0.0
33,C-XXXXX,item:268967,4922.285714,31454.22019,3908.574774,27545.645416,3908.574774
33,C-XXXXX,item:268091,10335.428571,26544.343276,0.0,26544.343276,0.0
34,C-XXXXX,item:268967,4922.285714,32467.93113,0.0,32467.93113,0.0
34,C-XXXXX,item:268091,10335.428571,36879.771847,0.0,36879.771847,0.0
35,C-XXXXX,item:268967,3834.857143,36302.788273,9633.719552,26669.068721,9633.719552
35,C-XXXXX,item:268091,9444.571429,46324.343276,31329.119026,14995.22425,31329.119026
36,C-XXXXX,item:268967,3834.857143,30503.925864,19646.583216,10857.342648,19646.583216
36,C-XXXXX,item:268091,9444.571429,24439.795679,10346.118416,14093.677263,10346.118416
37,C-XXXXX,item:268967,3834.857143,14692.199791,0.0,14692.199791,0.0
37,C-XXXXX,item:268091,9444.571429,23538.248692,0.0,23538.248692,0.0
38,C-XXXXX,item:268967,3834.857143,18527.056934,3908.588153,14618.468781,3908.588153
38,C-XXXXX,item:268091,9444.571429,32982.820121,0.0,32982.820121,0.0
39,C-XXXXX,item:268967,3834.857143,18453.325924,0.0,18453.325924,0.0
39,C-XXXXX,item:268091,9444.571429,42427.39155,10335.51409,32091.87746,10335.51409
40,C-XXXXX,item:268967,3834.857143,22288.183067,4052.340262,18235.842805,4052.340262
40,C-XXXXX,item:268091,9444.571429,41536.448889,9622.746278,31913.702611,9622.746278
41,C-XXXXX,item:268967,3834.857143,22070.699948,3878.353767,18192.346181,3878.353767
41,C-XXXXX,item:268091,9444.571429,41358.27404,0.0,41358.27404,0.0
42,C-XXXXX,item:268967,6852.142857,25044.489038,0.0,25044.489038,0.0
42,C-XXXXX,item:268091,7060.285714,48418.559754,10335.856165,38082.703589,10335.856165
43,C-XXXXX,item:268967,6852.142857,31896.631895,16437.63133,15459.000565,16437.63133
43,C-XXXXX,item:268091,7060.285714,45142.989303,38713.347324,6429.641979,38713.347324
44,C-XXXXX,item:268967,6852.142857,22311.143422,0.0,22311.143422,0.0
44,C-XXXXX,item:268091,7060.285714,13489.927693,0.0,13489.927693,0.0
45,C-XXXXX,item:268967,6852.142857,29163.286279,0.0,29163.286279,0.0
45,C-XXXXX,item:268091,7060.285714,20550.213407,18889.484954,1660.728453,18889.484954
46,C-XXXXX,item:268967,6852.142857,36015.429136,0.0,36015.429136,0.0
46,C-XXXXX,item:268091,7060.285714,8721.014167,0.0,8721.014167,0.0
47,C-XXXXX,item:268967,6852.142857,42867.571993,9034.871062,33832.700931,9034.871062
47,C-XXXXX,item:268091,7060.285714,15781.299881,0.0,15781.299881,0.0
48,C-XXXXX,item:268967,6852.142857,40684.843788,0.0,40684.843788,0.0
48,C-XXXXX,item:268091,7060.285714,22841.585595,7079.360091,15762.225504,7079.360091
49,C-XXXXX,item:268967,4479.857143,45164.700931,19434.926738,25729.774193,19434.926738
49,C-XXXXX,item:268091,14242.0,30004.225504,0.0,30004.225504,0.0
50,C-XXXXX,item:268967,4479.857143,30209.631336,0.0,30209.631336,0.0
