day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,79433.122508,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.094354,28174.094354,2000000.0,299656069.75768,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79233.259349,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.212791,28111.212791,2000000.0,299637106.993977,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76636.041317,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,79794.428349,none,,0.0
2,SDC-1450,item:773474,27491.475457,27491.475457,2000000.0,305495596.909782,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77650.145686,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.235285,26831.235285,2000000.0,305470686.000812,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81027.065731,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.326749,26284.326749,2000000.0,305443854.765527,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78463.933701,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343082,25867.343082,2000000.0,305454983.824478,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78930.229258,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.316488,25559.316488,2000000.0,314083690.259178,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78931.592698,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.601701,25334.601701,2000000.0,314058130.94269,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73731.592698,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.645124,30263.645124,2000000.0,314033439.665837,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71266.254287,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631504,35237.631504,2000000.0,314024758.486713,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71198.895729,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.809199,39225.809199,2000000.0,327985021.95634,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,68562.027759,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189618,42219.189618,2000000.0,327946626.748657,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,63362.027759,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
