day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3569052.010905
0,SDC-1450,item:693055,724.917266
0,SDC-1450,item:773474,2201.275704
0,SDC-VD0500655A,item:002612,281.469688
0,SDC-VD0505677A,item:099439,433.049243
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,276.231777
0,SDC-VD0518684A,item:001893,258.269746
0,SDC-VD0519670A,item:001848,264.783699
0,SDC-VD0519670A,item:029313,282.029728
0,SDC-VD0520115A,item:708073,201.546973
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,242.797613
0,SDC-VD0525412A,item:333362,1476.363636
0,SDC-VD0901566A,item:338928,1715.0
0,SDC-VD0910216A,item:001893,224.68693
0,SDC-VD0910216A,item:002612,266.775653
0,SDC-VD0914320A,item:055703,276.988945
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,100167.72
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,253.577393
0,SDC-VD0951020A,item:001848,419.118515
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,282.289139
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,278.078757
0,SDC-VD0993480A,item:344135,1715.0
0,SDC-VD1091642A,item:001893,248.604428
0,SDC-VD1091642A,item:002612,281.469688
0,SDC-VD1095770A,item:734545,203.745784
0,SDC-VD1096202A,item:039668,282.148483
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3585813.947712
1,SDC-1450,item:693055,741.232652
1,SDC-1450,item:773474,2201.275704
1,SDC-VD0500655A,item:002612,281.467338
1,SDC-VD0505677A,item:099439,433.002249
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,276.220498
1,SDC-VD0518684A,item:001893,258.251888
1,SDC-VD0519670A,item:001848,264.763961
1,SDC-VD0519670A,item:029313,282.028788
1,SDC-VD0520115A,item:708073,201.363393
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,242.762837
1,SDC-VD0525412A,item:333362,1476.363636
1,SDC-VD0901566A,item:338928,1715.0
1,SDC-VD0910216A,item:001893,224.561925
1,SDC-VD0910216A,item:002612,266.742757
1,SDC-VD0914320A,item:055703,276.987629
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,100167.72
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,253.539797
1,SDC-VD0951020A,item:001848,419.110056
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,282.288575
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,278.069358
1,SDC-VD0993480A,item:344135,1715.0
1,SDC-VD1091642A,item:001893,248.568712
1,SDC-VD1091642A,item:002612,281.467338
1,SDC-VD1095770A,item:734545,203.560584
1,SDC-VD1096202A,item:039668,282.147543
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3596988.394876
2,SDC-1450,item:693055,756.541158
2,SDC-1450,item:773474,2176.173437
2,SDC-VD0500655A,item:002612,281.464737
2,SDC-VD0505677A,item:099439,432.95022
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,276.208011
2,SDC-VD0518684A,item:001893,258.232117
2,SDC-VD0519670A,item:001848,264.742109
2,SDC-VD0519670A,item:029313,282.027748
2,SDC-VD0520115A,item:708073,201.160147
2,SDC-VD0520132A,item:038005,170.886779
