day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
0,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
0,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
0,SDC-VD0500655A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0505677A,item:099439,21000.0,0.0,21000.0,0.0
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0518684A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:001848,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0519670A,item:029313,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,6000.0,6000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0910216A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914320A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0914360C,item:338929,20779.2208,0.0,20779.2208,0.0
0,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,0.977529,1787999.022471,1e-06
0,SDC-VD0951020A,item:001757,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0951020A,item:001848,18640.776699,0.0,18640.776699,0.0
0,SDC-VD0960508A,item:021081,1788000.0,0.279294,1787999.720706,0.0
0,SDC-VD0964290A,item:055703,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0972460A,item:021081,1788000.0,0.069823,1787999.930177,0.0
0,SDC-VD0975221A,item:021081,1788000.0,0.069823,1787999.930177,0.0
0,SDC-VD0989480A,item:426331,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0990780A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1091642A,item:002612,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1096202A,item:039668,7817.14272,0.0,7817.14272,0.0
1,SDC-1450,item:007923,137142.85728,7214.179344,129928.677936,0.052603
1,SDC-1450,item:693055,8228.57152,901.772418,7326.799102,0.10959
1,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
1,SDC-VD0500655A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD0505677A,item:099439,21000.0,4.508862,20995.491138,0.000215
1,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0514881A,item:016332,7817.14272,1.082127,7816.060593,0.000138
1,SDC-VD0518684A,item:001893,7817.14272,1.713368,7815.429352,0.000219
1,SDC-VD0519670A,item:001848,7817.14272,1.893722,7815.248998,0.000242
1,SDC-VD0519670A,item:029313,7817.14272,0.090177,7817.052543,1.2e-05
1,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
1,SDC-VD0901566A,item:338928,6000.0,6000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,11.993573,7805.149147,0.001534
1,SDC-VD0910216A,item:002612,7817.14272,3.156203,7813.986517,0.000404
1,SDC-VD0914320A,item:055703,7817.14272,0.126248,7817.016472,1.6e-05
1,SDC-VD0914360C,item:338929,20779.2208,2221.11433,18558.10647,0.106891
1,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
1,SDC-VD0949099A,item:021081,1788000.0,0.707346,1787999.292654,0.0
1,SDC-VD0951020A,item:001757,7817.14272,3.60709,7813.53563,0.000461
1,SDC-VD0951020A,item:001848,18640.776699,0.811595,18639.965104,4.4e-05
1,SDC-VD0960508A,item:021081,1788000.0,0.202099,1787999.797901,0.0
1,SDC-VD0964290A,item:055703,7817.14272,0.054106,7817.088614,7e-06
1,SDC-VD0972460A,item:021081,1788000.0,0.050525,1787999.949475,0.0
1,SDC-VD0975221A,item:021081,1788000.0,0.050525,1787999.949475,0.0
1,SDC-VD0989480A,item:426331,7817.14272,24.432258,7792.710462,0.003125
1,SDC-VD0990780A,item:002612,7817.14272,0.901772,7816.240948,0.000115
1,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
1,SDC-VD1091642A,item:001893,7817.14272,3.426735,7813.715985,0.000438
1,SDC-VD1091642A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1096202A,item:039668,7817.14272,0.090177,7817.052543,1.2e-05
2,SDC-1450,item:007923,137142.85728,4936.96,132205.89728,0.035999
2,SDC-1450,item:693055,8228.57152,617.12,7611.45152,0.074997
2,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
2,SDC-VD0500655A,item:002612,7817.14272,0.15428,7816.98844,2e-05
2,SDC-VD0505677A,item:099439,21000.0,3.0856,20996.9144,0.000147
2,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0514881A,item:016332,7817.14272,0.740544,7816.402176,9.5e-05
2,SDC-VD0518684A,item:001893,7817.14272,1.172528,7815.970192,0.00015
2,SDC-VD0519670A,item:001848,7817.14272,1.295952,7815.846768,0.000166
2,SDC-VD0519670A,item:029313,7817.14272,0.061712,7817.081008,8e-06
2,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
2,SDC-VD0901566A,item:338928,6000.0,6000.0,0.0,1.0
2,SDC-VD0910216A,item:001893,7817.14272,8.207696,7808.935024,0.00105
2,SDC-VD0910216A,item:002612,7817.14272,2.15992,7814.9828,0.000276
2,SDC-VD0914320A,item:055703,7817.14272,0.086397,7817.056323,1.1e-05
2,SDC-VD0914360C,item:338929,20779.2208,1520.0,19259.2208,0.07315
2,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
2,SDC-VD0949099A,item:021081,1788000.0,0.511841,1787999.488159,0.0
2,SDC-VD0951020A,item:001757,7817.14272,2.46848,7814.67424,0.000316
2,SDC-VD0951020A,item:001848,18640.776699,0.555408,18640.221291,3e-05
2,SDC-VD0960508A,item:021081,1788000.0,0.14624,1787999.85376,0.0
2,SDC-VD0964290A,item:055703,7817.14272,0.037027,7817.105693,5e-06
2,SDC-VD0972460A,item:021081,1788000.0,0.03656,1787999.96344,0.0
2,SDC-VD0975221A,item:021081,1788000.0,0.03656,1787999.96344,0.0
2,SDC-VD0989480A,item:426331,7817.14272,16.72,7800.42272,0.002139
2,SDC-VD0990780A,item:002612,7817.14272,0.61712,7816.5256,7.9e-05
2,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
2,SDC-VD1091642A,item:001893,7817.14272,2.345056,7814.797664,0.0003
2,SDC-VD1091642A,item:002612,7817.14272,0.15428,7816.98844,2e-05
2,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1096202A,item:039668,7817.14272,0.061712,7817.081008,8e-06
3,SDC-1450,item:007923,137142.85728,3494.124131,133648.733149,0.025478
3,SDC-1450,item:693055,8228.57152,436.765516,7791.806004,0.053079
3,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
3,SDC-VD0500655A,item:002612,7817.14272,0.109191,7817.033529,1.4e-05
3,SDC-VD0505677A,item:099439,21000.0,2.183828,20997.816172,0.000104
3,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0514881A,item:016332,7817.14272,0.524119,7816.618601,6.7e-05
3,SDC-VD0518684A,item:001893,7817.14272,0.829854,7816.312866,0.000106
