day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,39.21874
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,41.5625
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,42.96874
1,C-XXXXX,item:268091,23.75,23.75,21.5625,2.1875,21.5625
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,114.21874
2,C-XXXXX,item:268091,26.25,28.4375,23.75,4.6875,23.75
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,87.96874
3,C-XXXXX,item:268091,30.0,34.6875,0.0,34.6875,0.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,57.96874
4,C-XXXXX,item:268091,27.5,62.1875,47.5,14.6875,47.5
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,30.46874
5,C-XXXXX,item:268091,25.0,39.6875,39.6875,0.0,71.25
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,49.96874
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,54.7125
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,76.24874
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,107.7185
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,56.24874
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,87.7185
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,85.88898
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,63.9685
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,111.877988
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,37.7185
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,81.877988
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.221748
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,75.000589
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,77.34435
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,50.000589
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,52.34435
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,53.125494
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,29.84435
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,56.250014
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,35.469254
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,58.065013
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,63.968755
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,31.815013
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,37.718755
18,C-XXXXX,item:268967,27.5,27.5,1.815013,25.684987,1.815013
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,61.10875
19,C-XXXXX,item:268967,25.0,50.684987,50.684987,0.0,80.062977
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,100.46887
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.12511
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,75.46887
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,79.750091
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,52.96887
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,59.750091
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,84.158773
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,87.189994
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,117.35875
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,60.939994
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,114.22175
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,97.800114
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.22175
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,70.300114
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,77.34435
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.12511
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,75.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,105.374995
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,78.593774
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,58.593774
30,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,61.624995
30,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,63.968755
31,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,135.00059
31,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,40.218755
32,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,111.25059
32,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.271274
33,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,87.50059
33,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,85.143874
34,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,87.375494
34,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.21887
35,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.474995
35,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.46887
36,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.724995
36,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.068755
37,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.974995
37,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.318755
38,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.973994
38,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.313751
39,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.973794
39,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.563751
40,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.223794
40,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.81251
41,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.968782
41,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.812502
42,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.968742
42,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.062502
43,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
43,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.312502
44,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
44,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.562502
45,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
45,C-XXXXX,item:268091,23.75,23.75,17.812502,5.937498,17.812502
46,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
46,C-XXXXX,item:268091,23.75,29.687498,0.0,29.687498,0.0
47,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
47,C-XXXXX,item:268091,23.75,53.437498,23.75,29.687498,23.75
48,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
48,C-XXXXX,item:268091,23.75,53.437498,53.437498,0.0,94.999998
49,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
49,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
50,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
50,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
51,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
51,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
52,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
52,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.8125
53,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
53,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
54,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
54,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.3125
55,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
55,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
56,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
