day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,431.639138,431.27603
0,M-1430,item:042342,173031.545299,171779.448799
0,M-1430,item:333362,8350.213078,8329.463078
0,M-1430,item:344135,4075.78126,4055.03126
0,M-1430,item:708073,36.378875,36.214327
0,M-1430,item:730384,1942.98,1938.581
0,M-1430,item:734545,28.01,27.844
0,M-1430,item:773474,17016.440475,16816.105076
0,M-1810,item:001757,21.77784,21.744142
0,M-1810,item:001848,11.813839,11.788565
0,M-1810,item:001893,74.344639,74.184574
0,M-1810,item:002612,11.61363,11.571507
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.878112,3.868003
0,M-1810,item:029313,0.372099,0.371257
0,M-1810,item:039668,0.231115,0.230273
0,M-1810,item:049371,35.854702,35.823532
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.411137,11.369015
0,M-1810,item:338928,5992.1875,5971.4375
0,M-1810,item:338929,6778.75,6758.0
0,M-1810,item:426331,52.81375,52.5855
0,M-1810,item:693055,4591.3525,4582.928
0,SDC-1450,item:021081,3839494.052136,3839492.002198
1,M-1430,item:038005,431.27603,430.870924
1,M-1430,item:042342,177436.511299,176039.593999
1,M-1430,item:333362,8374.917624,8351.767624
1,M-1430,item:344135,4086.28126,4063.13126
1,M-1430,item:708073,36.591002,36.407423
1,M-1430,item:730384,1943.616,1938.7082
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,17045.404629,16821.897907
1,M-1810,item:001757,21.744142,21.706546
1,M-1810,item:001848,11.808814,11.780618
1,M-1810,item:001893,74.312819,74.13424
1,M-1810,item:002612,11.641416,11.594421
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.879574,3.868295
1,M-1810,item:029313,0.371257,0.370317
1,M-1810,item:039668,0.232202,0.231262
1,M-1810,item:049371,35.823532,35.788756
1,M-1810,item:055703,0.58057,0.57869
1,M-1810,item:099439,11.561865,11.51487
1,M-1810,item:338928,5971.4375,5948.2875
1,M-1810,item:338929,6758.0,6734.85
1,M-1810,item:426331,52.84675,52.5921
1,M-1810,item:693055,4592.5705,4583.1716
1,SDC-1450,item:021081,3839494.25713,3839492.25898
2,M-1430,item:038005,430.870924,430.42242
2,M-1430,item:042342,176039.593999,174493.028539
2,M-1430,item:333362,8351.767624,8326.137624
2,M-1430,item:344135,4125.63126,4100.00126
2,M-1430,item:708073,36.407423,36.204177
2,M-1430,item:730384,1938.7082,1933.27464
2,M-1430,item:734545,27.8488,27.64376
2,M-1430,item:773474,17280.497012,17033.04659
2,M-1810,item:001757,21.783686,21.742063
2,M-1810,item:001848,11.809545,11.778328
2,M-1810,item:001893,74.152561,73.954851
2,M-1810,item:002612,11.608885,11.556856
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.879866,3.867379
2,M-1810,item:029313,0.370317,0.369276
2,M-1810,item:039668,0.235119,0.234078
2,M-1810,item:049371,35.895788,35.857286
2,M-1810,item:055703,0.581197,0.579116
2,M-1810,item:099439,11.563083,11.511054
2,M-1810,item:338928,5948.2875,5922.6575
2,M-1810,item:338929,6758.6,6732.97
2,M-1810,item:426331,52.85335,52.57142
2,M-1810,item:693055,4583.1716,4572.76582
2,SDC-1450,item:021081,3845081.296434,3845079.308641
3,M-1430,item:038005,431.253631,430.74395
3,M-1430,item:042342,174493.028539,172735.507447
3,M-1430,item:333362,8417.046715,8387.920715
3,M-1430,item:344135,4100.00126,4070.87526
3,M-1430,item:708073,36.580852,36.349883
3,M-1430,item:730384,1938.30964,1932.134928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,17262.346142,16981.142826
3,M-1810,item:001757,21.819203,21.771903
3,M-1810,item:001848,11.827505,11.792029
3,M-1810,item:001893,74.101417,73.876739
3,M-1810,item:002612,11.629175,11.570049
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.867379,3.853189
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.234078,0.232896
3,M-1810,item:049371,35.892964,35.84921
3,M-1810,item:055703,0.58278,0.580415
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,5953.9075,5924.7815
3,M-1810,item:338929,6732.97,6703.844
3,M-1810,item:426331,52.57142,52.251034
3,M-1810,item:693055,4582.40832,4570.583164
3,SDC-1450,item:021081,3850670.80602,3850668.775416
4,M-1430,item:038005,430.74395,430.257032
4,M-1430,item:042342,174621.194947,172942.166729
4,M-1430,item:333362,8433.37526,8405.55006
4,M-1430,item:344135,4102.12526,4074.30006
4,M-1430,item:708073,36.349883,36.129229
4,M-1430,item:730384,1932.134928,1926.235986
4,M-1430,item:734545,27.980752,27.75815
4,M-1430,item:773474,17210.442378,16941.797919
4,M-1810,item:001757,21.771903,21.726715
4,M-1810,item:001848,11.841206,11.807315
4,M-1810,item:001893,74.023305,73.808661
4,M-1810,item:002612,11.618261,11.561776
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.876331,3.862774
4,M-1810,item:029313,0.370022,0.368892
4,M-1810,item:039668,0.23386,0.23273
4,M-1810,item:049371,35.884888,35.843089
4,M-1810,item:055703,0.580415,0.578156
4,M-1810,item:099439,11.548353,11.491868
4,M-1810,item:338928,5956.0315,5928.2063
4,M-1810,item:338929,6727.594,6699.7688
4,M-1810,item:426331,52.512284,52.206207
4,M-1810,item:693055,4570.583164,4559.286133
4,SDC-1450,item:021081,3850670.825354,3850668.689517
5,M-1430,item:038005,431.50376,431.056393
5,M-1430,item:042342,178599.229229,177056.583585
5,M-1430,item:333362,8405.55006,8379.98502
5,M-1430,item:344135,4136.80006,4111.23502
5,M-1430,item:708073,36.317567,36.114836
5,M-1430,item:730384,1931.270986,1925.851197
5,M-1430,item:734545,27.75815,27.55363
5,M-1430,item:773474,17171.097472,16924.27422
5,M-1810,item:001757,21.765285,21.723767
5,M-1810,item:001848,11.815993,11.784855
5,M-1810,item:001893,74.083473,73.886264
5,M-1810,item:002612,11.571419,11.519522
5,M-1810,item:007923,2183.22375,2100.1885
5,M-1810,item:016332,3.874345,3.86189
5,M-1810,item:029313,0.369857,0.368819
5,M-1810,item:039668,0.234659,0.233621
5,M-1810,item:049371,35.878766,35.840362
5,M-1810,item:055703,0.580856,0.57878
5,M-1810,item:099439,11.540081,11.488184
5,M-1810,item:338928,5959.4563,5933.89126
5,M-1810,item:338929,6747.2688,6721.70376
5,M-1810,item:426331,52.206207,51.924991
5,M-1810,item:693055,4559.286133,4548.906727
5,SDC-1450,item:021081,3850670.329468,3850668.119415
6,M-1430,item:038005,431.471999,431.06754
6,M-1430,item:042342,178942.271085,177547.585957
6,M-1430,item:333362,8470.894111,8447.781103
6,M-1430,item:344135,4173.73502,4150.622012
6,M-1430,item:708073,36.303173,36.119887
6,M-1430,item:730384,1930.886197,1925.986239
6,M-1430,item:734545,27.74363,27.558726
6,M-1430,item:773474,16924.27422,16701.124645
6,M-1810,item:001757,21.723767,21.686231
6,M-1810,item:001848,11.793533,11.765382
6,M-1810,item:001893,73.959547,73.781253
6,M-1810,item:002612,11.565324,11.518404
6,M-1810,item:007923,2273.6,2198.52895
6,M-1810,item:016332,3.885032,3.873771
6,M-1810,item:029313,0.370747,0.369809
6,M-1810,item:039668,0.234585,0.233647
6,M-1810,item:049371,35.840362,35.805642
6,M-1810,item:055703,0.58013,0.578253
6,M-1810,item:099439,11.536396,11.489477
6,M-1810,item:338928,5965.14126,5942.028252
6,M-1810,item:338929,6745.45376,6722.340752
6,M-1810,item:426331,52.186241,51.931998
6,M-1810,item:693055,4548.906727,4539.522845
6,SDC-1450,item:021081,3856259.10431,3856256.880105
7,M-1430,item:038005,431.898751,431.537872
7,M-1430,item:042342,179433.273457,178188.864431
7,M-1430,item:333362,8493.235649,8472.613047
7,M-1430,item:344135,4150.622012,4129.999411
7,M-1430,item:708073,36.873237,36.7097
7,M-1430,item:730384,1931.021239,1926.649248
7,M-1430,item:734545,28.128726,27.963745
7,M-1430,item:773474,17159.72375,16960.618348
7,M-1810,item:001757,21.724801,21.69131
7,M-1810,item:001848,11.785631,11.760512
7,M-1810,item:001893,73.964461,73.805378
7,M-1810,item:002612,11.597955,11.556091
7,M-1810,item:007923,2198.52895,2131.54674
7,M-1810,item:016332,3.873771,3.863724
7,M-1810,item:029313,0.371737,0.3709
7,M-1810,item:039668,0.233647,0.232809
7,M-1810,item:049371,35.876996,35.846017
7,M-1810,item:055703,0.578253,0.576578
7,M-1810,item:099439,11.489477,11.447613
7,M-1810,item:338928,5973.278252,5952.65565
7,M-1810,item:338929,6769.840752,6749.21815
7,M-1810,item:426331,52.193248,51.9664
7,M-1810,item:693055,4539.522845,4531.150069
7,SDC-1450,item:021081,3856257.495086,3856255.3139
8,M-1430,item:038005,431.953478,431.548818
8,M-1430,item:042342,181960.239431,180564.859626
8,M-1430,item:333362,8518.067592,8494.943072
8,M-1430,item:344135,4129.999411,4106.87489
8,M-1430,item:708073,36.7097,36.526322
8,M-1430,item:730384,1936.719248,1931.81685
8,M-1430,item:734545,28.343745,28.158749
8,M-1430,item:773474,16960.618348,16737.357625
8,M-1810,item:001757,21.76845,21.730896
8,M-1810,item:001848,11.777869,11.749703
8,M-1810,item:001893,74.080189,73.901807
8,M-1810,item:002612,11.568144,11.521201
8,M-1810,item:007923,2273.6,2198.491558
8,M-1810,item:016332,3.875295,3.864029
8,M-1810,item:029313,0.371864,0.370925
8,M-1810,item:039668,0.232809,0.23187
8,M-1810,item:049371,35.917371,35.882634
8,M-1810,item:055703,0.580628,0.57875
8,M-1810,item:099439,11.544038,11.497095
8,M-1810,item:338928,5952.65565,5929.53113
8,M-1810,item:338929,6749.21815,6726.09363
8,M-1810,item:426331,52.4889,52.23453
8,M-1810,item:693055,4550.435069,4541.046514
8,SDC-1450,item:021081,3856257.363838,3856255.271493
9,M-1430,item:038005,432.380029,431.931614
9,M-1430,item:042342,180564.859626,179018.601665
9,M-1430,item:333362,8540.397617,8514.772713
9,M-1430,item:344135,4106.87489,4081.249986
