day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065718.2082,42255.0115,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063571.158,42186.0753,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061579.9861,42117.1442,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059514.1049,42048.21,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1057977.2413,42000.4365,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1057204.7759,41981.9597,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2130.2836,1056775.4436,41971.5723,1030.6566,80.0767,1642.7808,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2063.2509,1056085.1685,41956.9592,930.9176,69.1002,127.9306,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,223.2923,95.0,2122.0827,1055324.9779,41937.4961,969.5513,95.9458,210.6,3017.1,22.6306,3536.6489
10,60.0,25.0,339.0,218.8827,95.0,2186.4524,1054496.008,41918.0383,1014.3334,96.5895,210.6,3017.1,127.9306,3159.5114
11,55.0,187.4827,206.5173,257.4798,95.0,2129.4999,1052225.7859,41842.3771,965.8691,100.0638,210.6,1642.7808,202.7005,2782.3739
12,50.0,23.113,233.4044,222.2318,95.0,2248.1595,1048451.1757,41703.3099,1022.6485,115.1336,210.6,127.9306,180.0699,2407.1017
13,45.0,0.0,278.4044,1158.0682,91.226,2277.7647,1045831.8474,41610.9587,1036.2028,123.439,210.6,210.6,66.8218,1962.1193
14,40.0,0.0,318.4044,307.4554,86.2452,2213.5316,1042615.2204,41484.9927,1037.3732,125.8372,1171.0575,210.6,0.0,349.4879
15,47.5,98.1245,267.7799,2308.4547,91.249,670.8377,1042654.2064,41499.55,383.8377,104.3453,2453.2513,210.6,0.0,139.9131
16,52.5,48.113,272.1669,68.7894,95.0,358.6089,1040673.3737,41437.2625,247.4818,97.7019,3017.1,210.6,904.203,136.0073
17,60.0,25.0,307.1669,343.467,95.0,427.5737,1038921.3668,41376.0837,304.8231,91.7939,3017.1,210.6,2412.753,118.8759
18,55.0,141.8601,220.3067,210.3823,95.0,1346.3821,1036961.0641,41312.7553,712.617,100.1797,3020.4984,1171.0575,2903.9298,105.0509
19,50.0,20.6226,249.6841,203.206,95.0,2182.9447,1035560.4539,41266.7815,1098.5544,108.7483,3030.6484,2453.2513,1999.7267,618.2914
20,45.0,0.0,294.6841,269.5995,91.226,2267.2768,1034869.6449,41247.5997,1163.9921,108.4179,3037.4,3017.1,379.9437,1731.7049
21,40.0,25.0,309.6841,2055.7594,86.2452,2162.4783,1036233.8751,41311.0149,1049.6645,83.2737,1672.5369,3017.1,11.0051,2822.5641
22,47.5,98.1245,259.0596,166.4124,91.249,2113.0474,1035498.5076,41295.1042,963.4376,72.0884,148.2171,3020.4984,16.9952,3921.303
23,52.5,0.0,311.5596,260.3092,95.0,2150.4811,1034785.484,41275.6473,988.2235,96.6357,230.9,3030.6484,36.2138,3544.1656
24,60.0,23.113,348.4466,333.0712,88.8137,2121.4737,1034598.5945,41273.6858,965.199,95.6558,230.9,3037.4,117.6797,2793.7337
25,55.0,70.6226,332.824,96.935,70.0,2109.4231,1034115.5741,41261.2601,950.5217,97.347,224.1968,1672.5369,133.7164,908.0462
26,50.0,71.2375,311.5865,297.6721,74.6594,1511.4969,1032574.3338,41200.0161,667.4553,100.8096,193.6239,148.2171,86.5289,1.8517
27,45.0,0.0,356.5865,226.0587,72.7739,705.8297,1031929.7958,41177.066,308.9993,77.1289,100.0,230.9,32.7549,37.7593
28,40.0,18.8137,377.7728,4000.2597,74.9445,834.9654,1034591.1141,41285.7301,356.8731,60.1106,74.0001,230.9,0.0,37.5
29,47.5,20.6226,404.6502,88.7985,68.1245,234.9159,1034584.9049,41289.0148,76.3412,31.4534,20.2491,224.1968,0.0,56.25
