day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.131197,537.6,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,537.6,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,2.643287,1.20599,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,57.056131,13456.499663,1110.503872,566.753872,3.239436,216.876821,1.784031,0.0,2.605752,1.177839,7.584514,0.982778,624.928977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,57.056131,13456.499663,1110.503872,598.003872,3.437686,216.876821,1.784031,0.0,2.572261,1.15272,7.425431,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.893011,13074.017547,1101.182303,588.682303,3.363766,240.614934,1.709458,0.0,2.534706,1.14587,7.247048,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491694.066075
16,56.893011,13074.017547,1101.182303,588.682303,3.363766,240.614934,1.893458,0.0,2.494106,1.11542,7.054198,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491693.663775
17,56.733149,12522.768153,1092.046885,610.796885,3.291322,238.678225,1.820375,0.0,2.453506,2.210402,6.861348,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.104171,0.783133,1185.77981,548.27981,2.593578,481.426603,491693.261475
18,56.651587,12241.518124,1087.385952,606.135952,8.666586,237.690108,1.948068,0.0,2.412906,2.201267,6.793304,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.102141,0.779302,1160.77981,523.27981,2.318578,471.276603,491692.859175
19,56.570025,11960.271665,1082.725078,601.475078,8.629625,236.702002,1.910781,0.0,2.372306,2.1884,6.600454,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.100111,0.728552,1135.77981,548.40968,2.297948,461.126603,491692.456875
20,56.488463,11679.021607,1078.064144,596.814144,8.592664,235.713884,1.873494,0.0,2.334771,2.160248,6.557155,0.72855,543.728976,0.886785,0.033502,0.013628,4.319076,0.100157,2.371608,1112.66681,525.29668,2.043705,451.742725,491692.054575
21,56.4069,11397.771555,1073.403211,592.153211,8.555702,234.725766,2.036206,0.0,2.30128,2.156445,6.533067,0.701467,633.017795,0.876738,0.032664,0.012791,4.288096,0.099903,2.329744,1092.04421,504.67408,2.091856,443.369949,491691.652275
22,56.325338,11116.521496,1068.742277,587.492277,8.518741,233.737648,1.998919,0.0,2.263726,2.128279,6.47888,0.659396,624.891559,0.865472,0.031726,0.011852,4.253359,0.103489,2.282801,1068.91969,481.54956,1.837486,433.981394,491691.249975
23,56.162239,10554.11138,1059.421901,578.171901,8.444831,231.761729,1.924356,-0.0,2.223126,2.117439,6.28603,0.621904,618.8,0.853292,0.030711,0.010837,4.215804,0.102774,2.273915,1043.91969,456.54956,1.562486,423.831394,491690.847675
24,56.080676,10272.861321,1054.760968,604.760968,8.407869,230.773611,1.887068,0.0,2.182526,2.610338,6.17032,0.571154,618.8,0.841112,0.030629,0.009822,4.178249,0.100744,2.223165,1018.91969,431.54956,2.071099,413.681394,491690.445375
25,55.836119,9429.561147,1040.785624,590.785624,8.297045,227.810838,2.034742,0.0,2.141926,2.599604,5.97747,0.522941,618.8,0.828932,0.083206,0.008807,4.140694,0.100135,2.172415,993.91969,406.54956,1.796099,403.531394,491690.043075
26,55.836119,9429.561147,1040.785624,590.785624,8.693545,227.810838,2.034742,0.0,2.101326,2.569154,5.955292,0.472191,618.8,0.828932,0.083029,0.007792,4.103139,0.099526,2.121665,968.91969,446.484625,1.521099,393.381394,491689.640775
27,55.754557,9148.311089,1036.124691,586.124691,8.656584,252.537006,6.157454,0.0,2.06379,2.550137,5.776998,0.425272,543.728976,0.817671,0.08209,0.006854,4.068418,0.101054,2.074746,945.80669,423.371625,1.519856,383.997516,491689.238475
28,55.754557,9148.311089,1036.124691,586.124691,8.839961,278.251292,6.342451,0.0,2.030299,2.546334,5.656485,0.4332,557.946772,0.807624,0.081253,0.006016,4.037439,0.09938,2.032882,925.18409,402.749025,1.293007,375.624741,491688.836175
29,55.754557,9148.311089,1036.124691,586.124691,9.038211,278.251292,6.342451,0.0,1.992745,2.518168,5.622193,0.386258,624.891559,0.796357,0.080314,0.005077,4.002701,0.097502,1.985939,902.05957,379.624505,1.313637,366.236185,491688.433875
30,55.672994,8867.061174,1031.463759,581.463759,9.00125,277.263174,6.305163,0.0,1.954378,2.489393,5.744159,1.526165,548.157871,0.784847,0.079355,0.004118,3.967212,0.096144,1.937981,878.434666,355.999601,1.328763,356.644474,491688.031575
31,55.672994,8867.061174,1031.463759,581.463759,9.00125,277.263174,6.691541,0.0,1.915849,2.481811,5.561144,1.480541,547.832821,0.773289,0.078392,0.00417,3.931572,0.094217,1.889819,854.709685,332.27462,1.067789,347.012132,491687.629275
32,55.672994,8867.061174,1031.463759,612.713759,9.236461,277.263174,6.691541,0.0,1.877287,2.45289,5.51297,1.434876,545.817515,0.76172,0.077428,0.003206,3.895903,0.09371,1.943117,830.964689,308.529624,1.081594,337.371664,491687.226975
33,55.591432,8585.811116,1026.802826,608.052826,9.1995,276.275056,6.691541,0.0,1.838718,2.461262,5.32977,1.399161,622.86325,0.750149,0.077479,0.003257,3.860227,0.092847,1.941596,807.21569,284.780625,0.820355,327.72957,491686.824675
34,55.428307,8023.311,1017.480959,598.730959,9.125578,274.29882,6.717065,0.0,1.800149,2.45365,5.281559,1.368712,545.723901,0.750759,0.076514,0.002293,3.82455,0.090919,1.940327,783.46589,261.030825,0.559107,318.087151,491686.422375
35,55.428307,8023.311,1017.480959,598.730959,9.162539,274.29882,6.790149,0.0,1.761579,2.446038,5.136922,1.323037,622.86013,0.739188,0.07555,0.001328,3.788873,0.091584,1.892114,759.71593,237.280865,0.572857,334.158953,491686.020075
36,55.183619,7179.560825,1003.498158,584.748158,9.125575,271.334467,6.715573,0.0,1.723009,2.438425,4.953715,1.289859,545.720156,0.727617,0.074586,0.000364,3.753196,0.091579,1.843902,735.965938,213.530873,0.586607,324.516457,491685.617775
37,55.183619,7179.560825,1003.498158,584.748158,9.125575,271.334467,6.715573,0.0,1.708448,2.427505,5.009419,1.317142,593.738659,0.723248,0.074222,0.0,3.739727,0.090851,1.915523,727.0,204.564935,0.762982,320.876286,491685.215475
38,55.102057,6898.310767,998.837224,603.837224,9.088614,270.346349,6.678286,0.0,1.669878,2.398577,4.826212,1.273622,593.738634,0.723857,0.073258,0.000989,3.70405,0.090236,1.96498,734.5,180.814935,0.501732,336.948072,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,9.051653,269.358231,6.640998,0.0,1.631308,2.389899,4.674821,1.22541,622.86,0.712286,0.072293,2.5e-05,3.668372,0.089728,1.916768,710.75,157.064935,0.240482,327.305572,491684.410875
40,54.857369,6054.560592,984.854423,589.854423,9.125516,267.381995,6.677987,0.0,1.630312,2.389152,4.95792,1.267176,620.868975,0.711988,0.072268,0.0,3.667452,0.090288,1.915523,772.637,156.451935,0.233739,327.056693,491684.008575
41,54.775807,5773.310534,1025.648035,585.193489,9.125516,266.393877,6.877987,0.0,1.595804,2.393721,4.832576,1.266273,598.608229,0.701635,0.071406,0.000152,3.635531,0.090546,1.923138,751.388002,135.202937,-0.0,318.4296,491683.606275
42,54.694244,5492.060475,1020.987101,580.532556,9.125516,291.120045,7.0407,0.0,1.589712,2.417993,4.938635,1.260751,586.424977,0.699808,0.071253,0.0,3.629897,0.091414,1.915523,747.637,131.451935,0.233739,316.906693,491683.203975
43,54.612682,5210.810417,1016.326167,575.871622,9.361497,290.131927,7.003412,0.0,1.555204,2.392112,5.080646,1.231889,517.408229,0.689455,0.070391,0.001954,3.597976,0.089689,1.872388,726.388002,110.202937,0.0,308.2796,491682.801675
44,54.449557,4648.310301,1007.0043,566.549755,9.287574,288.155691,6.928837,0.0,1.555204,2.392112,5.099931,1.276529,517.408229,0.701024,0.070391,0.035753,3.597976,0.092423,1.92055,726.388002,110.202937,0.0,308.2796,491682.399375
45,54.286432,4085.810184,997.682433,557.227887,9.213652,286.179455,7.054263,0.0,1.521713,2.413961,4.997262,1.282169,450.426025,0.702547,0.069553,0.034916,3.566997,0.093449,1.972571,705.765402,89.580337,0.0,325.62111,491681.997075
46,54.041744,3242.060009,983.699632,543.245086,9.286054,283.215101,6.9424,0.0,1.555204,2.464235,5.122068,1.307946,450.426025,0.714727,0.069553,0.035854,3.566997,0.093449,1.972571,705.765402,154.515402,0.0,325.62111,491681.594775
47,53.960182,2960.809951,979.038698,538.584153,9.286054,282.226983,6.905113,0.0,1.516634,2.476338,5.198661,1.264618,373.286025,0.715336,0.068589,0.038696,3.53132,0.094291,1.924359,682.015402,130.765402,0.267993,341.692896,491681.192475
48,53.715494,2117.059776,1008.692261,524.601352,9.37342,279.262629,6.979688,0.0,1.478064,2.488432,5.143693,1.294336,296.146025,0.728125,0.067625,0.038747,3.495643,0.093783,1.876146,658.265402,107.015402,0.380368,332.050396,491680.790175
49,53.715494,2117.059776,1008.692261,524.601352,9.37342,279.262629,6.979688,0.0,1.439494,2.459505,4.960486,1.249571,219.006025,0.727815,0.066661,0.038721,3.459965,0.093063,1.878684,634.515402,83.265402,0.572815,322.407896,491680.387875
50,53.715494,2117.059776,1008.692261,524.601352,9.37342,279.262629,6.979688,0.0,1.400924,2.491314,4.94795,1.21855,141.866025,0.716244,0.066711,0.03971,3.424288,0.092555,1.872335,610.765402,59.515402,0.565808,312.765396,491679.985575
51,53.715494,2117.059776,1008.692261,524.601352,9.521265,279.262629,7.179688,0.0,1.402954,2.491077,5.102036,1.170338,64.726025,0.716183,0.065747,0.039761,3.388611,0.092586,1.824123,587.015402,35.765402,0.304558,328.837182,491679.583275
52,53.552369,1554.55966,999.370394,515.279485,9.447343,277.286394,7.1424,0.0,1.370591,2.47594,5.121876,1.137369,0.0,0.706474,0.064938,0.041294,3.358675,0.09214,1.784913,567.087438,15.837438,0.34659,320.746429,491679.180975
53,53.552369,1554.55966,999.370394,515.279485,9.484304,277.286394,7.1424,0.0,1.370591,2.484385,5.386549,1.253966,0.0,0.706474,0.064938,0.041294,3.358675,0.119864,1.831833,567.087438,15.837438,8.10846,320.746429,491678.778675
54,53.552369,1554.55966,999.370394,515.279485,9.484304,277.286394,7.328826,0.0,1.370591,2.552211,12.514285,1.288155,0.0,0.716522,0.064938,0.041294,3.393413,0.119864,1.882583,567.087438,15.837438,8.10846,320.746429,491678.376375
