day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.437479,KG
0,M-1430,item:042342,1508.55,UN
0,M-1430,item:333362,25.0,UN
0,M-1430,item:344135,25.0,UN
0,M-1430,item:708073,0.19825,KG
0,M-1430,item:730384,5.3,M
0,M-1430,item:734545,0.2,UN
0,M-1430,item:773474,241.36795,G
0,M-1810,item:001757,0.03451,KG
0,M-1810,item:001848,0.025883,KG
0,M-1810,item:001893,0.163922,KG
0,M-1810,item:002612,0.043137,KG
0,M-1810,item:016332,0.010353,KG
0,M-1810,item:029313,0.000863,KG
0,M-1810,item:039668,0.000863,KG
0,M-1810,item:049371,0.031922,KG
0,M-1810,item:055703,0.001725,KG
0,M-1810,item:099439,0.043137,KG
0,M-1810,item:338928,21.25,UN
0,M-1810,item:338929,21.25,UN
0,M-1810,item:426331,0.23375,UN
0,M-1810,item:693055,8.6275,G
0,M-1810,item:693710,69.02,G
1,M-1430,item:038005,0.437479,KG
1,M-1430,item:042342,1508.55,UN
1,M-1430,item:333362,25.0,UN
1,M-1430,item:344135,25.0,UN
1,M-1430,item:708073,0.19825,KG
1,M-1430,item:730384,5.3,M
1,M-1430,item:734545,0.2,UN
1,M-1430,item:773474,241.36795,G
1,M-1810,item:001757,0.03451,KG
1,M-1810,item:001848,0.025883,KG
1,M-1810,item:001893,0.163922,KG
1,M-1810,item:002612,0.043137,KG
1,M-1810,item:016332,0.010353,KG
1,M-1810,item:029313,0.000863,KG
1,M-1810,item:039668,0.000863,KG
1,M-1810,item:049371,0.031922,KG
1,M-1810,item:055703,0.001725,KG
1,M-1810,item:099439,0.043137,KG
1,M-1810,item:338928,21.25,UN
1,M-1810,item:338929,21.25,UN
1,M-1810,item:426331,0.23375,UN
1,M-1810,item:693055,8.6275,G
1,M-1810,item:693710,69.02,G
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,1508.55,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,241.36795,G
2,M-1810,item:001757,0.03451,KG
2,M-1810,item:001848,0.025883,KG
2,M-1810,item:001893,0.163922,KG
2,M-1810,item:002612,0.043137,KG
2,M-1810,item:016332,0.010353,KG
2,M-1810,item:029313,0.000863,KG
2,M-1810,item:039668,0.000863,KG
2,M-1810,item:049371,0.031922,KG
2,M-1810,item:055703,0.001725,KG
2,M-1810,item:099439,0.043137,KG
2,M-1810,item:338928,21.25,UN
2,M-1810,item:338929,21.25,UN
2,M-1810,item:426331,0.23375,UN
2,M-1810,item:693055,8.6275,G
2,M-1810,item:693710,69.02,G
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,1508.55,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
