day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,25.0,25.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,25.0,50.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,75.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,100.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,125.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,150.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,25.0,175.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,25.0,200.0
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,25.0,225.0
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,250.0
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,275.0
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,300.0
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,1.26403,286.1241
12,M-1810,item:268091,25.0,325.0
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,4.660922,290.785022
13,M-1810,item:268091,25.0,350.0
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,290.785022
14,M-1810,item:268091,25.0,375.0
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,290.785022
15,M-1810,item:268091,25.0,400.0
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,4.660874,295.445896
16,M-1810,item:268091,25.0,425.0
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,4.660933,300.106829
17,M-1810,item:268091,25.0,450.0
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,300.106829
18,M-1810,item:268091,25.0,475.0
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,4.660934,304.767763
19,M-1810,item:268091,25.0,500.0
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,304.767763
20,M-1810,item:268091,25.0,525.0
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,304.767763
21,M-1810,item:268091,25.0,550.0
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,0.0,304.767763
22,M-1810,item:268091,25.0,575.0
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,9.321569,314.089332
23,M-1810,item:268091,25.0,600.0
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,13.981309,328.070641
24,M-1810,item:268091,25.0,625.0
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.660934,332.731575
25,M-1810,item:268091,25.0,650.0
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,0.0,332.731575
26,M-1810,item:268091,25.0,675.0
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,332.731575
27,M-1810,item:268091,25.0,700.0
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,4.660934,337.392508
28,M-1810,item:268091,25.0,725.0
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,9.321867,346.714376
29,M-1810,item:268091,25.0,750.0
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,9.321867,356.036243
30,M-1810,item:268091,25.0,775.0
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,0.0,356.036243
31,M-1810,item:268091,25.0,800.0
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,4.660931,360.697174
32,M-1810,item:268091,25.0,825.0
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,4.660934,365.358108
33,M-1810,item:268091,25.0,850.0
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,0.0,365.358108
34,M-1810,item:268091,25.0,875.0
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,4.660934,370.019041
35,M-1810,item:268091,25.0,900.0
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,13.982801,384.001842
36,M-1810,item:268091,25.0,925.0
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,4.660934,388.662776
37,M-1810,item:268091,25.0,950.0
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,4.660934,393.32371
38,M-1810,item:268091,25.0,975.0
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,0.0,393.32371
39,M-1810,item:268091,25.0,1000.0
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,13.982801,407.306511
40,M-1810,item:268091,25.0,1025.0
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,13.982801,421.289312
41,M-1810,item:268091,25.0,1050.0
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,0.0,421.289312
42,M-1810,item:268091,25.0,1075.0
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,4.660934,425.950245
43,M-1810,item:268091,25.0,1100.0
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,4.660934,430.611179
44,M-1810,item:268091,25.0,1125.0
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,4.660934,435.272113
45,M-1810,item:268091,14.162562,1139.162562
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,0.0,435.272113
46,M-1810,item:268091,0.0,1139.162562
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,4.660934,439.933046
47,M-1810,item:268091,0.0,1139.162562
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,4.660934,444.59398
48,M-1810,item:268091,0.0,1139.162562
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,4.660934,449.254914
49,M-1810,item:268091,0.0,1139.162562
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,4.660934,453.915847
50,M-1810,item:268091,0.0,1139.162562
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,4.660934,458.576781
51,M-1810,item:268091,0.0,1139.162562
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,4.660934,463.237714
52,M-1810,item:268091,0.0,1139.162562
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,9.321867,472.559582
53,M-1810,item:268091,0.0,1139.162562
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,0.0,472.559582
54,M-1810,item:268091,0.0,1139.162562
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,4.660934,477.220515
55,M-1810,item:268091,0.0,1139.162562
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,4.660934,481.881449
56,M-1810,item:268091,0.0,1139.162562
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,9.321867,491.203316
57,M-1810,item:268091,0.0,1139.162562
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,0.0,491.203316
58,M-1810,item:268091,0.0,1139.162562
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,0.0,491.203316
59,M-1810,item:268091,0.0,1139.162562
