day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,24.0,24.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,27.6,25.0,25.0,215.517241,capacity,,2.6
1,SDC-1450,item:773474,36.0,36.0,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,30.72,25.0,25.0,215.517241,capacity,,5.72
2,SDC-1450,item:773474,43.2,43.2,500000.0,54999964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,34.944,25.0,25.0,215.517241,capacity,,9.944
3,SDC-1450,item:773474,44.64,44.64,500000.0,54999920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,33.3888,25.0,25.0,215.517241,capacity,,8.3888
4,SDC-1450,item:773474,44.928,44.928,500000.0,54999876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,136.474496,capacity,,0.5648
5,M-1810,item:268091,30.67776,25.0,25.0,215.517241,capacity,,5.67776
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,54999831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,111.474496,none,,0.0
6,M-1810,item:268091,27.735552,25.0,25.0,215.517241,capacity,,2.735552
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,54999786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,107.005271,none,,0.0
7,M-1810,item:268091,24.74711,24.74711,25.0,190.517241,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,54999741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,90.111426,none,,0.0
8,M-1810,item:268091,27.749422,25.0,25.0,215.517241,capacity,,2.749422
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,54999696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,66.986907,capacity,,0.624904
9,M-1810,item:268091,30.749884,25.0,25.0,190.517241,capacity,,5.749884
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,54999651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,51.26403,capacity,,4.124981
10,M-1810,item:268091,34.949977,25.0,25.0,215.517241,capacity,,9.949977
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,54999606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,26.26403,capacity,,2.824996
11,M-1810,item:268091,33.389995,25.0,25.0,190.517241,capacity,,8.389995
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,54999561.249999,none,,0.0
12,M-1430,item:268967,25.564999,1.26403,25.0,1.26403,input_shortage,item:773474,24.300969
12,M-1810,item:268091,30.677999,25.0,25.0,190.517241,capacity,,5.677999
12,SDC-1450,item:773474,45.0,45.0,500000.0,54999516.25,none,,0.0
13,M-1430,item:268967,23.113,4.660922,25.0,4.660922,input_shortage,item:773474,18.452078
13,M-1810,item:268091,27.7356,25.0,25.0,190.517241,capacity,,2.7356
13,SDC-1450,item:773474,45.0,45.0,500000.0,54999471.25,none,,0.0
14,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
14,M-1810,item:268091,24.74712,24.74712,25.0,190.517241,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,54999426.25,none,,0.0
15,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
15,M-1810,item:268091,27.749424,25.0,25.0,215.517241,capacity,,2.749424
15,SDC-1450,item:773474,45.0,45.0,500000.0,54999381.25,none,,0.0
16,M-1430,item:268967,25.624904,4.660874,25.0,4.660874,input_shortage,item:773474,20.96403
16,M-1810,item:268091,30.749885,25.0,25.0,190.517241,capacity,,5.749885
16,SDC-1450,item:773474,45.0,45.0,500000.0,54999336.25,none,,0.0
17,M-1430,item:268967,29.124981,4.660933,25.0,4.660933,input_shortage,item:773474,24.464048
17,M-1810,item:268091,34.949977,25.0,25.0,190.517241,capacity,,9.949977
17,SDC-1450,item:773474,45.0,45.0,500000.0,54999291.25,none,,0.0
18,M-1430,item:268967,27.824996,0.0,25.0,0.0,input_shortage,item:773474,27.824996
18,M-1810,item:268091,33.389995,25.0,25.0,190.517241,capacity,,8.389995
18,SDC-1450,item:773474,45.0,45.0,500000.0,54999246.25,none,,0.0
19,M-1430,item:268967,25.564999,4.660934,25.0,4.660934,input_shortage,item:773474,20.904066
19,M-1810,item:268091,30.677999,25.0,25.0,190.517241,capacity,,5.677999
19,SDC-1450,item:773474,45.0,45.0,500000.0,54999201.25,none,,0.0
20,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
20,M-1810,item:268091,27.7356,25.0,25.0,190.517241,capacity,,2.7356
20,SDC-1450,item:773474,45.0,45.0,500000.0,54999156.25,none,,0.0
21,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
21,M-1810,item:268091,24.74712,24.74712,25.0,190.517241,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,54999111.25,none,,0.0
22,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
22,M-1810,item:268091,27.749424,25.0,25.0,190.770121,capacity,,2.749424
22,SDC-1450,item:773474,45.0,45.0,500000.0,54999066.25,none,,0.0
23,M-1430,item:268967,25.624904,9.321569,25.0,9.321569,input_shortage,item:773474,16.303335
23,M-1810,item:268091,30.749885,25.0,25.0,189.00576,capacity,,5.749885
23,SDC-1450,item:773474,45.0,45.0,500000.0,54999021.25,none,,0.0
24,M-1430,item:268967,29.124981,13.981309,25.0,13.981309,input_shortage,item:773474,15.143671
24,M-1810,item:268091,34.949977,25.0,25.0,189.00576,capacity,,9.949977
24,SDC-1450,item:773474,45.0,45.0,500000.0,54998976.25,none,,0.0
25,M-1430,item:268967,27.824996,4.660934,25.0,4.660934,input_shortage,item:773474,23.164063
25,M-1810,item:268091,33.389995,25.0,25.0,164.00576,capacity,,8.389995
25,SDC-1450,item:773474,45.0,45.0,500000.0,54998931.25,none,,0.0
26,M-1430,item:268967,25.564999,0.0,25.0,0.0,input_shortage,item:773474,25.564999
26,M-1810,item:268091,30.677999,25.0,25.0,139.00576,capacity,,5.677999
26,SDC-1450,item:773474,45.0,45.0,500000.0,54998886.25,none,,0.0
27,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
27,M-1810,item:268091,27.7356,25.0,25.0,114.00576,capacity,,2.7356
27,SDC-1450,item:773474,45.0,45.0,500000.0,54998841.25,none,,0.0
28,M-1430,item:268967,20.6226,4.660934,25.0,4.660934,input_shortage,item:773474,15.961666
