day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,24.0,24.0,0.0,24.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,28.5,52.5,0.0,52.5,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,31.5,84.0,0.0,84.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,36.0,120.0,0.0,120.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,33.0,153.0,0.0,153.0,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,30.0,183.0,49.0,134.0,49.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,27.0,161.0,0.0,161.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,25.0,127.0,25.0
7,C-XXXXX,item:268091,24.0,185.0,0.0,185.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,28.5,213.5,25.0,188.5,25.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,31.5,220.0,0.0,220.0,0.0
10,C-XXXXX,item:268967,30.0,207.0,73.11296,133.88704,73.11296
10,C-XXXXX,item:268091,36.0,256.0,0.0,256.0,0.0
11,C-XXXXX,item:268967,27.5,161.38704,0.0,161.38704,0.0
11,C-XXXXX,item:268091,33.0,289.0,149.74711,139.25289,149.74711
12,C-XXXXX,item:268967,25.0,186.38704,23.124518,163.262522,23.124518
12,C-XXXXX,item:268091,30.0,169.25289,0.0,169.25289,0.0
13,C-XXXXX,item:268967,22.5,185.762522,25.0,160.762522,25.0
13,C-XXXXX,item:268091,27.0,196.25289,0.0,196.25289,0.0
14,C-XXXXX,item:268967,20.0,180.762522,20.622592,160.13993,20.622592
14,C-XXXXX,item:268091,24.0,220.25289,0.0,220.25289,0.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,28.5,248.75289,50.0,198.75289,50.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,31.5,230.25289,0.0,230.25289,0.0
