day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3751388.616088
0,SDC-1450,item:693055,925.883
0,SDC-1450,item:773474,2587.464424
0,SDC-VD0500655A,item:002612,363.646213
0,SDC-VD0505677A,item:099439,655.498043
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,358.969495
0,SDC-VD0518684A,item:001893,347.535335
0,SDC-VD0519670A,item:001848,343.699446
0,SDC-VD0519670A,item:029313,364.172454
0,SDC-VD0520115A,item:708073,289.812371
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,330.938989
0,SDC-VD0525412A,item:333362,1800.0
0,SDC-VD0901566A,item:338928,2100.0
0,SDC-VD0910216A,item:001893,306.766928
0,SDC-VD0910216A,item:002612,350.207023
0,SDC-VD0914320A,item:055703,355.203343
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,122494.26
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,339.408831
0,SDC-VD0951020A,item:001848,615.165664
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,364.387553
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,260.828309
0,SDC-VD0990780A,item:002612,360.544861
0,SDC-VD0993480A,item:344135,2100.0
0,SDC-VD1091642A,item:001893,330.684427
0,SDC-VD1091642A,item:002612,363.646213
0,SDC-VD1095770A,item:734545,286.597211
0,SDC-VD1096202A,item:039668,364.267458
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3751388.155392
1,SDC-1450,item:693055,926.1266
1,SDC-1450,item:773474,2587.464424
1,SDC-VD0500655A,item:002612,363.643863
1,SDC-VD0505677A,item:099439,655.451049
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,358.958216
1,SDC-VD0518684A,item:001893,347.517477
1,SDC-VD0519670A,item:001848,343.679708
1,SDC-VD0519670A,item:029313,364.171514
1,SDC-VD0520115A,item:708073,289.628792
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,330.904213
1,SDC-VD0525412A,item:333362,1800.0
1,SDC-VD0901566A,item:338928,2100.0
1,SDC-VD0910216A,item:001893,306.641923
1,SDC-VD0910216A,item:002612,350.174127
1,SDC-VD0914320A,item:055703,355.202028
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,122494.26
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,339.371236
1,SDC-VD0951020A,item:001848,615.157205
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,364.38699
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,260.573659
1,SDC-VD0990780A,item:002612,360.535462
1,SDC-VD0993480A,item:344135,2100.0
1,SDC-VD1091642A,item:001893,330.648711
1,SDC-VD1091642A,item:002612,363.643863
1,SDC-VD1095770A,item:734545,286.412011
1,SDC-VD1096202A,item:039668,364.266518
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3756974.282581
2,SDC-1450,item:693055,925.36332
2,SDC-1450,item:773474,2562.362157
2,SDC-VD0500655A,item:002612,363.641262
2,SDC-VD0505677A,item:099439,655.39902
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,358.945729
2,SDC-VD0518684A,item:001893,347.497706
2,SDC-VD0519670A,item:001848,343.657856
2,SDC-VD0519670A,item:029313,364.170473
2,SDC-VD0520115A,item:708073,289.425546
2,SDC-VD0520132A,item:038005,170.886779
