day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,238.594644,238.231536
0,M-1430,item:042342,103411.962799,102159.866299
0,M-1430,item:333362,4577.485806,4556.735806
0,M-1430,item:344135,2265.78126,2245.03126
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1898.411429,1894.012429
0,M-1430,item:734545,28.96,28.794
0,M-1430,item:773474,17245.740027,17045.404629
0,M-1810,item:001757,22.148193,22.114495
0,M-1810,item:001848,11.790697,11.765423
0,M-1810,item:001893,74.326319,74.166253
0,M-1810,item:002612,11.837818,11.795696
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.866541,3.856432
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.23208,0.231237
0,M-1810,item:049371,6.899351,6.86818
0,M-1810,item:055703,0.589583,0.587898
0,M-1810,item:099439,11.411137,11.369015
0,M-1810,item:338928,3690.9375,3670.1875
0,M-1810,item:338929,6331.099845,6310.349845
0,M-1810,item:426331,52.03,51.80175
0,M-1810,item:693055,2791.896009,2783.471509
0,SDC-1450,item:021081,2279815.582199,2279813.532261
1,M-1430,item:038005,238.844008,238.438902
1,M-1430,item:042342,102159.866299,100762.948999
1,M-1430,item:333362,4556.735806,4533.585806
1,M-1430,item:344135,2276.28126,2253.13126
1,M-1430,item:708073,37.156015,36.972435
1,M-1430,item:730384,1899.047429,1894.139629
1,M-1430,item:734545,28.794,28.6088
1,M-1430,item:773474,17274.704181,17051.19746
1,M-1810,item:001757,22.153065,22.11547
1,M-1810,item:001848,11.785672,11.757476
1,M-1810,item:001893,74.257857,74.079278
1,M-1810,item:002612,11.810159,11.763165
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.368364,0.367424
1,M-1810,item:039668,0.233166,0.232226
1,M-1810,item:049371,6.956434,6.921659
1,M-1810,item:055703,0.591177,0.589297
1,M-1810,item:099439,11.369015,11.32202
1,M-1810,item:338928,3701.4375,3678.2875
1,M-1810,item:338929,6440.219975,6417.069975
1,M-1810,item:426331,52.063,51.80835
1,M-1810,item:693055,2783.471509,2774.072609
1,SDC-1450,item:021081,2297246.634758,2297244.636608
2,M-1430,item:038005,239.051373,238.602869
2,M-1430,item:042342,104534.323999,102987.758539
2,M-1430,item:333362,4533.585806,4507.955806
2,M-1430,item:344135,2315.63126,2290.00126
2,M-1430,item:708073,36.972435,36.76919
2,M-1430,item:730384,1894.139629,1888.706069
2,M-1430,item:734545,28.6088,28.40376
2,M-1430,item:773474,17280.497012,17033.04659
2,M-1810,item:001757,22.15404,22.112417
2,M-1810,item:001848,11.757476,11.726258
2,M-1810,item:001893,74.464013,74.266304
2,M-1810,item:002612,11.78486,11.732832
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.367424,0.366383
2,M-1810,item:039668,0.236083,0.235042
2,M-1810,item:049371,6.974236,6.935734
2,M-1810,item:055703,0.589875,0.587794
2,M-1810,item:099439,11.32202,11.269992
2,M-1810,item:338928,3709.5375,3683.9075
2,M-1810,item:338929,6417.069975,6391.439975
2,M-1810,item:426331,51.80835,51.52642
2,M-1810,item:693055,2799.786895,2789.381115
2,SDC-1450,item:021081,2314677.636608,2314675.648816
3,M-1430,item:038005,239.21534,238.705659
3,M-1430,item:042342,104873.446039,103115.924947
3,M-1430,item:333362,4598.864897,4569.738897
3,M-1430,item:344135,2352.50126,2323.37526
3,M-1430,item:708073,36.957527,36.726558
3,M-1430,item:730384,1893.741069,1887.566357
3,M-1430,item:734545,28.40376,28.170752
3,M-1430,item:773474,17033.04659,16751.843273
3,M-1810,item:001757,22.150987,22.103686
3,M-1810,item:001848,11.743615,11.708139
3,M-1810,item:001893,74.541115,74.316437
3,M-1810,item:002612,11.749706,11.69058
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.844237,3.830047
