day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,1713.764257,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,229.299553,229.299553,2000000.0,255012928.657643,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,1693.014257,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,223.506722,223.506722,2000000.0,256962710.823069,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,1732.364257,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,222.348156,222.348156,2000000.0,258912487.316347,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,1737.984257,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,227.136896,227.136896,2000000.0,261487264.968191,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,1782.594,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,238.907928,238.907928,2000000.0,264687037.831296,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,1774.783057,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,672.1748,none,,0.0
5,SDC-1450,item:773474,247.209441,247.209441,2000000.0,267261798.923368,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,1749.218017,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,672.1748,none,,0.0
6,SDC-1450,item:773474,248.792505,248.792505,2000000.0,269836563.178905,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,1726.105009,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,243.980532,243.980532,2000000.0,273661337.316355,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,1729.96815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,234.043112,234.043112,2000000.0,275611139.195733,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,1713.607887,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,229.89915,229.89915,2000000.0,278811077.127286,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,1687.982983,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,232.570772,232.570772,2000000.0,282010847.228136,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1690.108002,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,242.829637,242.829637,2000000.0,282710614.657364,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1662.283006,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,250.043981,250.043981,2000000.0,284660371.827727,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1667.968007,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,250.842625,250.842625,2000000.0,286610121.783746,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1738.605007,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,245.463728,245.463728,2000000.0,287934870.94112,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1803.761896,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,235.116281,235.116281,2000000.0,290509625.477392,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1788.607887,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,230.675679,230.675679,2000000.0,294334390.361112,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1762.982983,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,233.132667,233.132667,2000000.0,295567099.611445,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1733.858002,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
