day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8967.181556
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18197.779739
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6404.324413
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16297.779739
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9900.643198
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14397.779739
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10367.62758
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12497.779739
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10539.432026
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10597.779739
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7976.574883
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5413.71774
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,6272.739972
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,10309.01719
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,6616.534483
9,C-XXXXX,item:268091,5102.714286,5102.714286,1194.571428,3908.142858,1194.571428
10,C-XXXXX,item:268967,6256.714286,6256.714286,359.820197,5896.894089,359.820197
10,C-XXXXX,item:268091,5102.714286,9010.857144,9010.857144,0.0,21605.957028
11,C-XXXXX,item:268967,6256.714286,12153.608375,2562.868138,9590.740237,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12595.099884
12,C-XXXXX,item:268967,6256.714286,15847.454523,10400.0,5447.454523,10400.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7492.385598
13,C-XXXXX,item:268967,6256.714286,11704.168809,0.0,11704.168809,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7009.933709
14,C-XXXXX,item:268967,4169.857143,15874.025952,0.0,15874.025952,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11734.166889
15,C-XXXXX,item:268967,4169.857143,20043.883095,10400.0,9643.883095,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9374.533655
16,C-XXXXX,item:268967,4169.857143,13813.740238,5200.0,8613.740238,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7110.618875,255.238268,7110.618875
17,C-XXXXX,item:268967,4169.857143,12783.597381,5200.0,7583.597381,5200.0
17,C-XXXXX,item:268091,7365.857143,7621.095411,5102.559901,2518.53551,5102.559901
18,C-XXXXX,item:268967,4169.857143,11753.454524,5200.0,6553.454524,5200.0
18,C-XXXXX,item:268091,7365.857143,9884.392653,0.0,9884.392653,0.0
19,C-XXXXX,item:268967,4169.857143,10723.311667,0.0,10723.311667,0.0
19,C-XXXXX,item:268091,7365.857143,17250.249796,12012.052366,5238.19743,12012.052366
20,C-XXXXX,item:268967,4169.857143,14893.16881,4587.219115,10305.949694,4587.219115
20,C-XXXXX,item:268091,7365.857143,12604.054573,7275.325253,5328.72932,7275.325253
21,C-XXXXX,item:268967,3908.571429,14214.521123,4173.196039,10041.325085,4173.196039
21,C-XXXXX,item:268091,11671.714286,17000.443606,12445.652078,4554.791528,12445.652078
22,C-XXXXX,item:268967,3908.571429,13949.896514,0.0,13949.896514,0.0
22,C-XXXXX,item:268091,11671.714286,16226.505814,7347.750765,8878.755049,7347.750765
23,C-XXXXX,item:268967,3908.571429,17858.467943,16780.289936,1078.178007,16780.289936
23,C-XXXXX,item:268091,11671.714286,20550.469335,0.0,20550.469335,0.0
24,C-XXXXX,item:268967,3908.571429,4986.749436,4169.990699,816.758737,4169.990699
24,C-XXXXX,item:268091,11671.714286,32222.183621,7365.132888,24857.050733,7365.132888
25,C-XXXXX,item:268967,3908.571429,4725.330166,0.0,4725.330166,0.0
25,C-XXXXX,item:268091,11671.714286,36528.765019,0.0,36528.765019,0.0
26,C-XXXXX,item:268967,3908.571429,8633.901595,0.0,8633.901595,0.0
26,C-XXXXX,item:268091,11671.714286,48200.479305,14731.540465,33468.93884,14731.540465
27,C-XXXXX,item:268967,3908.571429,12542.473024,0.0,12542.473024,0.0
