day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,72795.189454,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28139.800942,28139.800942,2000000.0,308861818.61404,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,70060.527865,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.397789,28086.397789,2000000.0,308836071.440384,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,67463.309833,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.519138,27473.519138,2000000.0,308807985.042595,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,64893.580512,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26818.241966,26818.241966,2000000.0,314674851.615594,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,62329.348933,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26274.924694,26274.924694,2000000.0,314650531.384048,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,59766.216903,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.53969,25860.53969,2000000.0,314624256.459354,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,57203.304783,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.393508,25554.393508,2000000.0,314598395.919664,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76776.007469,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.039399,25331.039399,2000000.0,326020945.409566,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77616.039567,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.067418,30261.067418,2000000.0,325995614.370167,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,72416.039567,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35235.766258,35235.766258,2000000.0,336590379.834368,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69785.768888,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39224.459494,39224.459494,2000000.0,336598930.256088,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72742.12021,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.212963,42218.212963,2000000.0,350574680.812262,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72839.913829,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227784,44414.227784,2000000.0,350537258.965608,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70237.131862,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.491911,46011.491911,2000000.0,350523645.061738,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65037.131862,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.553075,47169.553075,2000000.0,350480681.446217,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.912746,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.916085,46824.916085,2000000.0,350453646.12133,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61396.583209,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.944919,45603.944919,2000000.0,350407365.251473,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,57210.031587,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.956762,44322.956762,2000000.0,350369377.542031,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60799.703687,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.373961,43260.373961,2000000.0,350340309.764005,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,56629.178764,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75934.867112,none,,0.0
19,SDC-1450,item:773474,42448.831016,42448.831016,2000000.0,350297513.935612,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,52459.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.773076,41848.773076,2000000.0,350255689.728583,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,53489.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.817413,41410.817413,2000000.0,350219051.499168,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,54728.470297,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,75934.171827,none,,0.0
22,SDC-1450,item:773474,40689.209695,40689.209695,2000000.0,350197625.680217,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,50809.446371,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.460381,39974.460381,2000000.0,350162722.250035,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,52098.784443,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.886064,39387.886064,2000000.0,350162916.746704,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,53389.794914,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.032301,38941.032301,2000000.0,364115763.127634,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,53654.335904,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.84754,38610.84754,2000000.0,364129617.59659,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,53999.077288,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.904359,38369.904359,2000000.0,364093500.093274,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,50090.502515,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.972295,38194.972295,2000000.0,364058618.159898,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,45370.958989,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.16379,39634.16379,2000000.0,367894454.623105,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,40489.221712,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.528682,41421.528682,2000000.0,374021206.826648,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,43663.953466,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.692671,42983.692671,2000000.0,373984375.060707,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,50730.510211,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.911162,44200.911162,2000000.0,384831253.603415,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,50395.768,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.20235,45108.20235,2000000.0,384791404.882105,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,50193.090689,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.55094,45772.55094,2000000.0,384764773.71316,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,59523.080149,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541512,46255.541512,2000000.0,384754293.001054,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,59431.573801,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.871818,44925.871818,2000000.0,384714837.354858,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,64661.732983,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,43163.6459,43163.6459,2000000.0,384709936.403456,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,64727.166044,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41600.162299,41600.162299,2000000.0,393325753.340078,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,60890.569036,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.685558,40375.685558,2000000.0,393329164.636196,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,61977.584757,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217871,39461.217871,2000000.0,393326472.942095,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,61979.255027,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.108,38791.108,2000000.0,393291251.220497,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,61987.940433,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,73855.417168,none,,0.0
42,SDC-1450,item:773474,38303.78416,38303.78416,2000000.0,393296665.529406,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,56787.940433,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,75762.854862,none,,0.0
43,SDC-1450,item:773474,40586.46928,40586.46928,2000000.0,393259095.220568,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,51587.940433,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.619168,42966.619168,2000000.0,393222948.907202,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,54131.733702,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,44890.232032,44890.232032,2000000.0,393181340.19889,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,54131.733702,capacity,,1651.17733
