day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,402038.0
0,DC-1920,item:268967,1063091.142855
1,DC-1920,item:268091,400138.0
1,DC-1920,item:268967,1060528.285712
2,DC-1920,item:268091,398238.0
2,DC-1920,item:268967,1057965.428569
3,DC-1920,item:268091,410738.0
3,DC-1920,item:268967,1055402.571426
4,DC-1920,item:268091,423238.0
4,DC-1920,item:268967,1083639.714283
5,DC-1920,item:268091,424838.0
5,DC-1920,item:268967,1081076.85714
6,DC-1920,item:268091,422938.0
6,DC-1920,item:268967,1078513.999997
7,DC-1920,item:268091,372997.28571
7,DC-1920,item:268967,1020543.285709
8,DC-1920,item:268091,371694.571424
8,DC-1920,item:268967,1014286.571423
9,DC-1920,item:268091,368491.857138
9,DC-1920,item:268967,1008029.857137
10,DC-1920,item:268091,365289.142852
10,DC-1920,item:268967,1001773.142851
11,DC-1920,item:268091,392286.428566
11,DC-1920,item:268967,995516.428565
12,DC-1920,item:268091,401583.71428
12,DC-1920,item:268967,989259.714279
13,DC-1920,item:268091,410127.142856
13,DC-1920,item:268967,983002.999993
14,DC-1920,item:268091,371077.285715
14,DC-1920,item:268967,983002.999993
15,DC-1920,item:268091,368814.142858
15,DC-1920,item:268967,983002.999993
16,DC-1920,item:268091,409596.714281
16,DC-1920,item:268967,983002.999993
17,DC-1920,item:268091,407333.571424
17,DC-1920,item:268967,983002.999993
18,DC-1920,item:268091,399967.714281
18,DC-1920,item:268967,983002.999993
19,DC-1920,item:268091,392601.857138
19,DC-1920,item:268967,983002.999993
20,DC-1920,item:268091,392601.857138
20,DC-1920,item:268967,983002.999993
21,DC-1920,item:268091,329120.85714
21,DC-1920,item:268967,982779.428561
22,DC-1920,item:268091,324814.999997
22,DC-1920,item:268967,978870.857132
23,DC-1920,item:268091,327874.999997
23,DC-1920,item:268967,974962.285703
24,DC-1920,item:268091,379067.142849
24,DC-1920,item:268967,971053.714274
25,DC-1920,item:268091,367395.428563
25,DC-1920,item:268967,967145.142845
26,DC-1920,item:268091,370123.714277
26,DC-1920,item:268967,963236.571416
27,DC-1920,item:268091,372851.999991
27,DC-1920,item:268967,959327.999987
28,DC-1920,item:268091,372851.999991
28,DC-1920,item:268967,940213.714283
29,DC-1920,item:268091,399689.142859
29,DC-1920,item:268967,935291.428569
30,DC-1920,item:268091,418153.714288
30,DC-1920,item:268967,930369.142855
31,DC-1920,item:268091,407904.285726
31,DC-1920,item:268967,925446.857141
32,DC-1920,item:268091,397568.857155
32,DC-1920,item:268967,920524.571427
33,DC-1920,item:268091,389196.285716
33,DC-1920,item:268967,915602.285713
34,DC-1920,item:268091,378860.857145
34,DC-1920,item:268967,910679.999999
35,DC-1920,item:268091,385212.000004
35,DC-1920,item:268967,987679.999999
36,DC-1920,item:268091,378794.857134
36,DC-1920,item:268967,987679.999999
37,DC-1920,item:268091,369350.285705
37,DC-1920,item:268967,1022129.999999
38,DC-1920,item:268091,359905.714276
38,DC-1920,item:268967,1022014.571421
39,DC-1920,item:268091,350461.142847
39,DC-1920,item:268967,1018179.714278
40,DC-1920,item:268091,341016.571418
40,DC-1920,item:268967,1014344.857135
41,DC-1920,item:268091,331571.999989
41,DC-1920,item:268967,1010509.999992
42,DC-1920,item:268091,331571.999989
42,DC-1920,item:268967,961415.857139
43,DC-1920,item:268091,331571.999989
43,DC-1920,item:268967,954563.714282
44,DC-1920,item:268091,331571.999989
44,DC-1920,item:268967,947711.571425
45,DC-1920,item:268091,331571.999989
45,DC-1920,item:268967,940859.428568
46,DC-1920,item:268091,329650.571429
46,DC-1920,item:268967,934007.285711
47,DC-1920,item:268091,322590.285715
47,DC-1920,item:268967,927155.142854
48,DC-1920,item:268091,315530.000001
48,DC-1920,item:268967,920302.999997
49,DC-1920,item:268091,200743.999997
49,DC-1920,item:268967,920302.999997
50,DC-1920,item:268091,186501.999997
50,DC-1920,item:268967,920302.999997
51,DC-1920,item:268091,172259.999997
51,DC-1920,item:268967,920302.999997
52,DC-1920,item:268091,178417.999997
52,DC-1920,item:268967,920302.999997
53,DC-1920,item:268091,192975.999997
53,DC-1920,item:268967,920302.999997
54,DC-1920,item:268091,193133.999997
54,DC-1920,item:268967,920302.999997
55,DC-1920,item:268091,193291.999997
55,DC-1920,item:268967,920302.999997
56,DC-1920,item:268091,203178.571432
56,DC-1920,item:268967,886493.285704
57,DC-1920,item:268091,189585.142861
57,DC-1920,item:268967,879934.571418
58,DC-1920,item:268091,175991.71429
58,DC-1920,item:268967,873375.857132
59,DC-1920,item:268091,176798.285719
59,DC-1920,item:268967,866817.142846
60,DC-1920,item:268091,192004.857148
60,DC-1920,item:268967,860258.42856
61,DC-1920,item:268091,178411.428577
61,DC-1920,item:268967,853699.714274
62,DC-1920,item:268091,179218.000006
62,DC-1920,item:268967,847140.999988
63,DC-1920,item:268091,208018.000006
63,DC-1920,item:268967,847140.999988
64,DC-1920,item:268091,222418.000006
64,DC-1920,item:268967,847140.999988
65,DC-1920,item:268091,248984.0
65,DC-1920,item:268967,847140.999988
66,DC-1920,item:268091,237658.0
66,DC-1920,item:268967,847140.999988
67,DC-1920,item:268091,255132.0
67,DC-1920,item:268967,847140.999988
68,DC-1920,item:268091,258206.0
68,DC-1920,item:268967,847140.999988
69,DC-1920,item:268091,246880.0
69,DC-1920,item:268967,847140.999988
70,DC-1920,item:268091,261280.0
70,DC-1920,item:268967,818068.142847
71,DC-1920,item:268091,290080.0
71,DC-1920,item:268967,811887.285704
72,DC-1920,item:268091,300572.571431
72,DC-1920,item:268967,805706.428561
73,DC-1920,item:268091,291015.428574
73,DC-1920,item:268967,799525.571418
74,DC-1920,item:268091,295858.285717
74,DC-1920,item:268967,793344.714275
75,DC-1920,item:268091,300701.14286
75,DC-1920,item:268967,787163.857132
76,DC-1920,item:268091,305544.000003
76,DC-1920,item:268967,780982.999989
77,DC-1920,item:268091,308741.142856
77,DC-1920,item:268967,780982.999989
78,DC-1920,item:268091,297154.285713
78,DC-1920,item:268967,780982.999989
79,DC-1920,item:268091,299967.42857
79,DC-1920,item:268967,780982.999989
80,DC-1920,item:268091,288380.571427
80,DC-1920,item:268967,780982.999989
81,DC-1920,item:268091,291193.714284
81,DC-1920,item:268967,778662.857142
82,DC-1920,item:268091,279606.857141
82,DC-1920,item:268967,773986.428571
83,DC-1920,item:268091,296819.999998
83,DC-1920,item:268967,769310.0
84,DC-1920,item:268091,288893.142855
84,DC-1920,item:268967,767241.428559
85,DC-1920,item:268091,305390.285712
85,DC-1920,item:268967,762738.85713
86,DC-1920,item:268091,293087.428569
86,DC-1920,item:268967,758236.285701
87,DC-1920,item:268091,280784.571426
87,DC-1920,item:268967,753733.714272
88,DC-1920,item:268091,297281.714283
88,DC-1920,item:268967,749231.142843
89,DC-1920,item:268091,299378.85714
89,DC-1920,item:268967,744728.571414
90,DC-1920,item:268091,315875.999997
90,DC-1920,item:268967,740225.999985
91,DC-1920,item:268091,315875.999997
91,DC-1920,item:268967,730719.857136
92,DC-1920,item:268091,330275.999997
92,DC-1920,item:268967,725883.714279
93,DC-1920,item:268091,344675.999997
93,DC-1920,item:268967,902197.571422
94,DC-1920,item:268091,359075.999997
94,DC-1920,item:268967,897361.428565
95,DC-1920,item:268091,359075.999997
95,DC-1920,item:268967,892525.285708
96,DC-1920,item:268091,396581.714279
96,DC-1920,item:268967,974389.428572
97,DC-1920,item:268091,387684.999993
97,DC-1920,item:268967,1091861.714286
98,DC-1920,item:268091,407779.285711
98,DC-1920,item:268967,1077256.285719
99,DC-1920,item:268091,407779.285711
99,DC-1920,item:268967,1071768.857148
100,DC-1920,item:268091,430538.0
100,DC-1920,item:268967,1075953.714291
101,DC-1920,item:268091,430538.0
101,DC-1920,item:268967,1070466.28572
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1064978.857149
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1070466.28572
104,DC-1920,item:268091,413321.000004
104,DC-1920,item:268967,1079584.285716
105,DC-1920,item:268091,312367.857149
105,DC-1920,item:268967,1085071.714287
106,DC-1920,item:268091,309802.714288
106,DC-1920,item:268967,1090559.142858
107,DC-1920,item:268091,351901.571428
107,DC-1920,item:268967,1096046.571429
108,DC-1920,item:268091,345621.428571
108,DC-1920,item:268967,1101534.0
109,DC-1920,item:268091,332590.285714
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,333959.142857
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,335328.0
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,335328.0
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,349728.0
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,378528.0
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,407328.0
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,421728.0
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,421728.0
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,418662.000007
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,418662.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,427472.000007
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,430538.0
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,430538.0
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,430538.0
123,DC-1920,item:268967,1101534.0
124,DC-1920,item:268091,430538.0
124,DC-1920,item:268967,1101534.0
125,DC-1920,item:268091,430538.0
125,DC-1920,item:268967,1101534.0
126,DC-1920,item:268091,430538.0
126,DC-1920,item:268967,1101534.0
127,DC-1920,item:268091,430538.0
127,DC-1920,item:268967,1098634.571418
128,DC-1920,item:268091,430538.0
128,DC-1920,item:268967,1093651.857132
129,DC-1920,item:268091,430538.0
129,DC-1920,item:268967,1088669.142846
130,DC-1920,item:268091,430538.0
130,DC-1920,item:268967,1083686.42856
131,DC-1920,item:268091,430538.0
131,DC-1920,item:268967,1083686.42856
132,DC-1920,item:268091,430385.999984
132,DC-1920,item:268967,1081603.142856
133,DC-1920,item:268091,338399.142845
133,DC-1920,item:268967,1041257.999997
134,DC-1920,item:268091,328244.285718
134,DC-1920,item:268967,1038236.142854
135,DC-1920,item:268091,317937.428575
135,DC-1920,item:268967,1035214.285711
136,DC-1920,item:268091,307630.571432
136,DC-1920,item:268967,1027209.714282
137,DC-1920,item:268091,357295.71428
137,DC-1920,item:268967,1019205.142853
138,DC-1920,item:268091,361388.857137
138,DC-1920,item:268967,1069515.714284
139,DC-1920,item:268091,351081.999994
139,DC-1920,item:268967,1061511.142855
140,DC-1920,item:268091,340477.285706
140,DC-1920,item:268967,1085524.857142
141,DC-1920,item:268091,358950.57142
141,DC-1920,item:268967,1085524.857142
142,DC-1920,item:268091,348623.857134
142,DC-1920,item:268967,1093529.428571
143,DC-1920,item:268091,367097.142848
143,DC-1920,item:268967,1093529.428571
144,DC-1920,item:268091,371170.428562
144,DC-1920,item:268967,1101534.0
145,DC-1920,item:268091,360843.714276
145,DC-1920,item:268967,1101534.0
146,DC-1920,item:268091,364916.99999
146,DC-1920,item:268967,1101534.0
147,DC-1920,item:268091,357195.999994
147,DC-1920,item:268967,1101534.0
148,DC-1920,item:268091,360482.999994
148,DC-1920,item:268967,1101534.0
149,DC-1920,item:268091,363769.999994
149,DC-1920,item:268967,1101534.0
150,DC-1920,item:268091,383762.71427
150,DC-1920,item:268967,1101534.0
151,DC-1920,item:268091,397199.0
151,DC-1920,item:268967,1101534.0
152,DC-1920,item:268091,386086.0
152,DC-1920,item:268967,1101534.0
153,DC-1920,item:268091,374973.0
153,DC-1920,item:268967,1101534.0
154,DC-1920,item:268091,397199.0
154,DC-1920,item:268967,1101534.0
155,DC-1920,item:268091,408312.0
155,DC-1920,item:268967,1101534.0
156,DC-1920,item:268091,417885.714293
156,DC-1920,item:268967,1101534.0
157,DC-1920,item:268091,419756.285722
157,DC-1920,item:268967,1101534.0
158,DC-1920,item:268091,410513.857151
158,DC-1920,item:268967,1101534.0
159,DC-1920,item:268091,401271.42858
159,DC-1920,item:268967,1101534.0
160,DC-1920,item:268091,402810.714287
160,DC-1920,item:268967,1101534.0
161,DC-1920,item:268091,412053.142858
161,DC-1920,item:268967,1067267.000006
162,DC-1920,item:268091,412053.142858
162,DC-1920,item:268967,1060306.000006
163,DC-1920,item:268091,412053.142858
163,DC-1920,item:268967,1053345.000006
164,DC-1920,item:268091,421295.571429
164,DC-1920,item:268967,1080651.0
165,DC-1920,item:268091,418509.285706
165,DC-1920,item:268967,1073690.0
166,DC-1920,item:268091,411552.428563
166,DC-1920,item:268967,1073690.0
167,DC-1920,item:268091,413837.999991
167,DC-1920,item:268967,1073690.0
168,DC-1920,item:268091,350818.142861
168,DC-1920,item:268967,829773.857145
169,DC-1920,item:268091,346894.857147
169,DC-1920,item:268967,813048.714288
170,DC-1920,item:268091,336014.71429
170,DC-1920,item:268967,789362.571431
171,DC-1920,item:268091,332091.428576
171,DC-1920,item:268967,765676.428574
172,DC-1920,item:268091,321211.285719
172,DC-1920,item:268967,1030475.571429
173,DC-1920,item:268091,388702.142856
173,DC-1920,item:268967,1006789.428572
174,DC-1920,item:268091,377821.999999
174,DC-1920,item:268967,983103.285715
175,DC-1920,item:268091,343357.571432
175,DC-1920,item:268967,1030475.571429
176,DC-1920,item:268091,342981.000005
176,DC-1920,item:268967,1030475.571429
177,DC-1920,item:268091,340448.714291
177,DC-1920,item:268967,1054161.714286
178,DC-1920,item:268091,355836.28572
178,DC-1920,item:268967,1054161.714286
179,DC-1920,item:268091,361707.857148
179,DC-1920,item:268967,1101534.0
180,DC-1920,item:268091,348295.428577
180,DC-1920,item:268967,1101534.0
181,DC-1920,item:268091,363683.000006
181,DC-1920,item:268967,1101534.0
182,DC-1920,item:268091,392483.000006
182,DC-1920,item:268967,1101534.0
183,DC-1920,item:268091,392483.000006
183,DC-1920,item:268967,1101534.0
184,DC-1920,item:268091,392483.000006
