day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:021081,1137630.0
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,2892.4455
0,SDC-VD0505677A,item:099439,0.0
0,SDC-VD0508918A,item:730384,0.0
0,SDC-VD0514881A,item:016332,0.0
0,SDC-VD0518684A,item:001893,0.0
0,SDC-VD0519670A,item:001848,0.0
0,SDC-VD0519670A,item:029313,0.0
0,SDC-VD0520115A,item:708073,0.0
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,5636900.0
0,SDC-VD0910216A,item:001893,0.0
0,SDC-VD0910216A,item:002612,0.0
0,SDC-VD0914320A,item:055703,0.0
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,11290.0
0,SDC-VD0951020A,item:001757,0.0
0,SDC-VD0951020A,item:001848,0.0
0,SDC-VD0951020A,item:007923,4613.88144
0,SDC-VD0956464A,item:007923,4595.17296
0,SDC-VD0960508A,item:021081,31290.0
0,SDC-VD0964290A,item:055703,0.0
0,SDC-VD0972460A,item:021081,31290.0
0,SDC-VD0975221A,item:021081,31290.0
0,SDC-VD0989480A,item:426331,0.0
0,SDC-VD0990780A,item:002612,2892.4455
0,SDC-VD0993480A,item:344135,0.0
0,SDC-VD1091642A,item:001893,0.0
0,SDC-VD1091642A,item:002612,2892.4455
0,SDC-VD1095770A,item:734545,0.0
0,SDC-VD1096202A,item:039668,0.0
1,SDC-1450,item:021081,1133160.0
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,2892.4455
1,SDC-VD0505677A,item:099439,0.0
1,SDC-VD0508918A,item:730384,0.0
1,SDC-VD0514881A,item:016332,0.0
1,SDC-VD0518684A,item:001893,0.0
1,SDC-VD0519670A,item:001848,0.0
1,SDC-VD0519670A,item:029313,0.0
1,SDC-VD0520115A,item:708073,0.0
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,5574400.0
1,SDC-VD0910216A,item:001893,0.0
1,SDC-VD0910216A,item:002612,0.0
1,SDC-VD0914320A,item:055703,0.0
1,SDC-VD0914360C,item:338929,0.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,11290.0
1,SDC-VD0951020A,item:001757,0.0
1,SDC-VD0951020A,item:001848,0.0
1,SDC-VD0951020A,item:007923,4613.88144
1,SDC-VD0956464A,item:007923,4595.17296
1,SDC-VD0960508A,item:021081,31290.0
1,SDC-VD0964290A,item:055703,0.0
1,SDC-VD0972460A,item:021081,31290.0
1,SDC-VD0975221A,item:021081,31290.0
1,SDC-VD0989480A,item:426331,0.0
1,SDC-VD0990780A,item:002612,2892.4455
1,SDC-VD0993480A,item:344135,0.0
1,SDC-VD1091642A,item:001893,0.0
1,SDC-VD1091642A,item:002612,2892.4455
1,SDC-VD1095770A,item:734545,0.0
1,SDC-VD1096202A,item:039668,0.0
2,SDC-1450,item:021081,1128690.0
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,2892.4455
2,SDC-VD0505677A,item:099439,0.0
2,SDC-VD0508918A,item:730384,0.0
2,SDC-VD0514881A,item:016332,0.0
2,SDC-VD0518684A,item:001893,0.0
2,SDC-VD0519670A,item:001848,0.0
2,SDC-VD0519670A,item:029313,0.0
2,SDC-VD0520115A,item:708073,0.0
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,5511900.0
2,SDC-VD0910216A,item:001893,0.0
2,SDC-VD0910216A,item:002612,0.0
2,SDC-VD0914320A,item:055703,0.0
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,11290.0
2,SDC-VD0951020A,item:001757,0.0
2,SDC-VD0951020A,item:001848,0.0
2,SDC-VD0951020A,item:007923,4599.85008
2,SDC-VD0956464A,item:007923,4562.43312
2,SDC-VD0960508A,item:021081,31290.0
2,SDC-VD0964290A,item:055703,0.0
2,SDC-VD0972460A,item:021081,31290.0
2,SDC-VD0975221A,item:021081,31290.0
2,SDC-VD0989480A,item:426331,0.0
2,SDC-VD0990780A,item:002612,2892.4455
