day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2932.333333
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.541667
0,SDC-1450,item:773474,4626.219042
0,SDC-VD0500655A,item:002612,170.997885
0,SDC-VD0505677A,item:099439,170.957708
0,SDC-VD0508918A,item:730384,166.583333
0,SDC-VD0514881A,item:016332,170.98985
0,SDC-VD0518684A,item:001893,170.983929
0,SDC-VD0519670A,item:001848,170.982237
0,SDC-VD0519670A,item:029313,170.999154
0,SDC-VD0520115A,item:708073,170.834792
0,SDC-VD0520132A,item:038005,170.635434
0,SDC-VD0520132A,item:049371,170.968704
0,SDC-VD0525412A,item:333362,150.166667
0,SDC-VD0901566A,item:338928,150.166667
0,SDC-VD0910216A,item:001893,170.887504
0,SDC-VD0910216A,item:002612,170.970396
0,SDC-VD0914320A,item:055703,170.998816
0,SDC-VD0914360C,item:338929,150.166667
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,171.0
0,SDC-VD0951020A,item:001757,170.966167
0,SDC-VD0951020A,item:001848,170.992388
0,SDC-VD0960508A,item:021081,171.0
0,SDC-VD0964290A,item:055703,170.999493
0,SDC-VD0972460A,item:021081,171.0
0,SDC-VD0975221A,item:021081,171.0
0,SDC-VD0989480A,item:426331,170.770833
0,SDC-VD0990780A,item:002612,170.991542
0,SDC-VD0993480A,item:344135,150.166667
0,SDC-VD1091642A,item:001893,170.967858
0,SDC-VD1091642A,item:002612,170.997885
0,SDC-VD1095770A,item:734545,170.833333
0,SDC-VD1096202A,item:039668,170.999154
1,SDC-1450,item:007923,2860.4375
1,SDC-1450,item:021081,983399.640362
1,SDC-1450,item:693055,162.554688
1,SDC-1450,item:773474,4435.136081
1,SDC-VD0500655A,item:002612,170.995639
1,SDC-VD0505677A,item:099439,170.912773
1,SDC-VD0508918A,item:730384,161.504167
1,SDC-VD0514881A,item:016332,170.979066
1,SDC-VD0518684A,item:001893,170.966854
1,SDC-VD0519670A,item:001848,170.963365
1,SDC-VD0519670A,item:029313,170.998255
1,SDC-VD0520115A,item:708073,170.644802
1,SDC-VD0520132A,item:038005,170.216183
1,SDC-VD0520132A,item:049371,170.935452
1,SDC-VD0525412A,item:333362,126.208333
1,SDC-VD0901566A,item:338928,128.03125
1,SDC-VD0910216A,item:001893,170.767977
1,SDC-VD0910216A,item:002612,170.938941
1,SDC-VD0914320A,item:055703,170.997558
1,SDC-VD0914360C,item:338929,128.03125
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,170.737764
1,SDC-VD0951020A,item:001757,170.930219
1,SDC-VD0951020A,item:001848,170.984299
1,SDC-VD0960508A,item:021081,170.925075
1,SDC-VD0964290A,item:055703,170.998953
1,SDC-VD0972460A,item:021081,170.981269
1,SDC-VD0975221A,item:021081,170.981269
1,SDC-VD0989480A,item:426331,170.527344
1,SDC-VD0990780A,item:002612,170.982555
1,SDC-VD0993480A,item:344135,126.208333
1,SDC-VD1091642A,item:001893,170.933708
1,SDC-VD1091642A,item:002612,170.995639
1,SDC-VD1095770A,item:734545,170.641667
1,SDC-VD1096202A,item:039668,170.998255
2,SDC-1450,item:007923,2788.541667
2,SDC-1450,item:021081,983398.86714
2,SDC-1450,item:693055,153.567708
2,SDC-1450,item:773474,4270.201315
2,SDC-VD0500655A,item:002612,170.993392
2,SDC-VD0505677A,item:099439,170.867839
2,SDC-VD0508918A,item:730384,155.983333
2,SDC-VD0514881A,item:016332,170.968281
2,SDC-VD0518684A,item:001893,170.949779
2,SDC-VD0519670A,item:001848,170.944492
2,SDC-VD0519670A,item:029313,170.997357
2,SDC-VD0520115A,item:708073,170.438292
2,SDC-VD0520132A,item:038005,169.760475
2,SDC-VD0520132A,item:049371,170.902201
2,SDC-VD0525412A,item:333362,100.166667
2,SDC-VD0901566A,item:338928,105.895833
2,SDC-VD0910216A,item:001893,170.648451
2,SDC-VD0910216A,item:002612,170.907487
2,SDC-VD0914320A,item:055703,170.996299
2,SDC-VD0914360C,item:338929,105.895833
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,170.173956
2,SDC-VD0951020A,item:001757,170.894271
2,SDC-VD0951020A,item:001848,170.976211
2,SDC-VD0960508A,item:021081,170.763987
2,SDC-VD0964290A,item:055703,170.998414
2,SDC-VD0972460A,item:021081,170.940997
2,SDC-VD0975221A,item:021081,170.940997
2,SDC-VD0989480A,item:426331,170.283854
2,SDC-VD0990780A,item:002612,170.973568
2,SDC-VD0993480A,item:344135,100.166667
2,SDC-VD1091642A,item:001893,170.899557
2,SDC-VD1091642A,item:002612,170.993392
2,SDC-VD1095770A,item:734545,170.433333
2,SDC-VD1096202A,item:039668,170.997357
3,SDC-1450,item:007923,2716.645833
3,SDC-1450,item:021081,983397.716297
3,SDC-1450,item:693055,144.580729
3,SDC-1450,item:773474,4147.505941
3,SDC-VD0500655A,item:002612,170.991145
3,SDC-VD0505677A,item:099439,170.822904
3,SDC-VD0508918A,item:730384,150.4625
3,SDC-VD0514881A,item:016332,170.957497
3,SDC-VD0518684A,item:001893,170.932703
3,SDC-VD0519670A,item:001848,170.92562
3,SDC-VD0519670A,item:029313,170.996458
3,SDC-VD0520115A,item:708073,170.231781
3,SDC-VD0520132A,item:038005,169.304767
3,SDC-VD0520132A,item:049371,170.868949
3,SDC-VD0525412A,item:333362,74.125
3,SDC-VD0901566A,item:338928,83.760417
3,SDC-VD0910216A,item:001893,170.528924
3,SDC-VD0910216A,item:002612,170.876033
3,SDC-VD0914320A,item:055703,170.995041
3,SDC-VD0914360C,item:338929,83.760417
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,169.3348
3,SDC-VD0951020A,item:001757,170.858323
3,SDC-VD0951020A,item:001848,170.968123
3,SDC-VD0960508A,item:021081,170.524229
3,SDC-VD0964290A,item:055703,170.997875
3,SDC-VD0972460A,item:021081,170.881057
3,SDC-VD0975221A,item:021081,170.881057
3,SDC-VD0989480A,item:426331,170.040365
3,SDC-VD0990780A,item:002612,170.964581
3,SDC-VD0993480A,item:344135,74.125
3,SDC-VD1091642A,item:001893,170.865407
3,SDC-VD1091642A,item:002612,170.991145
3,SDC-VD1095770A,item:734545,170.225
3,SDC-VD1096202A,item:039668,170.996458
4,SDC-1450,item:007923,2644.75
4,SDC-1450,item:021081,983396.270551
4,SDC-1450,item:693055,135.59375
4,SDC-1450,item:773474,4057.797519
4,SDC-VD0500655A,item:002612,170.988898
4,SDC-VD0505677A,item:099439,170.777969
4,SDC-VD0508918A,item:730384,144.941667
4,SDC-VD0514881A,item:016332,170.946713
4,SDC-VD0518684A,item:001893,170.915628
4,SDC-VD0519670A,item:001848,170.906747
4,SDC-VD0519670A,item:029313,170.995559
4,SDC-VD0520115A,item:708073,170.025271
4,SDC-VD0520132A,item:038005,168.84906
4,SDC-VD0520132A,item:049371,170.835697
4,SDC-VD0525412A,item:333362,48.083333
4,SDC-VD0901566A,item:338928,61.625
4,SDC-VD0910216A,item:001893,170.409397
4,SDC-VD0910216A,item:002612,170.844578
4,SDC-VD0914320A,item:055703,170.993783
4,SDC-VD0914360C,item:338929,61.625
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,168.28061
4,SDC-VD0951020A,item:001757,170.822375
4,SDC-VD0951020A,item:001848,170.960034
4,SDC-VD0960508A,item:021081,170.223032
4,SDC-VD0964290A,item:055703,170.997336
4,SDC-VD0972460A,item:021081,170.805758
4,SDC-VD0975221A,item:021081,170.805758
4,SDC-VD0989480A,item:426331,169.796875
4,SDC-VD0990780A,item:002612,170.955594
4,SDC-VD0993480A,item:344135,48.083333
4,SDC-VD1091642A,item:001893,170.831256
4,SDC-VD1091642A,item:002612,170.988898
4,SDC-VD1095770A,item:734545,170.016667
4,SDC-VD1096202A,item:039668,170.995559
5,SDC-1450,item:007923,2572.854167
5,SDC-1450,item:021081,983394.605426
5,SDC-1450,item:693055,126.606771
5,SDC-1450,item:773474,3992.628173
5,SDC-VD0500655A,item:002612,170.986652
5,SDC-VD0505677A,item:099439,170.733034
5,SDC-VD0508918A,item:730384,139.420833
5,SDC-VD0514881A,item:016332,170.935928
5,SDC-VD0518684A,item:001893,170.898553
5,SDC-VD0519670A,item:001848,170.887874
5,SDC-VD0519670A,item:029313,170.994661
5,SDC-VD0520115A,item:708073,169.81876
5,SDC-VD0520132A,item:038005,168.393352
5,SDC-VD0520132A,item:049371,170.802445
5,SDC-VD0525412A,item:333362,22.041667
5,SDC-VD0901566A,item:338928,39.489583
5,SDC-VD0910216A,item:001893,170.28987
5,SDC-VD0910216A,item:002612,170.813124
5,SDC-VD0914320A,item:055703,170.992525
5,SDC-VD0914360C,item:338929,39.489583
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,167.066457
5,SDC-VD0951020A,item:001757,170.786427
5,SDC-VD0951020A,item:001848,170.951946
5,SDC-VD0960508A,item:021081,169.87613
5,SDC-VD0964290A,item:055703,170.996796
5,SDC-VD0972460A,item:021081,170.719033
5,SDC-VD0975221A,item:021081,170.719033
5,SDC-VD0989480A,item:426331,169.553385
5,SDC-VD0990780A,item:002612,170.946607
5,SDC-VD0993480A,item:344135,22.041667
5,SDC-VD1091642A,item:001893,170.797106
5,SDC-VD1091642A,item:002612,170.986652
5,SDC-VD1095770A,item:734545,169.808333
5,SDC-VD1096202A,item:039668,170.994661
6,SDC-1450,item:007923,2500.958333
6,SDC-1450,item:021081,983392.779903
6,SDC-1450,item:693055,117.619792
6,SDC-1450,item:773474,3964.378468
6,SDC-VD0500655A,item:002612,170.984405
6,SDC-VD0505677A,item:099439,170.688099
6,SDC-VD0508918A,item:730384,134.316721
6,SDC-VD0514881A,item:016332,170.925144
6,SDC-VD0518684A,item:001893,170.881478
6,SDC-VD0519670A,item:001848,170.869002
6,SDC-VD0519670A,item:029313,170.993762
6,SDC-VD0520115A,item:708073,169.627838
6,SDC-VD0520132A,item:038005,167.972042
6,SDC-VD0520132A,item:049371,170.769193
6,SDC-VD0525412A,item:333362,0.0
6,SDC-VD0901566A,item:338928,17.354167
6,SDC-VD0910216A,item:001893,170.170343
6,SDC-VD0910216A,item:002612,170.781669
6,SDC-VD0914320A,item:055703,170.991267
6,SDC-VD0914360C,item:338929,17.354167
6,SDC-VD0914690A,item:042342,527.9925
6,SDC-VD0949099A,item:021081,165.735346
6,SDC-VD0951020A,item:001757,170.750479
6,SDC-VD0951020A,item:001848,170.943858
6,SDC-VD0960508A,item:021081,169.495813
6,SDC-VD0964290A,item:055703,170.996257
6,SDC-VD0972460A,item:021081,170.623953
6,SDC-VD0975221A,item:021081,170.623953
6,SDC-VD0989480A,item:426331,169.309896
6,SDC-VD0990780A,item:002612,170.93762
6,SDC-VD0993480A,item:344135,0.0
6,SDC-VD1091642A,item:001893,170.762955
