day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,123.80667,123.456687
0,M-1430,item:042342,60342.0,59135.16
0,M-1430,item:333362,2775.0,2755.0
0,M-1430,item:344135,1625.0,1605.0
0,M-1430,item:708073,10.50725,10.34865
0,M-1430,item:730384,551.2,546.96
0,M-1430,item:734545,8.0,7.84
0,M-1430,item:773474,4827.359,4634.26464
0,M-1810,item:001757,5.34905,5.31657
0,M-1810,item:001848,2.69178,2.66742
0,M-1810,item:001893,17.04794,16.89366
0,M-1810,item:002612,2.803937,2.763337
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.942123,0.932379
0,M-1810,item:029313,0.089726,0.088914
0,M-1810,item:039668,0.056079,0.055267
0,M-1810,item:049371,8.618873,8.588828
0,M-1810,item:055703,0.134589,0.132965
0,M-1810,item:099439,2.803937,2.763337
0,M-1810,item:338928,2741.25,2721.25
0,M-1810,item:338929,1657.5,1637.5
0,M-1810,item:426331,12.38875,12.16875
0,M-1810,item:693055,1112.9475,1104.8275
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,123.456687,123.054206
1,M-1430,item:042342,59135.16,57747.294
1,M-1430,item:333362,2755.0,2732.0
1,M-1430,item:344135,1605.0,1582.0
1,M-1430,item:708073,10.34865,10.16626
1,M-1430,item:730384,546.96,542.084
1,M-1430,item:734545,7.84,7.656
1,M-1430,item:773474,4634.26464,4412.206126
1,M-1810,item:001757,5.31657,5.28206
1,M-1810,item:001848,2.66742,2.641538
1,M-1810,item:001893,16.89366,16.729737
1,M-1810,item:002612,2.763337,2.7202
1,M-1810,item:007923,635.04,566.02
1,M-1810,item:016332,0.932379,0.922026
1,M-1810,item:029313,0.088914,0.088051
1,M-1810,item:039668,0.055267,0.054404
1,M-1810,item:049371,8.588828,8.556907
1,M-1810,item:055703,0.132965,0.13124
1,M-1810,item:099439,2.763337,2.7202
1,M-1810,item:338928,2721.25,2700.0
1,M-1810,item:338929,1637.5,1616.25
1,M-1810,item:426331,12.16875,11.935
1,M-1810,item:693055,1104.8275,1096.2
1,SDC-1450,item:021081,983400.0,983399.640362
2,M-1430,item:038005,123.054206,122.616726
2,M-1430,item:042342,57747.294,56238.744
2,M-1430,item:333362,2732.0,2707.0
2,M-1430,item:344135,1582.0,1557.0
2,M-1430,item:708073,10.16626,9.96801
2,M-1430,item:730384,542.084,536.784
2,M-1430,item:734545,7.656,7.456
2,M-1430,item:773474,4412.206126,4170.838176
2,M-1810,item:001757,5.28206,5.24755
