day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,104.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,74.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,46.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,82.096
8,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,68.52
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,72.576
9,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,44.52
9,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,44.576
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,22.52
10,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,42.576
11,C-XXXXX,item:268967,22.0,22.0,2.52,19.48,2.52
11,C-XXXXX,item:268091,22.0,22.0,18.576,3.424,18.576
12,C-XXXXX,item:268967,24.0,43.48,0.0,43.48,0.0
12,C-XXXXX,item:268091,20.0,23.424,0.0,23.424,0.0
13,C-XXXXX,item:268967,26.0,69.48,25.0,44.48,25.0
13,C-XXXXX,item:268091,22.0,45.424,0.0,45.424,0.0
14,C-XXXXX,item:268967,28.0,72.48,50.0,22.48,50.0
14,C-XXXXX,item:268091,24.0,69.424,23.5392,45.8848,23.5392
15,C-XXXXX,item:268967,30.0,52.48,0.0,52.48,0.0
15,C-XXXXX,item:268091,26.0,71.8848,25.0,46.8848,25.0
16,C-XXXXX,item:268967,28.0,80.48,0.0,80.48,0.0
16,C-XXXXX,item:268091,28.0,74.8848,25.0,49.8848,25.0
17,C-XXXXX,item:268967,26.0,106.48,63.799616,42.680384,63.799616
17,C-XXXXX,item:268091,30.0,79.8848,49.492003,30.392797,49.492003
18,C-XXXXX,item:268967,24.0,66.680384,22.4984,44.181984,22.4984
18,C-XXXXX,item:268091,28.0,58.392797,58.392797,0.0,94.039667
19,C-XXXXX,item:268967,22.0,66.181984,66.181984,0.0,73.031988
19,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,58.14527
20,C-XXXXX,item:268967,20.0,20.0,6.850005,13.149995,6.850005
20,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,32.14527
21,C-XXXXX,item:268967,22.0,35.149995,0.0,35.149995,0.0
21,C-XXXXX,item:268091,22.0,22.0,8.14527,13.85473,8.14527
22,C-XXXXX,item:268967,24.0,59.149995,25.0,34.149995,25.0
22,C-XXXXX,item:268091,20.0,33.85473,0.0,33.85473,0.0
23,C-XXXXX,item:268967,26.0,60.149995,60.149995,0.0,99.492003
23,C-XXXXX,item:268091,22.0,55.85473,46.699936,9.154794,46.699936
24,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,39.342007
24,C-XXXXX,item:268091,24.0,33.154794,25.0,8.154794,25.0
25,C-XXXXX,item:268967,30.0,30.0,11.342007,18.657993,11.342007
25,C-XXXXX,item:268091,26.0,34.154794,0.0,34.154794,0.0
26,C-XXXXX,item:268967,28.0,46.657993,25.0,21.657993,25.0
26,C-XXXXX,item:268091,28.0,62.154794,0.0,62.154794,0.0
27,C-XXXXX,item:268967,26.0,47.657993,0.0,47.657993,0.0
27,C-XXXXX,item:268091,30.0,92.154794,50.0,42.154794,50.0
28,C-XXXXX,item:268967,24.0,71.657993,45.239923,26.418069,45.239923
28,C-XXXXX,item:268091,28.0,70.154794,0.0,70.154794,0.0
29,C-XXXXX,item:268967,22.0,48.418069,0.0,48.418069,0.0
29,C-XXXXX,item:268091,26.0,96.154794,0.0,96.154794,0.0
