day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3257.744
0,SDC-1450,item:021081,3347176.126206
0,SDC-1450,item:693055,560.75314
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,202.067703
0,SDC-VD0505677A,item:099439,221.688321
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,197.323543
0,SDC-VD0518684A,item:001893,186.755717
0,SDC-VD0519670A,item:001848,190.546218
0,SDC-VD0519670A,item:029313,202.568091
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,188.842842
0,SDC-VD0914320A,item:055703,201.341914
0,SDC-VD0914360C,item:338929,1860.5
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,230.145902
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.809085
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,199.015812
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,202.067703
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,202.678454
1,SDC-1450,item:007923,3259.6928
1,SDC-1450,item:021081,3352762.007833
1,SDC-1450,item:693055,577.068526
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,202.065353
1,SDC-VD0505677A,item:099439,221.641327
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,197.312264
1,SDC-VD0518684A,item:001893,186.73786
1,SDC-VD0519670A,item:001848,190.52648
1,SDC-VD0519670A,item:029313,202.567151
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,188.809946
1,SDC-VD0914320A,item:055703,201.340598
1,SDC-VD0914360C,item:338929,1861.1
1,SDC-VD0914690A,item:042342,4714.21875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,230.137443
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.808521
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,199.006413
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,202.065353
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,202.677514
2,SDC-1450,item:007923,3253.58656
2,SDC-1450,item:021081,3363935.497353
2,SDC-1450,item:693055,592.377032
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,202.062751
2,SDC-VD0505677A,item:099439,221.589298
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,197.299777
2,SDC-VD0518684A,item:001893,186.718089
2,SDC-VD0519670A,item:001848,190.504628
2,SDC-VD0519670A,item:029313,202.56611
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,188.773526
2,SDC-VD0914320A,item:055703,201.339141
2,SDC-VD0914360C,item:338929,1859.22
2,SDC-VD0914690A,item:042342,4714.21875
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,230.128078
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.807897
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,198.996007
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,202.062751
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,202.676473
3,SDC-1450,item:007923,3236.125312
3,SDC-1450,item:021081,3380696.055306
3,SDC-1450,item:693055,606.266162
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,202.059795
3,SDC-VD0505677A,item:099439,221.530172
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,197.285587
3,SDC-VD0518684A,item:001893,186.695621
3,SDC-VD0519670A,item:001848,190.479795
3,SDC-VD0519670A,item:029313,202.564928
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,0.0
