day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,12.512411,272.372482
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,4.623646,276.996128
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,0.0,276.996128
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,276.996128
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,276.996128
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,0.0,276.996128
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,13.796364,290.792491
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,9.321557,300.114048
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,300.114048
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,4.660931,304.77498
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,304.77498
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,13.9828,318.75778
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,13.98125,332.73903
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.0,332.73903
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.653476,337.392506
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,0.0,337.392506
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,337.392506
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,0.0,337.392506
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,4.660934,342.05344
29,M-1810,item:268091,22.752496,710.068406
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,9.321867,351.375307
30,M-1810,item:268091,23.550499,733.618905
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,23.304668,374.679975
31,M-1810,item:268091,23.7101,757.329005
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,0.0,374.679975
32,M-1810,item:268091,23.74202,781.071025
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,374.679975
33,M-1810,item:268091,23.748404,804.819429
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,0.0,374.679975
34,M-1810,item:268091,23.749681,828.56911
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,9.321867,384.001842
35,M-1810,item:268091,23.749936,852.319046
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,23.304668,407.306511
36,M-1810,item:268091,23.749987,876.069033
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,4.660934,411.967444
37,M-1810,item:268091,5.668447,881.73748
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,4.660934,416.628378
38,M-1810,item:268091,0.0,881.73748
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,0.0,416.628378
39,M-1810,item:268091,0.0,881.73748
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,4.660934,421.289312
40,M-1810,item:268091,20.6226,902.36008
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,0.0,421.289312
41,M-1810,item:268091,23.75,926.11008
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,0.0,421.289312
42,M-1810,item:268091,23.75,949.86008
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,0.0,421.289312
43,M-1810,item:268091,23.75,973.61008
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,9.321867,430.611179
44,M-1810,item:268091,23.75,997.36008
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,13.982801,444.59398
45,M-1810,item:268091,23.75,1021.11008
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,0.0,444.59398
46,M-1810,item:268091,23.75,1044.86008
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,0.0,444.59398
47,M-1810,item:268091,23.75,1068.61008
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,0.0,444.59398
48,M-1810,item:268091,23.75,1092.36008
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,13.982801,458.576781
49,M-1810,item:268091,23.75,1116.11008
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,0.0,458.576781
50,M-1810,item:268091,23.052482,1139.162562
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,0.0,458.576781
51,M-1810,item:268091,0.0,1139.162562
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,9.321867,467.898648
52,M-1810,item:268091,0.0,1139.162562
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,9.321867,477.220515
53,M-1810,item:268091,0.0,1139.162562
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,9.321867,486.542383
54,M-1810,item:268091,0.0,1139.162562
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,0.0,486.542383
55,M-1810,item:268091,0.0,1139.162562
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,0.0,486.542383
56,M-1810,item:268091,0.0,1139.162562
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,0.0,486.542383
57,M-1810,item:268091,0.0,1139.162562
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,4.660934,491.203316
58,M-1810,item:268091,0.0,1139.162562
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,0.0,491.203316
59,M-1810,item:268091,0.0,1139.162562
59,SDC-1450,item:773474,45.0,2643.75
